source,target,weight
4989094173046872170580669651035298420,142404942064916385997660395945659009673,1
142404942064916385997660395945659009673,272500423386062794056734408776770754350,1
272500423386062794056734408776770754350,71626192653317643178416758825377664844,1
164299981281611078359237506664816442309,142404942064916385997660395945659009673,1
4989094173046872170580669651035298420,164299981281611078359237506664816442309,1
164299981281611078359237506664816442309,272500423386062794056734408776770754350,1
60296152370827868552544992405263507434,71626192653317643178416758825377664844,1
4989094173046872170580669651035298420,60296152370827868552544992405263507434,1
60296152370827868552544992405263507434,164299981281611078359237506664816442309,1
218519474312546228035191257051343007743,164299981281611078359237506664816442309,1
152343510239777589826924401736779752677,164299981281611078359237506664816442309,1
37436191175838077434430794341127292146,164299981281611078359237506664816442309,1
96324785827212431941708339835684436116,253089975716131006920789520528213798974,1
253089975716131006920789520528213798974,217353951669855462500955657952957232117,1
217353951669855462500955657952957232117,27959725565494016791378209546989034414,1
253089975716131006920789520528213798974,27959725565494016791378209546989034414,1
96324785827212431941708339835684436116,27959725565494016791378209546989034414,1
96324785827212431941708339835684436116,315592559392020801373065473782207437485,1
27959725565494016791378209546989034414,120767032684272680450138787457793527431,1
315592559392020801373065473782207437485,120767032684272680450138787457793527431,1
126899469236975407037657873382253917474,27959725565494016791378209546989034414,1
264458243905642750082124510022362545487,27959725565494016791378209546989034414,1
144453882364994429000726722098886696768,27959725565494016791378209546989034414,1
78348203260610655236755620936883468050,249910924711745239007729992549684609933,1
249910924711745239007729992549684609933,214069744281228257611682831148837262173,1
214069744281228257611682831148837262173,151137391210155073527168008907300663582,1
249069104315257307384916752556040979,249910924711745239007729992549684609933,1
78348203260610655236755620936883468050,249069104315257307384916752556040979,1
249069104315257307384916752556040979,214069744281228257611682831148837262173,1
314526178659570458819660606907295680377,151137391210155073527168008907300663582,1
78348203260610655236755620936883468050,314526178659570458819660606907295680377,1
314526178659570458819660606907295680377,249069104315257307384916752556040979,1
108402704311550180451885016832897302305,249069104315257307384916752556040979,1
296305407518581483310016828652437687785,249069104315257307384916752556040979,1
110552948560915466669270724580380841553,249069104315257307384916752556040979,1
133878576951943791232178401970206568464,314526178659570458819660606907295680377,1
79628691450531162915219387836919393382,250933416931620174071503704898027479180,1
250933416931620174071503704898027479180,52725262674627538781054813875202981562,1
52725262674627538781054813875202981562,48271515992023544021837308452105566164,1
102503950192555279010927334736414557863,48271515992023544021837308452105566164,1
79628691450531162915219387836919393382,236401473736095868227689681439554773139,1
236401473736095868227689681439554773139,22414356551641479462513210642372741407,1
22414356551641479462513210642372741407,102503950192555279010927334736414557863,1
22414356551641479462513210642372741407,52725262674627538781054813875202981562,1
22414356551641479462513210642372741407,140404445596985084357677388507783079080,1
222076792353549812480687711179140705156,22414356551641479462513210642372741407,1
99771093144026482849527107427904227428,22414356551641479462513210642372741407,1
298980881610784100350485842264759558078,236401473736095868227689681439554773139,1
137113162333927948692814803108915329945,66585789691938936457743086584389639016,1
93611004700840022511834002389688083136,66585789691938936457743086584389639016,1
66585789691938936457743086584389639016,93645446083036380242385759895052194308,1
137113162333927948692814803108915329945,191296789272515487551620089912851321682,1
93645446083036380242385759895052194308,287944953566739302486294882347046905902,1
93645446083036380242385759895052194308,72142572274912458947322167196705239830,1
66585789691938936457743086584389639016,317500398336946647412174693628734905183,1
317500398336946647412174693628734905183,73555190381889668190642280725212847054,1
93645446083036380242385759895052194308,265015569868526310666237812937635962919,1
274678924266720314108207011303769188024,66585789691938936457743086584389639016,1
179353203668225678349357756125824691296,119907449456152667571345974649801574222,1
179353203668225678349357756125824691296,302274410106700633468230297817905027929,1
302274410106700633468230297817905027929,83625802518924351851235049630018793150,1
83625802518924351851235049630018793150,42190101241640527199649033407924693772,1
119907449456152667571345974649801574222,303908393905486642547197515425243689916,1
302274410106700633468230297817905027929,303908393905486642547197515425243689916,1
83625802518924351851235049630018793150,303908393905486642547197515425243689916,1
42190101241640527199649033407924693772,303908393905486642547197515425243689916,1
188693652327280728935898272570517481303,303908393905486642547197515425243689916,1
157612282441684222247723477267813783542,303908393905486642547197515425243689916,1
249785533807126838017661757955336462786,303908393905486642547197515425243689916,1
220747267687727369669065845759433923265,22754010573810246680130703748347819926,1
220747267687727369669065845759433923265,48062073261452163983960767307955293469,1
22754010573810246680130703748347819926,302924745496806423238664057207192340733,1
302924745496806423238664057207192340733,144527248482718692367065666844258440309,1
48062073261452163983960767307955293469,144527248482718692367065666844258440309,1
150685714729933312181898243186531555076,144527248482718692367065666844258440309,1
48062073261452163983960767307955293469,150685714729933312181898243186531555076,1
220747267687727369669065845759433923265,150685714729933312181898243186531555076,1
22754010573810246680130703748347819926,150685714729933312181898243186531555076,1
106028824210559336264720615595739598156,150685714729933312181898243186531555076,1
190688924657937772564705814601427774464,150685714729933312181898243186531555076,1
245955944228910345539258748419728604227,287606960282771127722739982235409563156,1
245955944228910345539258748419728604227,36687511035930374375673638524418497002,1
245955944228910345539258748419728604227,217744288503171057162581437044444645579,1
245955944228910345539258748419728604227,39418961371427287410113868934140572072,1
20483870934715603529522448999137495906,39418961371427287410113868934140572072,1
245955944228910345539258748419728604227,20483870934715603529522448999137495906,1
217744288503171057162581437044444645579,287606960282771127722739982235409563156,1
217744288503171057162581437044444645579,36687511035930374375673638524418497002,1
287606960282771127722739982235409563156,39418961371427287410113868934140572072,1
257660122063497788252232785171232798302,245955944228910345539258748419728604227,1
48159802665746320107998998558173649337,245955944228910345539258748419728604227,1
117645880828805324314429143788924943691,245955944228910345539258748419728604227,1
198588830778350358320498778203177008715,167984238857311000576381381322276008505,1
198588830778350358320498778203177008715,337319678648492912138254736601414263756,1
167984238857311000576381381322276008505,81448575125724104696483245445306347800,1
81448575125724104696483245445306347800,223571058691133995191818530399718621799,1
337319678648492912138254736601414263756,223571058691133995191818530399718621799,1
286236459601893310278270186242822689862,223571058691133995191818530399718621799,1
337319678648492912138254736601414263756,286236459601893310278270186242822689862,1
198588830778350358320498778203177008715,286236459601893310278270186242822689862,1
167984238857311000576381381322276008505,286236459601893310278270186242822689862,1
308449905670221034751552293679674651500,286236459601893310278270186242822689862,1
203963096089652963686572236742458254769,286236459601893310278270186242822689862,1
294492088087040017278332466691725417809,223571058691133995191818530399718621799,1
339273477229452275242494765861591712202,218973289792090309550016205371449691239,1
87319817418771436016994264648581537158,218973289792090309550016205371449691239,1
218973289792090309550016205371449691239,300235632341069445419316115092465502496,1
339273477229452275242494765861591712202,172983179722550941777959398414919790992,1
300235632341069445419316115092465502496,55286708853108837675557890615090673055,1
300235632341069445419316115092465502496,199036124302931573143342736279424656260,1
218973289792090309550016205371449691239,275020740673368645616526940001225783959,1
275020740673368645616526940001225783959,257593974316963096972006858163946165204,1
300235632341069445419316115092465502496,82924511786116517399622773667025587669,1
187055801127222956898517386002906057853,218973289792090309550016205371449691239,1
162615162847490982724100935590327089134,218973289792090309550016205371449691239,1
233789992230396881432478129411124692912,99555317136322784770538141910031206031,1
99555317136322784770538141910031206031,182915035730281695767428808926722835755,1
182915035730281695767428808926722835755,144040804836214741161807870131585649324,1
99555317136322784770538141910031206031,144040804836214741161807870131585649324,1
233789992230396881432478129411124692912,144040804836214741161807870131585649324,1
233789992230396881432478129411124692912,333429068598298780295915596049044956208,1
144040804836214741161807870131585649324,47246673642265480986956432077924996872,1
333429068598298780295915596049044956208,47246673642265480986956432077924996872,1
96083977908133841926984326196500444551,144040804836214741161807870131585649324,1
331792321626869835106497787019598730242,144040804836214741161807870131585649324,1
337363195076656143113760231447223740022,47246673642265480986956432077924996872,1
190391941128391304730649328764071714902,47327607585209765093282578551103218685,1
47327607585209765093282578551103218685,313389724958394056921423401411332587401,1
313389724958394056921423401411332587401,112516855650197940586545339820280833980,1
47327607585209765093282578551103218685,112516855650197940586545339820280833980,1
190391941128391304730649328764071714902,181350719555686225147455793895121433952,1
181350719555686225147455793895121433952,282015338320836080458335426081257426044,1
112516855650197940586545339820280833980,315915150480979259110886627990215100633,1
282015338320836080458335426081257426044,315915150480979259110886627990215100633,1
174093021910982847530741573097847375728,112516855650197940586545339820280833980,1
190391941128391304730649328764071714902,174093021910982847530741573097847375728,1
181350719555686225147455793895121433952,174093021910982847530741573097847375728,1
314202876078752692368714168695478187878,174093021910982847530741573097847375728,1
246028322042815678255494337155362264439,174093021910982847530741573097847375728,1
95040864650706018788829906419499024396,161598847124825177870600947814547113216,1
161598847124825177870600947814547113216,252938665169095312823426866616831745990,1
95040864650706018788829906419499024396,241217447658855437412437708935373134406,1
252938665169095312823426866616831745990,126777148745434132103335966273237548215,1
71993432848447941282934098603333178276,126777148745434132103335966273237548215,1
161598847124825177870600947814547113216,71993432848447941282934098603333178276,1
241217447658855437412437708935373134406,71993432848447941282934098603333178276,1
95040864650706018788829906419499024396,71993432848447941282934098603333178276,1
317441592287025857838343809411499940088,71993432848447941282934098603333178276,1
163627497860072623935638842616743964374,71993432848447941282934098603333178276,1
53143767362518248042147363331444033506,71993432848447941282934098603333178276,1
237784148802016722169941991014848616551,163042738996067457090670158752107046832,1
163042738996067457090670158752107046832,49040671983504868114662043997250230480,1
49040671983504868114662043997250230480,214226733865666014283802629095835257503,1
163042738996067457090670158752107046832,214226733865666014283802629095835257503,1
237784148802016722169941991014848616551,214226733865666014283802629095835257503,1
237784148802016722169941991014848616551,60895898965099601517618822861992448045,1
214226733865666014283802629095835257503,183675724302194380600098239994146647358,1
60895898965099601517618822861992448045,183675724302194380600098239994146647358,1
163119814035456087575934203795674249317,214226733865666014283802629095835257503,1
276890761502440049169837317643830505980,214226733865666014283802629095835257503,1
291386551034218945491014660893166109306,214226733865666014283802629095835257503,1
313469788682672597982271310011283485566,183675724302194380600098239994146647358,1
63567671189291053464581156678141982092,15273481270747538488203768406970758782,1
