id,type,class
0,SLEEPING,5_open@1@1
1,SLEEPING,5_open@1@1
2,BATH,5_open@1@1
3,KITCHEN,5_open@2@1
4,CORRIDOR,5_open@0@7
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@1
10,SLEEPING,5_open@1@1
11,BATH,5_open@1@1
12,KITCHEN,5_open@2@1
13,CORRIDOR,5_open@0@7
14,LIVING,5_open@1@3
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,EXTERIOR,5_open@2@1
19,KITCHEN,5_open@2@2
20,STORAGE,5_open@3@1
21,SLEEPING,5_open@1@2
22,BATH,5_open@2@1
23,BATH,5_open@1@1
24,LIVING,5_open@1@3
25,CORRIDOR,5_open@0@6
26,SLEEPING,5_open@1@1
27,SLEEPING,5_open@1@1
28,CHILDREN,5_open@1@1
29,EXTERIOR,5_open@2@1
30,WORKING,5_open@1@2
31,CORRIDOR,5_open@0@5
32,EXTERIOR,5_open@1@1
33,LIVING,5_open@1@4
34,EXTERIOR,5_open@2@1
35,KITCHEN,5_open@2@1
36,BATH,5_open@2@1
37,CORRIDOR,5_open@1@2
38,CHILDREN,5_open@2@1
39,SLEEPING,5_open@2@1
40,CHILDREN,5_open@1@1
41,KITCHEN,5_open@2@1
42,LIVING,5_open@1@2
43,BATH,5_open@1@1
44,SLEEPING,5_open@1@1
45,SLEEPING,5_open@1@1
46,CORRIDOR,5_open@0@7
47,SLEEPING,5_open@1@1
48,CHILDREN,5_open@1@1
49,STORAGE,5_open@1@1
50,SLEEPING,5_open@1@1
51,BATH,5_open@1@1
52,SLEEPING,5_open@1@1
53,KITCHEN,5_open@2@1
54,LIVING,5_open@1@2
55,CORRIDOR,5_open@0@6
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,SLEEPING,5_open@1@1
59,BATH,5_open@1@1
60,SLEEPING,5_open@1@1
61,KITCHEN,5_open@2@1
62,LIVING,5_open@1@3
63,CORRIDOR,5_open@0@6
64,SLEEPING,5_open@1@1
65,CHILDREN,5_open@1@1
66,EXTERIOR,5_open@2@1
67,WORKING,5_open@1@2
68,CORRIDOR,5_open@0@6
69,EXTERIOR,5_open@1@1
70,LIVING,5_open@1@4
71,EXTERIOR,5_open@2@1
72,KITCHEN,5_open@2@1
73,BATH,5_open@2@1
74,CORRIDOR,5_open@1@2
75,CHILDREN,5_open@2@1
76,SLEEPING,5_open@2@1
77,CHILDREN,5_open@1@1
78,STORAGE,5_open@1@1
79,SLEEPING,5_open@1@1
80,BATH,5_open@1@1
81,SLEEPING,5_open@1@1
82,CORRIDOR,5_open@0@6
83,KITCHEN,5_open@2@1
84,LIVING,5_open@1@3
85,SLEEPING,5_open@1@1
86,CHILDREN,5_open@1@1
87,EXTERIOR,5_open@2@1
88,SLEEPING,5_open@1@1
89,BATH,5_open@1@1
90,KITCHEN,5_open@2@1
91,SLEEPING,5_open@1@1
92,LIVING,5_open@1@2
93,CORRIDOR,5_open@0@7
94,SLEEPING,5_open@1@1
95,CHILDREN,5_open@1@1
96,STORAGE,5_open@1@1
97,SLEEPING,5_open@1@1
98,BATH,5_open@1@1
99,SLEEPING,5_open@1@1
100,CORRIDOR,5_open@0@7
101,KITCHEN,5_open@2@1
102,LIVING,5_open@1@3
103,SLEEPING,5_open@1@1
104,CHILDREN,5_open@1@1
105,STORAGE,5_open@1@1
106,EXTERIOR,5_open@2@1
107,SLEEPING,5_open@1@1
108,BATH,5_open@1@1
109,BATH,5_open@2@1
110,SLEEPING,5_open@1@2
111,CORRIDOR,5_open@0@8
112,STORAGE,5_open@1@1
113,KITCHEN,5_open@1@2
