id,class,type
0,5_open,sleeping
1,5_open,sleeping
2,5_open,bath
3,5_open,kitchen
4,5_open,corridor
5,5_open,living
6,5_open,sleeping
7,5_open,children
8,5_open,storage
9,5_open,sleeping
10,5_open,bath
11,5_open,sleeping
12,5_open,corridor
13,5_open,kitchen
14,5_open,living
15,5_open,sleeping
16,5_open,children
17,5_open,storage
18,5_open,sleeping
19,5_open,sleeping
20,5_open,bath
21,5_open,kitchen
22,5_open,corridor
23,5_open,living
24,5_open,sleeping
25,5_open,children
26,5_open,storage
27,5_open,exterior
28,5_open,kitchen
29,5_open,storage
30,5_open,sleeping
31,5_open,bath
32,5_open,bath
33,5_open,living
34,5_open,corridor
35,5_open,sleeping
36,5_open,sleeping
37,5_open,children
38,5_open,exterior
39,5_open,working
40,5_open,corridor
41,5_open,exterior
42,5_open,living
43,5_open,exterior
44,5_open,kitchen
45,5_open,bath
46,5_open,corridor
47,5_open,children
48,5_open,sleeping
49,5_open,children
50,5_open,kitchen
51,5_open,living
52,5_open,bath
53,5_open,sleeping
54,5_open,sleeping
55,5_open,corridor
56,5_open,sleeping
57,5_open,children
58,5_open,storage
59,5_open,sleeping
60,5_open,bath
61,5_open,sleeping
62,5_open,kitchen
63,5_open,living
64,5_open,corridor
65,5_open,sleeping
66,5_open,children
67,5_open,corridor
68,5_open,sleeping
69,5_open,working
70,5_open,bath
71,5_open,living
72,5_open,kitchen
73,5_open,sleeping
74,5_open,children
75,5_open,storage
76,5_open,sleeping
77,5_open,bath
78,5_open,sleeping
79,5_open,kitchen
80,5_open,living
81,5_open,corridor
82,5_open,sleeping
83,5_open,children
84,5_open,exterior
85,5_open,working
86,5_open,corridor
87,5_open,exterior
88,5_open,living
89,5_open,exterior
90,5_open,kitchen
91,5_open,bath
92,5_open,corridor
93,5_open,children
94,5_open,sleeping
95,5_open,children
96,5_open,storage
97,5_open,sleeping
98,5_open,bath
99,5_open,sleeping
100,5_open,corridor
101,5_open,kitchen
102,5_open,living
103,5_open,sleeping
104,5_open,children
105,5_open,exterior
106,5_open,sleeping
107,5_open,bath
108,5_open,storage
109,5_open,sleeping
110,5_open,bath
111,5_open,living
112,5_open,kitchen
113,5_open,corridor
114,5_open,sleeping
115,5_open,children
116,5_open,sleeping
117,5_open,bath
118,5_open,kitchen
119,5_open,sleeping
120,5_open,living
121,5_open,corridor
122,5_open,sleeping
123,5_open,children
124,5_open,storage
125,5_open,sleeping
126,5_open,bath
127,5_open,sleeping
128,5_open,corridor
129,5_open,kitchen
130,5_open,living
131,5_open,sleeping
132,5_open,children
133,5_open,storage
134,5_open,exterior
135,5_open,sleeping
136,5_open,bath
137,5_open,bath
138,5_open,sleeping
139,5_open,corridor
140,5_open,storage
141,5_open,kitchen
142,5_open,living
143,5_open,sleeping
144,5_open,children
145,5_open,kitchen
146,5_open,storage
147,5_open,sleeping
148,5_open,bath
149,5_open,bath
150,5_open,living
151,5_open,corridor
152,5_open,sleeping
153,5_open,sleeping
154,5_open,children
155,5_open,corridor
156,5_open,sleeping
157,5_open,children
158,5_open,bath
159,5_open,living
160,5_open,kitchen
161,5_open,sleeping
162,5_open,children
163,5_open,storage
164,5_open,exterior
165,5_open,sleeping
166,5_open,bath
167,5_open,sleeping
168,5_open,kitchen
169,5_open,living
170,5_open,corridor
171,5_open,sleeping
172,5_open,children
173,5_open,storage
174,5_open,sleeping
175,5_open,bath
176,5_open,storage
177,5_open,sleeping
178,5_open,bath
179,5_open,living
180,5_open,kitchen
181,5_open,corridor
182,5_open,sleeping
183,5_open,children
184,5_open,exterior
185,5_open,working
186,5_open,kitchen
187,5_open,bath
188,5_open,storage
189,5_open,sleeping
190,5_open,living
191,5_open,corridor
192,5_open,sleeping
193,5_open,children
194,5_open,exterior
195,5_open,sleeping
196,5_open,bath
197,5_open,sleeping
198,5_open,kitchen
199,5_open,living
200,5_open,corridor
201,5_open,sleeping
202,5_open,children
203,5_open,storage
204,5_open,exterior
205,5_open,working
206,5_open,corridor
207,5_open,exterior
208,5_open,living
209,5_open,exterior
210,5_open,kitchen
211,5_open,bath
212,5_open,corridor
213,5_open,children
214,5_open,sleeping
215,5_open,sleeping
216,5_open,storage
217,5_open,kitchen
218,5_open,living
219,5_open,sleeping
220,5_open,bath
221,5_open,sleeping
222,5_open,storage
223,5_open,bath
224,5_open,corridor
225,5_open,sleeping
226,5_open,children
227,5_open,kitchen
228,5_open,living
229,5_open,bath
230,5_open,sleeping
231,5_open,sleeping
232,5_open,corridor
233,5_open,sleeping
234,5_open,children
235,5_open,storage
236,5_open,exterior
237,5_open,working
238,5_open,corridor
239,5_open,exterior
240,5_open,living
241,5_open,exterior
242,5_open,kitchen
243,5_open,bath
244,5_open,corridor
245,5_open,children
246,5_open,sleeping
247,5_open,sleeping
248,5_open,sleeping
249,5_open,bath
250,5_open,sleeping
251,5_open,corridor
252,5_open,kitchen
253,5_open,living
254,5_open,sleeping
255,5_open,children
256,5_open,sleeping
257,5_open,bath
258,5_open,kitchen
259,5_open,sleeping
260,5_open,living
261,5_open,corridor
262,5_open,sleeping
263,5_open,children
264,5_open,storage
265,5_open,exterior
266,5_open,corridor
267,5_open,sleeping
268,5_open,children
269,5_open,bath
270,5_open,living
271,5_open,kitchen
272,5_open,sleeping
273,5_open,children
274,5_open,exterior
275,5_open,working
276,5_open,corridor
277,5_open,exterior
278,5_open,living
279,5_open,exterior
280,5_open,sleeping
281,5_open,kitchen
282,5_open,bath
283,5_open,sleeping
284,5_open,children
285,5_open,storage
286,5_open,corridor
287,5_open,sleeping
288,5_open,working
289,5_open,bath
290,5_open,living
291,5_open,kitchen
292,5_open,sleeping
293,5_open,children
294,5_open,exterior
295,5_open,working
296,5_open,corridor
297,5_open,exterior
298,5_open,living
299,5_open,exterior
300,5_open,sleeping
301,5_open,kitchen
302,5_open,bath
303,5_open,sleeping
304,5_open,children
305,5_open,sleeping
306,5_open,bath
307,5_open,bath
308,5_open,sleeping
309,5_open,corridor
310,5_open,storage
311,5_open,kitchen
312,5_open,living
313,5_open,sleeping
314,5_open,children
315,5_open,exterior
316,5_open,kitchen
317,5_open,living
318,5_open,bath
319,5_open,sleeping
320,5_open,sleeping
321,5_open,corridor
322,5_open,sleeping
323,5_open,children
324,5_open,sleeping
325,5_open,bath
326,5_open,kitchen
327,5_open,sleeping
328,5_open,living
329,5_open,corridor
330,5_open,sleeping
331,5_open,children
332,5_open,corridor
333,5_open,sleeping
334,5_open,children
335,5_open,bath
336,5_open,living
337,5_open,kitchen
338,5_open,sleeping
339,5_open,children
340,5_open,exterior
341,5_open,corridor
342,5_open,sleeping
343,5_open,children
344,5_open,bath
345,5_open,living
346,5_open,kitchen
347,5_open,sleeping
348,5_open,children
349,5_open,storage
350,5_open,sleeping
351,5_open,sleeping
352,5_open,bath
353,5_open,kitchen
354,5_open,corridor
355,5_open,living
356,5_open,sleeping
357,5_open,children
358,5_open,working
359,5_open,kitchen
360,5_open,bath
361,5_open,storage
362,5_open,sleeping
363,5_open,living
364,5_open,corridor
365,5_open,sleeping
366,5_open,children
367,5_open,corridor
368,5_open,sleeping
369,5_open,children
370,5_open,bath
371,5_open,living
372,5_open,kitchen
373,5_open,sleeping
374,5_open,children
375,5_open,corridor
376,5_open,sleeping
377,5_open,children
378,5_open,bath
379,5_open,living
380,5_open,kitchen
381,5_open,sleeping
382,5_open,children
383,5_open,corridor
384,5_open,sleeping
385,5_open,children
386,5_open,bath
387,5_open,living
388,5_open,kitchen
389,5_open,sleeping
390,5_open,children
391,5_open,storage
392,5_open,exterior
393,5_open,corridor
394,5_open,sleeping
395,5_open,children
396,5_open,bath
397,5_open,living
398,5_open,kitchen
399,5_open,sleeping
400,5_open,children
401,5_open,storage
402,5_open,kitchen
403,5_open,living
404,5_open,bath
405,5_open,sleeping
406,5_open,sleeping
407,5_open,corridor
408,5_open,sleeping
409,5_open,children
410,5_open,exterior
411,5_open,sleeping
412,5_open,bath
413,5_open,kitchen
414,5_open,sleeping
415,5_open,living
416,5_open,corridor
417,5_open,sleeping
418,5_open,children
419,5_open,exterior
420,5_open,corridor
421,5_open,sleeping
422,5_open,working
423,5_open,bath
424,5_open,living
425,5_open,kitchen
426,5_open,sleeping
427,5_open,children
428,5_open,storage
429,5_open,exterior
430,5_open,corridor
431,5_open,sleeping
432,5_open,working
433,5_open,bath
434,5_open,living
435,5_open,kitchen
436,5_open,sleeping
437,5_open,children
438,5_open,kitchen
439,5_open,living
440,5_open,sleeping
441,5_open,bath
442,5_open,sleeping
443,5_open,storage
444,5_open,bath
445,5_open,corridor
446,5_open,sleeping
447,5_open,children
448,5_open,exterior
449,5_open,sleeping
450,5_open,sleeping
451,5_open,bath
452,5_open,kitchen
453,5_open,corridor
454,5_open,living
455,5_open,sleeping
456,5_open,children
457,5_open,exterior
458,1_open,corridor
459,1_open,bath
460,1_open,sleeping
461,1_open,toilet
462,1_open,corridor
463,1_open,storage
464,1_open,toilet
465,1_open,living
466,1_open,corridor
467,1_open,kitchen
468,1_open,exterior
469,1_open,corridor
470,1_open,bath
471,1_open,sleeping
472,1_open,toilet
473,1_open,corridor
474,1_open,storage
475,1_open,corridor
476,1_open,corridor
477,1_open,children
478,1_open,toilet
479,1_open,bath
480,1_open,bath
481,1_open,room
482,1_open,toilet
483,1_open,toilet
484,1_open,parking
485,1_open,parking
486,1_open,parking
487,1_open,exterior
488,1_open,sleeping
489,1_open,bath
490,1_open,living
491,1_open,parking
492,1_open,toilet
493,1_open,sleeping
494,1_open,bath
495,1_open,exterior
496,1_open,toilet
497,1_open,corridor
498,1_open,corridor
499,1_open,room
500,1_open,storage
501,1_open,corridor
502,1_open,children
503,1_open,bath
504,1_open,storage
505,1_open,toilet
506,1_open,room
507,1_open,corridor
508,1_open,toilet
509,1_open,bath
510,1_open,storage
511,1_open,toilet
512,1_open,living
513,1_open,corridor
514,1_open,kitchen
515,1_open,storage
516,1_open,toilet
517,1_open,parking
518,1_open,parking
519,1_open,parking
520,1_open,exterior
521,1_open,room
522,1_open,corridor
523,1_open,room
524,1_open,bath
525,1_open,storage
526,1_open,toilet
527,1_open,corridor
528,1_open,sleeping
529,1_open,bath
530,1_open,storage
531,1_open,storage
532,1_open,living
533,1_open,bath
534,1_open,exterior
535,1_open,parking
536,1_open,living
537,1_open,bath
538,1_open,corridor
539,1_open,living
540,1_open,bath
541,1_open,storage
542,1_open,toilet
543,1_open,sleeping
544,1_open,corridor
545,1_open,bath
546,1_open,storage
547,1_open,corridor
548,1_open,corridor
549,1_open,working
550,1_open,toilet
551,1_open,bath
552,1_open,storage
553,1_open,parking
554,1_open,parking
555,1_open,exterior
556,1_open,exterior
557,1_open,room
558,1_open,bath
559,1_open,toilet
560,1_open,toilet
561,1_open,toilet
562,1_open,sleeping
563,1_open,bath
564,1_open,living
565,1_open,storage
566,1_open,exterior
567,1_open,toilet
568,1_open,working
569,1_open,corridor
570,1_open,toilet
571,1_open,bath
572,1_open,storage
573,1_open,corridor
574,1_open,corridor
575,1_open,sleeping
576,1_open,toilet
577,1_open,bath
578,1_open,storage
579,1_open,corridor
580,1_open,corridor
581,1_open,exterior
582,1_open,bath
583,1_open,working
584,1_open,bath
585,1_open,storage
586,1_open,corridor
587,1_open,corridor
588,1_open,exterior
589,1_open,bath
590,1_open,sleeping
591,1_open,bath
592,1_open,storage
593,1_open,bath
594,1_open,living
595,1_open,toilet
596,1_open,exterior
597,1_open,corridor
598,1_open,exterior
599,1_open,bath
600,1_open,children
601,1_open,storage
602,1_open,corridor
603,1_open,bath
604,1_open,room
605,1_open,toilet
606,1_open,corridor
607,1_open,corridor
608,1_open,toilet
609,1_open,kitchen
610,1_open,sleeping
611,1_open,storage
612,1_open,toilet
613,1_open,sleeping
614,1_open,toilet
615,1_open,exterior
616,1_open,corridor
617,1_open,sleeping
618,1_open,bath
619,1_open,bath
620,1_open,room
621,1_open,exterior
622,1_open,storage
623,1_open,bath
624,1_open,sleeping
625,1_open,exterior
626,1_open,bath
627,1_open,corridor
628,1_open,sleeping
629,1_open,bath
630,1_open,corridor
631,1_open,toilet
632,1_open,corridor
633,1_open,kitchen
634,1_open,living
635,1_open,exterior
636,1_open,exterior
637,1_open,room
638,1_open,bath
639,1_open,corridor
640,1_open,corridor
641,1_open,exterior
642,1_open,toilet
643,1_open,children
644,1_open,bath
645,1_open,storage
646,1_open,corridor
647,1_open,room
648,1_open,bath
649,1_open,storage
650,1_open,bath
651,1_open,sleeping
652,1_open,storage
653,1_open,bath
654,1_open,living
655,1_open,parking
656,1_open,exterior
657,1_open,toilet
658,1_open,sleeping
659,1_open,corridor
660,1_open,bath
661,1_open,toilet
662,1_open,corridor
663,1_open,children
664,1_open,bath
665,1_open,corridor
666,1_open,sleeping
667,1_open,bath
668,1_open,storage
669,1_open,bath
670,1_open,bath
671,1_open,sleeping
672,1_open,exterior
673,1_open,toilet
674,1_open,working
675,1_open,corridor
676,1_open,toilet
677,1_open,toilet
678,1_open,toilet
679,1_open,room
680,1_open,exterior
681,1_open,corridor
682,1_open,bath
683,1_open,sleeping
684,1_open,toilet
685,1_open,corridor
