id,type,class
0,SLEEPING,5_open@1@1
1,SLEEPING,5_open@1@1
2,BATH,5_open@1@1
3,KITCHEN,5_open@2@1
4,CORRIDOR,5_open@0@7
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@1
10,BATH,5_open@1@1
11,SLEEPING,5_open@1@1
12,CORRIDOR,5_open@0@7
13,KITCHEN,5_open@2@1
14,LIVING,5_open@1@2
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,SLEEPING,5_open@1@1
19,SLEEPING,5_open@1@1
20,BATH,5_open@1@1
21,KITCHEN,5_open@2@1
22,CORRIDOR,5_open@0@7
23,LIVING,5_open@1@3
24,SLEEPING,5_open@1@1
25,CHILDREN,5_open@1@1
26,STORAGE,5_open@1@1
27,EXTERIOR,5_open@2@1
28,WORKING,5_open@1@2
29,CORRIDOR,5_open@0@5
30,EXTERIOR,5_open@1@1
31,LIVING,5_open@1@4
32,EXTERIOR,5_open@2@1
33,KITCHEN,5_open@2@1
34,BATH,5_open@2@1
35,CORRIDOR,5_open@1@2
36,CHILDREN,5_open@2@1
37,SLEEPING,5_open@2@1
38,CHILDREN,5_open@1@1
39,KITCHEN,5_open@2@1
40,LIVING,5_open@1@2
41,BATH,5_open@1@1
42,SLEEPING,5_open@1@1
43,SLEEPING,5_open@1@1
44,CORRIDOR,5_open@0@7
45,SLEEPING,5_open@1@1
46,CHILDREN,5_open@1@1
47,STORAGE,5_open@1@1
48,SLEEPING,5_open@1@1
49,BATH,5_open@1@1
50,SLEEPING,5_open@1@1
51,KITCHEN,5_open@2@1
52,LIVING,5_open@1@2
53,CORRIDOR,5_open@0@6
54,SLEEPING,5_open@1@1
55,CHILDREN,5_open@1@1
56,SLEEPING,5_open@1@1
57,BATH,5_open@1@1
58,SLEEPING,5_open@1@1
59,KITCHEN,5_open@2@1
60,LIVING,5_open@1@3
61,CORRIDOR,5_open@0@6
62,SLEEPING,5_open@1@1
63,CHILDREN,5_open@1@1
64,EXTERIOR,5_open@2@1
65,SLEEPING,5_open@1@1
66,BATH,5_open@1@1
67,SLEEPING,5_open@1@1
68,CORRIDOR,5_open@0@6
69,KITCHEN,5_open@2@1
70,LIVING,5_open@1@3
71,SLEEPING,5_open@1@1
72,CHILDREN,5_open@1@1
73,EXTERIOR,5_open@2@1
74,SLEEPING,5_open@1@1
75,BATH,5_open@1@1
76,KITCHEN,5_open@2@1
77,SLEEPING,5_open@1@1
78,LIVING,5_open@1@2
79,CORRIDOR,5_open@0@7
80,SLEEPING,5_open@1@1
81,CHILDREN,5_open@1@1
82,STORAGE,5_open@1@1
83,SLEEPING,5_open@1@1
84,BATH,5_open@1@1
85,SLEEPING,5_open@1@1
86,CORRIDOR,5_open@0@7
87,KITCHEN,5_open@2@1
88,LIVING,5_open@1@3
89,SLEEPING,5_open@1@1
90,CHILDREN,5_open@1@1
91,STORAGE,5_open@1@1
92,EXTERIOR,5_open@2@1
93,SLEEPING,5_open@1@1
94,BATH,5_open@1@1
95,BATH,5_open@2@1
96,SLEEPING,5_open@1@2
97,CORRIDOR,5_open@0@8
98,STORAGE,5_open@1@1
99,KITCHEN,5_open@1@2
100,LIVING,5_open@1@2
101,SLEEPING,5_open@1@1
102,CHILDREN,5_open@1@1
103,KITCHEN,5_open@2@2
104,STORAGE,5_open@3@1
105,SLEEPING,5_open@1@2
106,BATH,5_open@2@1
107,BATH,5_open@1@1
108,LIVING,5_open@1@2
109,CORRIDOR,5_open@0@6
110,SLEEPING,5_open@1@1
111,SLEEPING,5_open@1@1
112,CHILDREN,5_open@1@1
113,CORRIDOR,5_open@0@8
