id,type,class
0,SLEEPING,5_open
1,SLEEPING,5_open
2,BATH,5_open
3,KITCHEN,5_open
4,CORRIDOR,5_open
5,LIVING,5_open
6,SLEEPING,5_open
7,CHILDREN,5_open
8,STORAGE,5_open
9,SLEEPING,5_open
10,BATH,5_open
11,SLEEPING,5_open
12,CORRIDOR,5_open
13,KITCHEN,5_open
14,LIVING,5_open
15,SLEEPING,5_open
16,CHILDREN,5_open
17,STORAGE,5_open
18,SLEEPING,5_open
19,SLEEPING,5_open
20,BATH,5_open
21,KITCHEN,5_open
22,CORRIDOR,5_open
23,LIVING,5_open
24,SLEEPING,5_open
25,CHILDREN,5_open
26,STORAGE,5_open
27,EXTERIOR,5_open
28,KITCHEN,5_open
29,STORAGE,5_open
30,SLEEPING,5_open
31,BATH,5_open
32,BATH,5_open
33,LIVING,5_open
34,CORRIDOR,5_open
35,SLEEPING,5_open
36,SLEEPING,5_open
37,CHILDREN,5_open
38,EXTERIOR,5_open
39,WORKING,5_open
40,CORRIDOR,5_open
41,EXTERIOR,5_open
42,LIVING,5_open
43,EXTERIOR,5_open
44,KITCHEN,5_open
45,BATH,5_open
46,CORRIDOR,5_open
47,CHILDREN,5_open
48,SLEEPING,5_open
49,CHILDREN,5_open
50,KITCHEN,5_open
51,LIVING,5_open
52,BATH,5_open
53,SLEEPING,5_open
54,SLEEPING,5_open
55,CORRIDOR,5_open
56,SLEEPING,5_open
57,CHILDREN,5_open
58,STORAGE,5_open
59,SLEEPING,5_open
60,BATH,5_open
61,SLEEPING,5_open
62,KITCHEN,5_open
63,LIVING,5_open
64,CORRIDOR,5_open
65,SLEEPING,5_open
66,CHILDREN,5_open
67,CORRIDOR,5_open
68,SLEEPING,5_open
69,WORKING,5_open
70,BATH,5_open
71,LIVING,5_open
72,KITCHEN,5_open
73,SLEEPING,5_open
74,CHILDREN,5_open
75,STORAGE,5_open
76,SLEEPING,5_open
77,BATH,5_open
78,SLEEPING,5_open
79,KITCHEN,5_open
80,LIVING,5_open
81,CORRIDOR,5_open
82,SLEEPING,5_open
83,CHILDREN,5_open
84,EXTERIOR,5_open
85,WORKING,5_open
86,CORRIDOR,5_open
87,EXTERIOR,5_open
88,LIVING,5_open
89,EXTERIOR,5_open
90,KITCHEN,5_open
91,BATH,5_open
