id,type,class
0,SLEEPING,5_open@1@1
1,SLEEPING,5_open@1@1
2,BATH,5_open@1@1
3,KITCHEN,5_open@2@1
4,CORRIDOR,5_open@0@7
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@1
10,BATH,5_open@1@1
11,SLEEPING,5_open@1@1
12,CORRIDOR,5_open@0@7
13,KITCHEN,5_open@2@1
14,LIVING,5_open@1@2
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,SLEEPING,5_open@1@1
19,SLEEPING,5_open@1@1
20,BATH,5_open@1@1
21,KITCHEN,5_open@2@1
22,CORRIDOR,5_open@0@7
23,LIVING,5_open@1@3
24,SLEEPING,5_open@1@1
25,CHILDREN,5_open@1@1
26,STORAGE,5_open@1@1
27,EXTERIOR,5_open@2@1
28,KITCHEN,5_open@2@2
29,STORAGE,5_open@3@1
30,SLEEPING,5_open@1@2
31,BATH,5_open@2@1
32,BATH,5_open@1@1
33,LIVING,5_open@1@3
34,CORRIDOR,5_open@0@6
35,SLEEPING,5_open@1@1
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,EXTERIOR,5_open@2@1
39,WORKING,5_open@1@2
40,CORRIDOR,5_open@0@5
41,EXTERIOR,5_open@1@1
42,LIVING,5_open@1@4
43,EXTERIOR,5_open@2@1
44,KITCHEN,5_open@2@1
45,BATH,5_open@2@1
46,CORRIDOR,5_open@1@2
47,CHILDREN,5_open@2@1
48,SLEEPING,5_open@2@1
49,CHILDREN,5_open@1@1
50,KITCHEN,5_open@2@1
51,LIVING,5_open@1@2
52,BATH,5_open@1@1
53,SLEEPING,5_open@1@1
54,SLEEPING,5_open@1@1
55,CORRIDOR,5_open@0@7
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,STORAGE,5_open@1@1
59,SLEEPING,5_open@1@1
60,BATH,5_open@1@1
61,SLEEPING,5_open@1@1
62,KITCHEN,5_open@2@1
63,LIVING,5_open@1@2
64,CORRIDOR,5_open@0@6
65,SLEEPING,5_open@1@1
66,CHILDREN,5_open@1@1
67,CORRIDOR,5_open@0@8
68,SLEEPING,5_open@1@2
69,WORKING,5_open@1@1
70,BATH,5_open@1@2
71,LIVING,5_open@1@2
72,KITCHEN,5_open@1@2
73,SLEEPING,5_open@1@1
74,CHILDREN,5_open@1@1
75,STORAGE,5_open@1@1
76,SLEEPING,5_open@1@1
77,BATH,5_open@1@1
78,SLEEPING,5_open@1@1
79,KITCHEN,5_open@2@1
80,LIVING,5_open@1@3
81,CORRIDOR,5_open@0@6
82,SLEEPING,5_open@1@1
83,CHILDREN,5_open@1@1
84,EXTERIOR,5_open@2@1
85,WORKING,5_open@1@2
86,CORRIDOR,5_open@0@6
87,EXTERIOR,5_open@1@1
88,LIVING,5_open@1@4
89,EXTERIOR,5_open@2@1
90,KITCHEN,5_open@2@1
91,BATH,5_open@2@1
92,CORRIDOR,5_open@1@2
93,CHILDREN,5_open@2@1
94,SLEEPING,5_open@2@1
95,CHILDREN,5_open@1@1
96,STORAGE,5_open@1@1
97,SLEEPING,5_open@1@1
98,BATH,5_open@1@1
99,SLEEPING,5_open@1@1
100,CORRIDOR,5_open@0@6
101,KITCHEN,5_open@2@1
102,LIVING,5_open@1@3
103,SLEEPING,5_open@1@1
104,CHILDREN,5_open@1@1
105,EXTERIOR,5_open@2@1
106,SLEEPING,5_open@1@1
107,BATH,5_open@1@1
108,SLEEPING,5_open@1@1
109,CORRIDOR,5_open@0@7
110,KITCHEN,5_open@2@1
111,LIVING,5_open@1@3
112,SLEEPING,5_open@1@1
113,CHILDREN,5_open@1@1
