id,type,class
0,SLEEPING,5_open@1@1
1,BATH,5_open@1@1
2,SLEEPING,5_open@1@1
3,CORRIDOR,5_open@0@7
4,KITCHEN,5_open@2@1
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@1
10,SLEEPING,5_open@1@1
11,BATH,5_open@1@1
12,KITCHEN,5_open@2@1
13,CORRIDOR,5_open@0@7
14,LIVING,5_open@1@3
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,EXTERIOR,5_open@2@1
19,KITCHEN,5_open@2@2
20,STORAGE,5_open@3@1
21,SLEEPING,5_open@1@2
22,BATH,5_open@2@1
23,BATH,5_open@1@1
24,LIVING,5_open@1@3
25,CORRIDOR,5_open@0@6
26,SLEEPING,5_open@1@1
27,SLEEPING,5_open@1@1
28,CHILDREN,5_open@1@1
29,EXTERIOR,5_open@2@1
30,WORKING,5_open@1@2
31,CORRIDOR,5_open@0@5
32,EXTERIOR,5_open@1@1
33,LIVING,5_open@1@4
34,EXTERIOR,5_open@2@1
35,KITCHEN,5_open@2@1
36,BATH,5_open@2@1
37,CORRIDOR,5_open@1@2
38,CHILDREN,5_open@2@1
39,SLEEPING,5_open@2@1
40,CHILDREN,5_open@1@1
41,KITCHEN,5_open@2@1
42,LIVING,5_open@1@2
43,BATH,5_open@1@1
44,SLEEPING,5_open@1@1
45,SLEEPING,5_open@1@1
46,CORRIDOR,5_open@0@7
47,SLEEPING,5_open@1@1
48,CHILDREN,5_open@1@1
49,STORAGE,5_open@1@1
50,SLEEPING,5_open@1@1
51,BATH,5_open@1@1
52,SLEEPING,5_open@1@1
53,KITCHEN,5_open@2@1
54,LIVING,5_open@1@2
55,CORRIDOR,5_open@0@6
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,CORRIDOR,5_open@0@8
59,SLEEPING,5_open@1@2
60,WORKING,5_open@1@1
61,BATH,5_open@1@2
62,LIVING,5_open@1@2
63,KITCHEN,5_open@1@2
64,SLEEPING,5_open@1@1
65,CHILDREN,5_open@1@1
66,STORAGE,5_open@1@1
67,SLEEPING,5_open@1@1
68,BATH,5_open@1@1
69,SLEEPING,5_open@1@1
70,KITCHEN,5_open@2@1
71,LIVING,5_open@1@3
72,CORRIDOR,5_open@0@6
73,SLEEPING,5_open@1@1
74,CHILDREN,5_open@1@1
75,EXTERIOR,5_open@2@1
76,SLEEPING,5_open@1@1
77,BATH,5_open@1@1
78,SLEEPING,5_open@1@1
79,CORRIDOR,5_open@0@6
80,KITCHEN,5_open@2@1
81,LIVING,5_open@1@3
82,SLEEPING,5_open@1@1
83,CHILDREN,5_open@1@1
84,EXTERIOR,5_open@2@1
85,SLEEPING,5_open@1@1
86,BATH,5_open@1@1
87,KITCHEN,5_open@2@1
88,SLEEPING,5_open@1@1
89,LIVING,5_open@1@2
90,CORRIDOR,5_open@0@7
91,SLEEPING,5_open@1@1
92,CHILDREN,5_open@1@1
93,STORAGE,5_open@1@1
94,SLEEPING,5_open@1@1
95,BATH,5_open@1@1
96,SLEEPING,5_open@1@1
97,CORRIDOR,5_open@0@7
98,KITCHEN,5_open@2@1
99,LIVING,5_open@1@3
100,SLEEPING,5_open@1@1
101,CHILDREN,5_open@1@1
102,STORAGE,5_open@1@1
103,EXTERIOR,5_open@2@1
104,KITCHEN,5_open@2@2
105,STORAGE,5_open@3@1
106,SLEEPING,5_open@1@2
107,BATH,5_open@2@1
108,BATH,5_open@1@1
109,LIVING,5_open@1@2
110,CORRIDOR,5_open@0@6
111,SLEEPING,5_open@1@1
112,SLEEPING,5_open@1@1
113,CHILDREN,5_open@1@1
114,CORRIDOR,5_open@0@8
115,SLEEPING,5_open@1@2
116,CHILDREN,5_open@1@1
117,BATH,5_open@1@2
118,LIVING,5_open@1@3
119,KITCHEN,5_open@1@2
120,SLEEPING,5_open@1@1
121,CHILDREN,5_open@1@1
122,STORAGE,5_open@1@1
123,EXTERIOR,5_open@2@1
124,SLEEPING,5_open@1@1
125,BATH,5_open@1@1
126,SLEEPING,5_open@1@1
127,KITCHEN,5_open@2@1
128,LIVING,5_open@1@2
129,CORRIDOR,5_open@0@7
130,SLEEPING,5_open@1@1
131,CHILDREN,5_open@1@1
132,STORAGE,5_open@1@1
133,SLEEPING,5_open@1@1
134,BATH,5_open@1@1
135,SLEEPING,5_open@1@1
136,KITCHEN,5_open@2@1
137,LIVING,5_open@1@3
138,CORRIDOR,5_open@0@7
139,SLEEPING,5_open@1@1
140,CHILDREN,5_open@1@1
141,STORAGE,5_open@1@1
142,EXTERIOR,5_open@2@1
143,WORKING,5_open@1@2
144,CORRIDOR,5_open@0@6
145,EXTERIOR,5_open@1@1
146,LIVING,5_open@1@4
147,EXTERIOR,5_open@2@1
148,KITCHEN,5_open@2@1
149,BATH,5_open@2@1
150,CORRIDOR,5_open@1@2
151,CHILDREN,5_open@2@1
152,SLEEPING,5_open@2@1
153,SLEEPING,5_open@1@1
154,STORAGE,5_open@1@1
155,KITCHEN,5_open@2@1
156,LIVING,5_open@1@2
157,SLEEPING,5_open@1@1
158,BATH,5_open@1@1
159,SLEEPING,5_open@1@3
160,STORAGE,5_open@2@1
161,BATH,5_open@2@1
162,CORRIDOR,5_open@0@6
163,SLEEPING,5_open@1@1
164,CHILDREN,5_open@1@1
165,KITCHEN,5_open@2@1
166,LIVING,5_open@1@3
167,BATH,5_open@1@1
168,SLEEPING,5_open@1@1
169,SLEEPING,5_open@1@1
170,CORRIDOR,5_open@0@7
171,SLEEPING,5_open@1@1
172,CHILDREN,5_open@1@1
173,STORAGE,5_open@1@1
174,EXTERIOR,5_open@2@1
175,WORKING,5_open@1@2
