id,type,class
0,SLEEPING,5_open@1@3
1,BATH,5_open@1@3
2,SLEEPING,5_open@1@2
3,CORRIDOR,5_open@0@7
4,KITCHEN,5_open@2@2
5,LIVING,5_open@1@3
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,EXTERIOR,5_open@2@1
10,SLEEPING,5_open@1@3
11,SLEEPING,5_open@1@3
12,BATH,5_open@1@3
13,KITCHEN,5_open@2@2
14,CORRIDOR,5_open@0@6
15,LIVING,5_open@1@3
16,SLEEPING,5_open@1@1
17,CHILDREN,5_open@1@1
18,SLEEPING,5_open@1@3
19,SLEEPING,5_open@1@3
20,BATH,5_open@1@3
21,KITCHEN,5_open@2@2
22,CORRIDOR,5_open@0@7
23,LIVING,5_open@1@4
24,SLEEPING,5_open@1@1
25,CHILDREN,5_open@1@1
26,STORAGE,5_open@1@1
27,EXTERIOR,5_open@2@1
28,CORRIDOR,5_open@0@8
29,SLEEPING,5_open@1@3
30,CHILDREN,5_open@1@2
31,BATH,5_open@1@3
32,LIVING,5_open@1@4
33,KITCHEN,5_open@1@2
34,SLEEPING,5_open@1@1
35,CHILDREN,5_open@1@1
36,STORAGE,5_open@1@1
37,EXTERIOR,5_open@2@1
38,WORKING,5_open@1@2
39,CORRIDOR,5_open@0@6
40,EXTERIOR,5_open@1@1
41,LIVING,5_open@1@4
42,EXTERIOR,5_open@2@1
43,KITCHEN,5_open@2@1
44,BATH,5_open@2@1
45,CORRIDOR,5_open@1@2
46,CHILDREN,5_open@2@1
47,SLEEPING,5_open@2@1
48,CHILDREN,5_open@1@1
49,STORAGE,5_open@1@1
50,KITCHEN,5_open@2@2
51,STORAGE,5_open@2@2
52,SLEEPING,5_open@1@3
53,BATH,5_open@2@2
54,BATH,5_open@1@2
55,LIVING,5_open@1@3
56,CORRIDOR,5_open@0@6
57,SLEEPING,5_open@1@1
58,SLEEPING,5_open@1@1
59,CHILDREN,5_open@1@1
60,EXTERIOR,5_open@2@1
61,SLEEPING,5_open@1@3
62,BATH,5_open@1@3
63,SLEEPING,5_open@1@2
64,CORRIDOR,5_open@0@7
65,KITCHEN,5_open@2@2
66,LIVING,5_open@1@2
67,SLEEPING,5_open@1@1
68,CHILDREN,5_open@1@1
69,STORAGE,5_open@1@1
70,KITCHEN,5_open@2@2
71,LIVING,5_open@1@3
72,BATH,5_open@1@3
73,SLEEPING,5_open@1@3
74,SLEEPING,5_open@1@2
75,CORRIDOR,5_open@0@7
76,SLEEPING,5_open@1@1
77,CHILDREN,5_open@1@1
78,STORAGE,5_open@1@1
79,EXTERIOR,5_open@2@1
80,CORRIDOR,5_open@0@7
81,SLEEPING,5_open@1@3
82,CHILDREN,5_open@1@2
83,BATH,5_open@1@3
84,LIVING,5_open@1@3
85,KITCHEN,5_open@1@2
86,SLEEPING,5_open@1@1
87,CHILDREN,5_open@1@1
88,KITCHEN,5_open@2@2
