id,type,class
0,SLEEPING,5_open@1
1,SLEEPING,5_open@1
2,BATH,5_open@1
3,KITCHEN,5_open@2
4,CORRIDOR,5_open@0
5,LIVING,5_open@1
6,SLEEPING,5_open@1
7,CHILDREN,5_open@1
8,STORAGE,5_open@1
9,SLEEPING,5_open@1
10,BATH,5_open@1
11,SLEEPING,5_open@1
12,CORRIDOR,5_open@0
13,KITCHEN,5_open@2
14,LIVING,5_open@1
15,SLEEPING,5_open@1
16,CHILDREN,5_open@1
17,STORAGE,5_open@1
18,SLEEPING,5_open@1
19,SLEEPING,5_open@1
20,BATH,5_open@1
21,KITCHEN,5_open@2
22,CORRIDOR,5_open@0
23,LIVING,5_open@1
24,SLEEPING,5_open@1
25,CHILDREN,5_open@1
26,STORAGE,5_open@1
27,EXTERIOR,5_open@2
28,KITCHEN,5_open@2
29,STORAGE,5_open@2
30,SLEEPING,5_open@1
31,BATH,5_open@2
32,BATH,5_open@1
33,LIVING,5_open@1
34,CORRIDOR,5_open@0
35,SLEEPING,5_open@1
36,SLEEPING,5_open@1
37,CHILDREN,5_open@1
38,EXTERIOR,5_open@2
39,WORKING,5_open@1
40,CORRIDOR,5_open@0
41,EXTERIOR,5_open@1
42,LIVING,5_open@1
43,EXTERIOR,5_open@2
44,KITCHEN,5_open@2
45,BATH,5_open@2
46,CORRIDOR,5_open@1
47,CHILDREN,5_open@2
48,SLEEPING,5_open@2
49,CHILDREN,5_open@1
50,KITCHEN,5_open@2
51,LIVING,5_open@1
52,BATH,5_open@1
53,SLEEPING,5_open@1
54,SLEEPING,5_open@1
55,CORRIDOR,5_open@0
56,SLEEPING,5_open@1
57,CHILDREN,5_open@1
58,STORAGE,5_open@1
59,SLEEPING,5_open@1
60,BATH,5_open@1
61,SLEEPING,5_open@1
62,KITCHEN,5_open@2
63,LIVING,5_open@1
64,CORRIDOR,5_open@0
65,SLEEPING,5_open@1
66,CHILDREN,5_open@1
67,CORRIDOR,5_open@0
68,SLEEPING,5_open@1
69,WORKING,5_open@1
70,BATH,5_open@1
71,LIVING,5_open@1
72,KITCHEN,5_open@1
73,SLEEPING,5_open@1
74,CHILDREN,5_open@1
75,STORAGE,5_open@1
76,SLEEPING,5_open@1
77,BATH,5_open@1
78,SLEEPING,5_open@1
79,KITCHEN,5_open@2
80,LIVING,5_open@1
81,CORRIDOR,5_open@0
82,SLEEPING,5_open@1
83,CHILDREN,5_open@1
84,EXTERIOR,5_open@2
85,WORKING,5_open@1
86,CORRIDOR,5_open@0
87,EXTERIOR,5_open@1
88,LIVING,5_open@1
89,EXTERIOR,5_open@2
90,KITCHEN,5_open@2
91,BATH,5_open@2
92,CORRIDOR,5_open@1
93,CHILDREN,5_open@2
94,SLEEPING,5_open@2
95,CHILDREN,5_open@1
96,STORAGE,5_open@1
97,SLEEPING,5_open@1
98,BATH,5_open@1
99,SLEEPING,5_open@1
100,CORRIDOR,5_open@0
101,KITCHEN,5_open@2
102,LIVING,5_open@1
103,SLEEPING,5_open@1
104,CHILDREN,5_open@1
105,EXTERIOR,5_open@2
106,SLEEPING,5_open@1
107,BATH,5_open@2
108,STORAGE,5_open@2
109,SLEEPING,5_open@1
110,BATH,5_open@1
111,LIVING,5_open@2
112,KITCHEN,5_open@2
113,CORRIDOR,5_open@0
114,SLEEPING,5_open@1
115,CHILDREN,5_open@1
116,SLEEPING,5_open@1
117,BATH,5_open@1
118,KITCHEN,5_open@2
119,SLEEPING,5_open@1
120,LIVING,5_open@1
121,CORRIDOR,5_open@0
122,SLEEPING,5_open@1
123,CHILDREN,5_open@1
124,STORAGE,5_open@1
125,SLEEPING,5_open@1
126,BATH,5_open@1
127,SLEEPING,5_open@1
128,CORRIDOR,5_open@0
129,KITCHEN,5_open@2
130,LIVING,5_open@1
131,SLEEPING,5_open@1
132,CHILDREN,5_open@1
133,STORAGE,5_open@1
134,EXTERIOR,5_open@2
135,SLEEPING,5_open@1
136,BATH,5_open@1
137,BATH,5_open@2
138,SLEEPING,5_open@1
139,CORRIDOR,5_open@0
140,STORAGE,5_open@1
141,KITCHEN,5_open@1
142,LIVING,5_open@1
143,SLEEPING,5_open@1
144,CHILDREN,5_open@1
145,KITCHEN,5_open@2
146,STORAGE,5_open@2
147,SLEEPING,5_open@1
148,BATH,5_open@2
149,BATH,5_open@1
150,LIVING,5_open@1
151,CORRIDOR,5_open@0
152,SLEEPING,5_open@1
153,SLEEPING,5_open@1
154,CHILDREN,5_open@1
155,CORRIDOR,5_open@0
156,SLEEPING,5_open@1
157,CHILDREN,5_open@1
158,BATH,5_open@1
159,LIVING,5_open@1
160,KITCHEN,5_open@1
161,SLEEPING,5_open@1
162,CHILDREN,5_open@1
163,STORAGE,5_open@1
164,EXTERIOR,5_open@2
165,SLEEPING,5_open@1
166,BATH,5_open@1
167,SLEEPING,5_open@1
168,KITCHEN,5_open@2
169,LIVING,5_open@1
170,CORRIDOR,5_open@0
171,SLEEPING,5_open@1
172,CHILDREN,5_open@1
173,STORAGE,5_open@1
174,SLEEPING,5_open@1
175,BATH,5_open@2
176,STORAGE,5_open@2
177,SLEEPING,5_open@1
178,BATH,5_open@1
179,LIVING,5_open@2
180,KITCHEN,5_open@2
181,CORRIDOR,5_open@0
182,SLEEPING,5_open@1
183,CHILDREN,5_open@1
184,EXTERIOR,5_open@3
185,WORKING,5_open@2
186,KITCHEN,5_open@2
187,BATH,5_open@1
188,STORAGE,5_open@2
189,SLEEPING,5_open@1
190,LIVING,5_open@1
191,CORRIDOR,5_open@0
192,SLEEPING,5_open@1
193,CHILDREN,5_open@1
194,EXTERIOR,5_open@2
195,SLEEPING,5_open@1
196,BATH,5_open@1
197,SLEEPING,5_open@1
198,KITCHEN,5_open@2
199,LIVING,5_open@1
200,CORRIDOR,5_open@0
201,SLEEPING,5_open@1
202,CHILDREN,5_open@1
203,STORAGE,5_open@1
204,EXTERIOR,5_open@2
205,WORKING,5_open@1
206,CORRIDOR,5_open@0
207,EXTERIOR,5_open@1
208,LIVING,5_open@1
209,EXTERIOR,5_open@2
210,KITCHEN,5_open@2
211,BATH,5_open@2
212,CORRIDOR,5_open@1
213,CHILDREN,5_open@2
214,SLEEPING,5_open@2
215,SLEEPING,5_open@1
216,STORAGE,5_open@1
217,KITCHEN,5_open@2
218,LIVING,5_open@1
219,SLEEPING,5_open@1
220,BATH,5_open@1
221,SLEEPING,5_open@1
222,STORAGE,5_open@2
223,BATH,5_open@2
224,CORRIDOR,5_open@0
225,SLEEPING,5_open@1
226,CHILDREN,5_open@1
227,KITCHEN,5_open@2
228,LIVING,5_open@1
229,BATH,5_open@1
230,SLEEPING,5_open@1
231,SLEEPING,5_open@1
232,CORRIDOR,5_open@0
233,SLEEPING,5_open@1
234,CHILDREN,5_open@1
235,STORAGE,5_open@1
236,EXTERIOR,5_open@2
237,WORKING,5_open@1
238,CORRIDOR,5_open@0
239,EXTERIOR,5_open@1
240,LIVING,5_open@1
241,EXTERIOR,5_open@2
242,KITCHEN,5_open@2
243,BATH,5_open@2
244,CORRIDOR,5_open@1
245,CHILDREN,5_open@2
246,SLEEPING,5_open@2
247,SLEEPING,5_open@1
248,SLEEPING,5_open@1
249,BATH,5_open@1
250,SLEEPING,5_open@1
251,CORRIDOR,5_open@0
252,KITCHEN,5_open@2
253,LIVING,5_open@1
254,SLEEPING,5_open@1
255,CHILDREN,5_open@1
256,SLEEPING,5_open@1
257,BATH,5_open@1
258,KITCHEN,5_open@2
259,SLEEPING,5_open@1
260,LIVING,5_open@1
261,CORRIDOR,5_open@0
262,SLEEPING,5_open@1
263,CHILDREN,5_open@1
264,STORAGE,5_open@1
265,EXTERIOR,5_open@2
266,CORRIDOR,5_open@0
267,SLEEPING,5_open@1
268,CHILDREN,5_open@1
269,BATH,5_open@1
270,LIVING,5_open@1
271,KITCHEN,5_open@1
272,SLEEPING,5_open@1
273,CHILDREN,5_open@1
274,EXTERIOR,5_open@2
275,WORKING,5_open@1
276,CORRIDOR,5_open@0
277,EXTERIOR,5_open@1
278,LIVING,5_open@1
279,EXTERIOR,5_open@2
280,SLEEPING,5_open@2
281,KITCHEN,5_open@2
282,BATH,5_open@2
283,SLEEPING,5_open@1
284,CHILDREN,5_open@1
285,STORAGE,5_open@1
286,CORRIDOR,5_open@0
287,SLEEPING,5_open@1
288,WORKING,5_open@1
289,BATH,5_open@1
290,LIVING,5_open@1
291,KITCHEN,5_open@1
292,SLEEPING,5_open@1
293,CHILDREN,5_open@1
294,EXTERIOR,5_open@2
295,WORKING,5_open@1
296,CORRIDOR,5_open@0
297,EXTERIOR,5_open@1
298,LIVING,5_open@1
299,EXTERIOR,5_open@2
300,SLEEPING,5_open@2
301,KITCHEN,5_open@2
302,BATH,5_open@2
303,SLEEPING,5_open@1
304,CHILDREN,5_open@1
305,SLEEPING,5_open@1
306,BATH,5_open@1
307,BATH,5_open@2
308,SLEEPING,5_open@1
309,CORRIDOR,5_open@0
310,STORAGE,5_open@1
311,KITCHEN,5_open@1
312,LIVING,5_open@1
313,SLEEPING,5_open@1
314,CHILDREN,5_open@1
315,EXTERIOR,5_open@2
316,KITCHEN,5_open@2
317,LIVING,5_open@1
318,BATH,5_open@1
319,SLEEPING,5_open@1
320,SLEEPING,5_open@1
321,CORRIDOR,5_open@0
322,SLEEPING,5_open@1
323,CHILDREN,5_open@1
324,SLEEPING,5_open@1
325,BATH,5_open@1
326,KITCHEN,5_open@2
327,SLEEPING,5_open@1
328,LIVING,5_open@1
329,CORRIDOR,5_open@0
330,SLEEPING,5_open@1
331,CHILDREN,5_open@1
332,CORRIDOR,5_open@0
333,SLEEPING,5_open@1
334,CHILDREN,5_open@1
335,BATH,5_open@1
336,LIVING,5_open@1
337,KITCHEN,5_open@1
338,SLEEPING,5_open@1
339,CHILDREN,5_open@1
340,EXTERIOR,5_open@2
341,CORRIDOR,5_open@0
342,SLEEPING,5_open@1
343,CHILDREN,5_open@1
344,BATH,5_open@1
345,LIVING,5_open@1
346,KITCHEN,5_open@1
347,SLEEPING,5_open@1
348,CHILDREN,5_open@1
349,STORAGE,5_open@1
350,SLEEPING,5_open@1
351,SLEEPING,5_open@1
352,BATH,5_open@1
353,KITCHEN,5_open@2
354,CORRIDOR,5_open@0
355,LIVING,5_open@1
356,SLEEPING,5_open@1
357,CHILDREN,5_open@1
358,WORKING,5_open@2
359,KITCHEN,5_open@2
360,BATH,5_open@1
361,STORAGE,5_open@2
362,SLEEPING,5_open@1
363,LIVING,5_open@1
364,CORRIDOR,5_open@0
365,SLEEPING,5_open@1
366,CHILDREN,5_open@1
367,CORRIDOR,5_open@0
368,SLEEPING,5_open@1
369,CHILDREN,5_open@1
370,BATH,5_open@1
371,LIVING,5_open@1
372,KITCHEN,5_open@1
373,SLEEPING,5_open@1
