id,type,class
0,KITCHEN,5_open@2@2
1,LIVING,5_open@1@2
2,BATH,5_open@1@3
3,SLEEPING,5_open@1@3
4,SLEEPING,5_open@1@2
5,CORRIDOR,5_open@0@7
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@3
10,BATH,5_open@2@3
11,STORAGE,5_open@2@2
12,SLEEPING,5_open@1@4
13,BATH,5_open@1@3
14,LIVING,5_open@2@3
15,KITCHEN,5_open@2@2
16,CORRIDOR,5_open@0@5
17,SLEEPING,5_open@1@1
18,CHILDREN,5_open@1@1
19,EXTERIOR,5_open@3@1
20,WORKING,5_open@1@2
21,CORRIDOR,5_open@0@6
22,EXTERIOR,5_open@1@1
23,LIVING,5_open@1@4
24,EXTERIOR,5_open@2@1
25,KITCHEN,5_open@2@1
26,BATH,5_open@2@1
27,CORRIDOR,5_open@1@2
28,CHILDREN,5_open@2@1
29,SLEEPING,5_open@2@1
30,CHILDREN,5_open@1@1
31,STORAGE,5_open@1@1
32,WORKING,5_open@1@2
33,CORRIDOR,5_open@0@6
34,EXTERIOR,5_open@1@1
35,LIVING,5_open@1@4
36,EXTERIOR,5_open@2@1
37,SLEEPING,5_open@2@1
38,KITCHEN,5_open@2@1
39,BATH,5_open@2@1
40,SLEEPING,5_open@1@1
41,CHILDREN,5_open@1@1
42,STORAGE,5_open@1@1
43,KITCHEN,5_open@2@2
44,LIVING,5_open@1@3
45,BATH,5_open@1@3
46,SLEEPING,5_open@1@3
47,SLEEPING,5_open@1@2
48,CORRIDOR,5_open@0@7
49,SLEEPING,5_open@1@1
50,CHILDREN,5_open@1@1
51,STORAGE,5_open@1@1
52,EXTERIOR,5_open@2@1
53,CORRIDOR,5_open@0@8
54,SLEEPING,5_open@1@3
55,WORKING,5_open@1@2
56,BATH,5_open@1@3
57,LIVING,5_open@1@4
58,KITCHEN,5_open@1@2
59,SLEEPING,5_open@1@1
60,CHILDREN,5_open@1@1
61,STORAGE,5_open@1@1
62,EXTERIOR,5_open@2@1
63,SLEEPING,5_open@1@3
64,SLEEPING,5_open@1@3
65,BATH,5_open@1@3
66,KITCHEN,5_open@2@2
67,CORRIDOR,5_open@0@6
68,LIVING,5_open@1@4
69,SLEEPING,5_open@1@1
70,CHILDREN,5_open@1@1
71,EXTERIOR,5_open@2@1
72,SLEEPING,5_open@1@3
73,BATH,5_open@1@3
74,SLEEPING,5_open@1@3
75,KITCHEN,5_open@2@2
76,LIVING,5_open@1@4
77,CORRIDOR,5_open@0@6
78,SLEEPING,5_open@1@1
79,CHILDREN,5_open@1@1
80,EXTERIOR,5_open@2@1
81,SLEEPING,5_open@1@3
82,BATH,5_open@1@3
83,SLEEPING,5_open@1@2
84,CORRIDOR,5_open@0@7
85,KITCHEN,5_open@2@2
86,LIVING,5_open@1@2
87,SLEEPING,5_open@1@1
88,CHILDREN,5_open@1@1
