id,type,class
0,SLEEPING,5_open@1@1
1,SLEEPING,5_open@1@1
2,BATH,5_open@1@1
3,KITCHEN,5_open@2@1
4,CORRIDOR,5_open@0@7
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@1
10,BATH,5_open@1@1
11,SLEEPING,5_open@1@1
12,CORRIDOR,5_open@0@7
13,KITCHEN,5_open@2@1
14,LIVING,5_open@1@2
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,SLEEPING,5_open@1@1
19,SLEEPING,5_open@1@1
20,BATH,5_open@1@1
21,KITCHEN,5_open@2@1
22,CORRIDOR,5_open@0@7
23,LIVING,5_open@1@3
24,SLEEPING,5_open@1@1
25,CHILDREN,5_open@1@1
26,STORAGE,5_open@1@1
27,EXTERIOR,5_open@2@1
28,KITCHEN,5_open@2@2
29,STORAGE,5_open@3@1
30,SLEEPING,5_open@1@2
31,BATH,5_open@2@1
32,BATH,5_open@1@1
33,LIVING,5_open@1@3
34,CORRIDOR,5_open@0@6
35,SLEEPING,5_open@1@1
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,EXTERIOR,5_open@2@1
39,WORKING,5_open@1@2
40,CORRIDOR,5_open@0@5
41,EXTERIOR,5_open@1@1
42,LIVING,5_open@1@4
43,EXTERIOR,5_open@2@1
44,KITCHEN,5_open@2@1
45,BATH,5_open@2@1
46,CORRIDOR,5_open@1@2
47,CHILDREN,5_open@2@1
48,SLEEPING,5_open@2@1
49,CHILDREN,5_open@1@1
50,SLEEPING,5_open@1@1
51,BATH,5_open@1@1
52,SLEEPING,5_open@1@1
53,KITCHEN,5_open@2@1
54,LIVING,5_open@1@2
55,CORRIDOR,5_open@0@6
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,CORRIDOR,5_open@0@8
59,SLEEPING,5_open@1@2
60,WORKING,5_open@1@1
61,BATH,5_open@1@2
62,LIVING,5_open@1@2
63,KITCHEN,5_open@1@2
64,SLEEPING,5_open@1@1
65,CHILDREN,5_open@1@1
66,STORAGE,5_open@1@1
67,SLEEPING,5_open@1@1
68,BATH,5_open@1@1
69,SLEEPING,5_open@1@1
70,KITCHEN,5_open@2@1
71,LIVING,5_open@1@3
72,CORRIDOR,5_open@0@6
73,SLEEPING,5_open@1@1
74,CHILDREN,5_open@1@1
75,EXTERIOR,5_open@2@1
76,WORKING,5_open@1@2
77,CORRIDOR,5_open@0@6
78,EXTERIOR,5_open@1@1
79,LIVING,5_open@1@4
80,EXTERIOR,5_open@2@1
81,KITCHEN,5_open@2@1
82,BATH,5_open@2@1
83,CORRIDOR,5_open@1@2
84,CHILDREN,5_open@2@1
85,SLEEPING,5_open@2@1
86,CHILDREN,5_open@1@1
87,STORAGE,5_open@1@1
88,SLEEPING,5_open@1@1
89,BATH,5_open@1@1
90,SLEEPING,5_open@1@1
91,CORRIDOR,5_open@0@6
92,KITCHEN,5_open@2@1
93,LIVING,5_open@1@3
94,SLEEPING,5_open@1@1
95,CHILDREN,5_open@1@1
96,EXTERIOR,5_open@2@1
97,SLEEPING,5_open@1@1
98,BATH,5_open@1@1
99,KITCHEN,5_open@2@1
100,SLEEPING,5_open@1@1
101,LIVING,5_open@1@2
102,CORRIDOR,5_open@0@7
103,SLEEPING,5_open@1@1
104,CHILDREN,5_open@1@1
105,STORAGE,5_open@1@1
106,SLEEPING,5_open@1@1
107,BATH,5_open@1@1
108,SLEEPING,5_open@1@1
109,CORRIDOR,5_open@0@7
110,KITCHEN,5_open@2@1
111,LIVING,5_open@1@3
112,SLEEPING,5_open@1@1
113,CHILDREN,5_open@1@1
