id,class,type
4989094173046872170580669651035298420,5_open,sleeping
142404942064916385997660395945659009673,5_open,sleeping
272500423386062794056734408776770754350,5_open,bath
71626192653317643178416758825377664844,5_open,kitchen
164299981281611078359237506664816442309,5_open,corridor
60296152370827868552544992405263507434,5_open,living
218519474312546228035191257051343007743,5_open,sleeping
152343510239777589826924401736779752677,5_open,children
37436191175838077434430794341127292146,5_open,storage
96324785827212431941708339835684436116,5_open,sleeping
253089975716131006920789520528213798974,5_open,bath
217353951669855462500955657952957232117,5_open,sleeping
27959725565494016791378209546989034414,5_open,corridor
315592559392020801373065473782207437485,5_open,kitchen
120767032684272680450138787457793527431,5_open,living
126899469236975407037657873382253917474,5_open,sleeping
264458243905642750082124510022362545487,5_open,children
144453882364994429000726722098886696768,5_open,storage
78348203260610655236755620936883468050,5_open,sleeping
249910924711745239007729992549684609933,5_open,sleeping
214069744281228257611682831148837262173,5_open,bath
151137391210155073527168008907300663582,5_open,kitchen
249069104315257307384916752556040979,5_open,corridor
314526178659570458819660606907295680377,5_open,living
108402704311550180451885016832897302305,5_open,sleeping
296305407518581483310016828652437687785,5_open,children
110552948560915466669270724580380841553,5_open,storage
133878576951943791232178401970206568464,5_open,exterior
79628691450531162915219387836919393382,5_open,kitchen
250933416931620174071503704898027479180,5_open,storage
52725262674627538781054813875202981562,5_open,sleeping
48271515992023544021837308452105566164,5_open,bath
102503950192555279010927334736414557863,5_open,bath
236401473736095868227689681439554773139,5_open,living
22414356551641479462513210642372741407,5_open,corridor
140404445596985084357677388507783079080,5_open,sleeping
222076792353549812480687711179140705156,5_open,sleeping
99771093144026482849527107427904227428,5_open,children
298980881610784100350485842264759558078,5_open,exterior
137113162333927948692814803108915329945,5_open,working
66585789691938936457743086584389639016,5_open,corridor
93611004700840022511834002389688083136,5_open,exterior
93645446083036380242385759895052194308,5_open,living
191296789272515487551620089912851321682,5_open,exterior
287944953566739302486294882347046905902,5_open,kitchen
72142572274912458947322167196705239830,5_open,bath
317500398336946647412174693628734905183,5_open,corridor
73555190381889668190642280725212847054,5_open,children
265015569868526310666237812937635962919,5_open,sleeping
274678924266720314108207011303769188024,5_open,children
179353203668225678349357756125824691296,5_open,kitchen
119907449456152667571345974649801574222,5_open,living
302274410106700633468230297817905027929,5_open,bath
83625802518924351851235049630018793150,5_open,sleeping
42190101241640527199649033407924693772,5_open,sleeping
303908393905486642547197515425243689916,5_open,corridor
188693652327280728935898272570517481303,5_open,sleeping
157612282441684222247723477267813783542,5_open,children
249785533807126838017661757955336462786,5_open,storage
220747267687727369669065845759433923265,5_open,sleeping
22754010573810246680130703748347819926,5_open,bath
48062073261452163983960767307955293469,5_open,sleeping
302924745496806423238664057207192340733,5_open,kitchen
144527248482718692367065666844258440309,5_open,living
150685714729933312181898243186531555076,5_open,corridor
106028824210559336264720615595739598156,5_open,sleeping
190688924657937772564705814601427774464,5_open,children
245955944228910345539258748419728604227,5_open,corridor
287606960282771127722739982235409563156,5_open,sleeping
36687511035930374375673638524418497002,5_open,working
217744288503171057162581437044444645579,5_open,bath
39418961371427287410113868934140572072,5_open,living
20483870934715603529522448999137495906,5_open,kitchen
257660122063497788252232785171232798302,5_open,sleeping
48159802665746320107998998558173649337,5_open,children
117645880828805324314429143788924943691,5_open,storage
198588830778350358320498778203177008715,5_open,sleeping
167984238857311000576381381322276008505,5_open,bath
337319678648492912138254736601414263756,5_open,sleeping
81448575125724104696483245445306347800,5_open,kitchen
223571058691133995191818530399718621799,5_open,living
286236459601893310278270186242822689862,5_open,corridor
308449905670221034751552293679674651500,5_open,sleeping
203963096089652963686572236742458254769,5_open,children
294492088087040017278332466691725417809,5_open,exterior
339273477229452275242494765861591712202,5_open,working
218973289792090309550016205371449691239,5_open,corridor
87319817418771436016994264648581537158,5_open,exterior
300235632341069445419316115092465502496,5_open,living
172983179722550941777959398414919790992,5_open,exterior
55286708853108837675557890615090673055,5_open,kitchen
199036124302931573143342736279424656260,5_open,bath
275020740673368645616526940001225783959,5_open,corridor
257593974316963096972006858163946165204,5_open,children
82924511786116517399622773667025587669,5_open,sleeping
187055801127222956898517386002906057853,5_open,children
162615162847490982724100935590327089134,5_open,storage
233789992230396881432478129411124692912,5_open,sleeping
99555317136322784770538141910031206031,5_open,bath
182915035730281695767428808926722835755,5_open,sleeping
144040804836214741161807870131585649324,5_open,corridor
333429068598298780295915596049044956208,5_open,kitchen
47246673642265480986956432077924996872,5_open,living
96083977908133841926984326196500444551,5_open,sleeping
331792321626869835106497787019598730242,5_open,children
337363195076656143113760231447223740022,5_open,exterior
190391941128391304730649328764071714902,5_open,sleeping
47327607585209765093282578551103218685,5_open,bath
313389724958394056921423401411332587401,5_open,storage
112516855650197940586545339820280833980,5_open,sleeping
181350719555686225147455793895121433952,5_open,bath
282015338320836080458335426081257426044,5_open,living
315915150480979259110886627990215100633,5_open,kitchen
174093021910982847530741573097847375728,5_open,corridor
314202876078752692368714168695478187878,5_open,sleeping
246028322042815678255494337155362264439,5_open,children
95040864650706018788829906419499024396,5_open,sleeping
161598847124825177870600947814547113216,5_open,bath
252938665169095312823426866616831745990,5_open,kitchen
241217447658855437412437708935373134406,5_open,sleeping
126777148745434132103335966273237548215,5_open,living
71993432848447941282934098603333178276,5_open,corridor
317441592287025857838343809411499940088,5_open,sleeping
163627497860072623935638842616743964374,5_open,children
53143767362518248042147363331444033506,5_open,storage
237784148802016722169941991014848616551,5_open,sleeping
163042738996067457090670158752107046832,5_open,bath
49040671983504868114662043997250230480,5_open,sleeping
214226733865666014283802629095835257503,5_open,corridor
60895898965099601517618822861992448045,5_open,kitchen
183675724302194380600098239994146647358,5_open,living
163119814035456087575934203795674249317,5_open,sleeping
276890761502440049169837317643830505980,5_open,children
291386551034218945491014660893166109306,5_open,storage
313469788682672597982271310011283485566,5_open,exterior
63567671189291053464581156678141982092,5_open,sleeping
15273481270747538488203768406970758782,5_open,bath
188410175642424828155373476226341628950,5_open,bath
184638805744600218251882608993966725843,5_open,sleeping
301082582963961710156736342408310660247,5_open,corridor
181319654468921205338474469283388704154,5_open,storage
239621277112506121296201744346000609275,5_open,kitchen
10682513549314364465952582014249931304,5_open,living
191455902923840180086942337355097410753,5_open,sleeping
59384733506261624331360320187226659566,5_open,children
324037916741364360192952847903204666219,5_open,kitchen
322307215374513006516726848974490089290,5_open,storage
119029287597561577965608559841638431199,5_open,sleeping
112895229871249877649589153659097957949,5_open,bath
133234149175421572493909233297280124339,5_open,bath
265567243495014249772335687561255546257,5_open,living
178947438971680098732336832251013972435,5_open,corridor
246702300875173757159874387574705354219,5_open,sleeping
227368372071268868372377080574972507776,5_open,sleeping
7327962929851828899547090688550825484,5_open,children
165925394846443530889714629891285611194,5_open,corridor
146898386439789315390294633116148464093,5_open,sleeping
275020893949147578316457856689007298564,5_open,children
221860341252666006157458629990889653585,5_open,bath
43378150287062719735932997180559125983,5_open,living
152503830738458480980554737261979789242,5_open,kitchen
283420003980664600303129563497231631788,5_open,sleeping
180153261206005844824827575912853746136,5_open,children
247704101150731045595257920082733018581,5_open,storage
141556024562965207381711838421454208744,5_open,exterior
48199518298882211842719857511766464372,5_open,sleeping
70394337976224903199948525528687404302,5_open,bath
67995191621061086408460224722217422675,5_open,sleeping
303796712699991419928399826930876763796,5_open,kitchen
195683923284877853439709654896300462774,5_open,living
317010342725174236413734866382941344764,5_open,corridor
207233598266372669870157912755349300865,5_open,sleeping
255729046862027823845691711885504037022,5_open,children
160239358101410468537231098738896138066,5_open,storage
229690471914157942839647539873522945692,5_open,sleeping
305149098438933811614678261876065186775,5_open,bath
166672074283412333323556798531944159485,5_open,storage
