id,type,class
0,SLEEPING,5_open@1@3
1,SLEEPING,5_open@1@3
2,BATH,5_open@1@3
3,KITCHEN,5_open@2@2
4,CORRIDOR,5_open@0@7
5,LIVING,5_open@1@3
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@3
10,BATH,5_open@1@3
11,SLEEPING,5_open@1@2
12,CORRIDOR,5_open@0@7
13,KITCHEN,5_open@2@2
14,LIVING,5_open@1@2
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,SLEEPING,5_open@1@3
19,SLEEPING,5_open@1@3
20,BATH,5_open@1@3
21,KITCHEN,5_open@2@2
22,CORRIDOR,5_open@0@7
23,LIVING,5_open@1@4
24,SLEEPING,5_open@1@1
25,CHILDREN,5_open@1@1
26,STORAGE,5_open@1@1
27,EXTERIOR,5_open@2@1
28,KITCHEN,5_open@2@2
29,STORAGE,5_open@2@2
30,SLEEPING,5_open@1@3
31,BATH,5_open@2@2
32,BATH,5_open@1@2
33,LIVING,5_open@1@3
34,CORRIDOR,5_open@0@6
35,SLEEPING,5_open@1@1
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,EXTERIOR,5_open@2@1
39,WORKING,5_open@1@2
40,CORRIDOR,5_open@0@5
41,EXTERIOR,5_open@1@1
42,LIVING,5_open@1@4
43,EXTERIOR,5_open@2@1
44,KITCHEN,5_open@2@1
45,BATH,5_open@2@1
46,CORRIDOR,5_open@1@2
47,CHILDREN,5_open@2@1
48,SLEEPING,5_open@2@1
49,CHILDREN,5_open@1@1
50,KITCHEN,5_open@2@2
51,LIVING,5_open@1@2
52,BATH,5_open@1@3
53,SLEEPING,5_open@1@3
54,SLEEPING,5_open@1@2
55,CORRIDOR,5_open@0@7
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,STORAGE,5_open@1@1
59,SLEEPING,5_open@1@3
60,BATH,5_open@1@3
61,SLEEPING,5_open@1@3
62,KITCHEN,5_open@2@2
63,LIVING,5_open@1@3
64,CORRIDOR,5_open@0@6
65,SLEEPING,5_open@1@1
66,CHILDREN,5_open@1@1
67,CORRIDOR,5_open@0@8
68,SLEEPING,5_open@1@3
69,WORKING,5_open@1@2
70,BATH,5_open@1@3
71,LIVING,5_open@1@3
72,KITCHEN,5_open@1@2
73,SLEEPING,5_open@1@1
74,CHILDREN,5_open@1@1
75,STORAGE,5_open@1@1
76,SLEEPING,5_open@1@3
77,BATH,5_open@1@3
78,SLEEPING,5_open@1@3
79,KITCHEN,5_open@2@2
80,LIVING,5_open@1@4
81,CORRIDOR,5_open@0@6
82,SLEEPING,5_open@1@1
83,CHILDREN,5_open@1@1
84,EXTERIOR,5_open@2@1
85,WORKING,5_open@1@2
86,CORRIDOR,5_open@0@6
87,EXTERIOR,5_open@1@1
88,LIVING,5_open@1@4
89,EXTERIOR,5_open@2@1
90,KITCHEN,5_open@2@1
91,BATH,5_open@2@1
92,CORRIDOR,5_open@1@2
93,CHILDREN,5_open@2@1
94,SLEEPING,5_open@2@1
95,CHILDREN,5_open@1@1
96,STORAGE,5_open@1@1
97,SLEEPING,5_open@1@3
98,BATH,5_open@1@3
99,SLEEPING,5_open@1@2
100,CORRIDOR,5_open@0@6
101,KITCHEN,5_open@2@2
102,LIVING,5_open@1@3
103,SLEEPING,5_open@1@1
104,CHILDREN,5_open@1@1
105,EXTERIOR,5_open@2@1
106,SLEEPING,5_open@1@3
107,BATH,5_open@2@3
108,STORAGE,5_open@2@2
109,SLEEPING,5_open@1@4
110,BATH,5_open@1@3
111,LIVING,5_open@2@2
112,KITCHEN,5_open@2@2
113,CORRIDOR,5_open@0@5
114,SLEEPING,5_open@1@1
115,CHILDREN,5_open@1@1
116,SLEEPING,5_open@1@3
117,BATH,5_open@1@3
118,KITCHEN,5_open@2@2
119,SLEEPING,5_open@1@2
120,LIVING,5_open@1@2
121,CORRIDOR,5_open@0@7
122,SLEEPING,5_open@1@1
123,CHILDREN,5_open@1@1
124,STORAGE,5_open@1@1
125,SLEEPING,5_open@1@3
126,BATH,5_open@1@3
127,SLEEPING,5_open@1@2
128,CORRIDOR,5_open@0@7
129,KITCHEN,5_open@2@2
130,LIVING,5_open@1@3
131,SLEEPING,5_open@1@1
132,CHILDREN,5_open@1@1
133,STORAGE,5_open@1@1
134,EXTERIOR,5_open@2@1
135,SLEEPING,5_open@1@3
136,BATH,5_open@1@3
137,BATH,5_open@2@2
138,SLEEPING,5_open@1@4
139,CORRIDOR,5_open@0@8
140,STORAGE,5_open@1@3
141,KITCHEN,5_open@1@3
142,LIVING,5_open@1@4
143,SLEEPING,5_open@1@1
144,CHILDREN,5_open@1@1
145,KITCHEN,5_open@2@2
146,STORAGE,5_open@2@2
147,SLEEPING,5_open@1@3
148,BATH,5_open@2@2
149,BATH,5_open@1@2
150,LIVING,5_open@1@2
151,CORRIDOR,5_open@0@6
152,SLEEPING,5_open@1@1
153,SLEEPING,5_open@1@1
154,CHILDREN,5_open@1@1
155,CORRIDOR,5_open@0@8
156,SLEEPING,5_open@1@3
157,CHILDREN,5_open@1@2
158,BATH,5_open@1@3
159,LIVING,5_open@1@4
160,KITCHEN,5_open@1@2
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,STORAGE,5_open@1@1
164,EXTERIOR,5_open@2@1
165,SLEEPING,5_open@1@3
166,BATH,5_open@1@3
167,SLEEPING,5_open@1@3
168,KITCHEN,5_open@2@2
169,LIVING,5_open@1@3
170,CORRIDOR,5_open@0@7
171,SLEEPING,5_open@1@1
172,CHILDREN,5_open@1@1
173,STORAGE,5_open@1@1
174,SLEEPING,5_open@1@3
175,BATH,5_open@2@3
176,STORAGE,5_open@2@2
177,SLEEPING,5_open@1@4
178,BATH,5_open@1@3
179,LIVING,5_open@2@3
180,KITCHEN,5_open@2@2
181,CORRIDOR,5_open@0@5
182,SLEEPING,5_open@1@1
183,CHILDREN,5_open@1@1
184,EXTERIOR,5_open@3@1
185,WORKING,5_open@2@2
186,KITCHEN,5_open@2@2
187,BATH,5_open@1@3
188,STORAGE,5_open@2@2
189,SLEEPING,5_open@1@3
190,LIVING,5_open@1@4
191,CORRIDOR,5_open@0@5
192,SLEEPING,5_open@1@1
193,CHILDREN,5_open@1@1
194,EXTERIOR,5_open@2@1
195,SLEEPING,5_open@1@3
196,BATH,5_open@1@3
197,SLEEPING,5_open@1@3
198,KITCHEN,5_open@2@2
199,LIVING,5_open@1@4
200,CORRIDOR,5_open@0@7
201,SLEEPING,5_open@1@1
202,CHILDREN,5_open@1@1
203,STORAGE,5_open@1@1
204,EXTERIOR,5_open@2@1
205,WORKING,5_open@1@2
206,CORRIDOR,5_open@0@6
207,EXTERIOR,5_open@1@1
208,LIVING,5_open@1@4
209,EXTERIOR,5_open@2@1
210,KITCHEN,5_open@2@1
211,BATH,5_open@2@1
212,CORRIDOR,5_open@1@2
213,CHILDREN,5_open@2@1
214,SLEEPING,5_open@2@1
215,SLEEPING,5_open@1@1
216,STORAGE,5_open@1@1
217,KITCHEN,5_open@2@2
218,LIVING,5_open@1@3
219,SLEEPING,5_open@1@3
220,BATH,5_open@1@3
221,SLEEPING,5_open@1@4
222,STORAGE,5_open@2@2
223,BATH,5_open@2@3
224,CORRIDOR,5_open@0@6
225,SLEEPING,5_open@1@1
226,CHILDREN,5_open@1@1
227,KITCHEN,5_open@2@2
228,LIVING,5_open@1@3
229,BATH,5_open@1@3
230,SLEEPING,5_open@1@3
231,SLEEPING,5_open@1@2
232,CORRIDOR,5_open@0@7
233,SLEEPING,5_open@1@1
234,CHILDREN,5_open@1@1
235,STORAGE,5_open@1@1
236,EXTERIOR,5_open@2@1
