id,type,class
0,CORRIDOR,5_open@0@8
1,SLEEPING,5_open@1@3
2,CHILDREN,5_open@1@2
3,BATH,5_open@1@3
4,LIVING,5_open@1@3
5,KITCHEN,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@3
10,BATH,5_open@1@3
11,SLEEPING,5_open@1@2
12,CORRIDOR,5_open@0@6
13,KITCHEN,5_open@2@2
14,LIVING,5_open@1@3
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,EXTERIOR,5_open@2@1
18,KITCHEN,5_open@2@2
19,LIVING,5_open@1@3
20,SLEEPING,5_open@1@3
21,BATH,5_open@1@3
22,SLEEPING,5_open@1@4
23,STORAGE,5_open@2@2
24,BATH,5_open@2@3
25,CORRIDOR,5_open@0@6
26,SLEEPING,5_open@1@1
27,CHILDREN,5_open@1@1
28,CORRIDOR,5_open@0@7
29,SLEEPING,5_open@1@3
30,CHILDREN,5_open@1@2
31,BATH,5_open@1@3
32,LIVING,5_open@1@4
33,KITCHEN,5_open@1@2
34,SLEEPING,5_open@1@1
35,CHILDREN,5_open@1@1
36,EXTERIOR,5_open@2@1
37,SLEEPING,5_open@1@3
38,BATH,5_open@2@3
39,STORAGE,5_open@2@2
40,SLEEPING,5_open@1@4
41,BATH,5_open@1@3
42,LIVING,5_open@2@2
43,KITCHEN,5_open@2@2
44,CORRIDOR,5_open@0@5
45,SLEEPING,5_open@1@1
46,CHILDREN,5_open@1@1
47,CORRIDOR,5_open@0@7
48,SLEEPING,5_open@1@3
49,CHILDREN,5_open@1@2
50,BATH,5_open@1@3
51,LIVING,5_open@1@4
52,KITCHEN,5_open@1@2
53,SLEEPING,5_open@1@1
54,CHILDREN,5_open@1@1
55,EXTERIOR,5_open@2@1
56,WORKING,5_open@2@2
57,KITCHEN,5_open@2@2
58,BATH,5_open@1@3
59,STORAGE,5_open@2@2
60,SLEEPING,5_open@1@3
61,LIVING,5_open@1@4
62,CORRIDOR,5_open@0@5
63,SLEEPING,5_open@1@1
64,CHILDREN,5_open@1@1
65,EXTERIOR,5_open@2@1
66,CORRIDOR,5_open@0@7
67,SLEEPING,5_open@1@3
68,CHILDREN,5_open@1@2
69,BATH,5_open@1@3
70,LIVING,5_open@1@3
71,KITCHEN,5_open@1@2
72,SLEEPING,5_open@1@1
73,CHILDREN,5_open@1@1
74,SLEEPING,5_open@1@3
75,BATH,5_open@2@3
76,STORAGE,5_open@2@2
77,SLEEPING,5_open@1@4
78,BATH,5_open@1@3
79,LIVING,5_open@2@3
80,KITCHEN,5_open@2@2
81,CORRIDOR,5_open@0@5
82,SLEEPING,5_open@1@1
83,CHILDREN,5_open@1@1
84,EXTERIOR,5_open@3@1
85,CORRIDOR,5_open@0@8
86,SLEEPING,5_open@1@3
87,CHILDREN,5_open@1@2
88,BATH,5_open@1@3
89,LIVING,5_open@1@3
90,KITCHEN,5_open@1@2
91,SLEEPING,5_open@1@1
92,CHILDREN,5_open@1@1
93,STORAGE,5_open@1@1
94,KITCHEN,5_open@2@2
95,STORAGE,5_open@2@2
96,SLEEPING,5_open@1@3
97,BATH,5_open@2@2
98,BATH,5_open@1@2
99,LIVING,5_open@1@2
100,CORRIDOR,5_open@0@6
101,SLEEPING,5_open@1@1
102,SLEEPING,5_open@1@1
103,CHILDREN,5_open@1@1
104,KITCHEN,5_open@2@2
105,LIVING,5_open@1@3
106,BATH,5_open@1@3
107,SLEEPING,5_open@1@3
108,SLEEPING,5_open@1@2
109,CORRIDOR,5_open@0@6
110,SLEEPING,5_open@1@1
111,CHILDREN,5_open@1@1
112,EXTERIOR,5_open@2@1
113,WORKING,5_open@1@2
114,CORRIDOR,5_open@0@6
115,EXTERIOR,5_open@1@1
116,LIVING,5_open@1@4
117,EXTERIOR,5_open@2@1
118,SLEEPING,5_open@2@1
119,KITCHEN,5_open@2@1
120,BATH,5_open@2@1
121,SLEEPING,5_open@1@1
122,CHILDREN,5_open@1@1
123,STORAGE,5_open@1@1
124,WORKING,5_open@1@2
125,CORRIDOR,5_open@0@5
126,EXTERIOR,5_open@1@1
127,LIVING,5_open@1@4
128,EXTERIOR,5_open@2@1
129,KITCHEN,5_open@2@1
130,BATH,5_open@2@1
131,CORRIDOR,5_open@1@2
132,CHILDREN,5_open@2@1
133,SLEEPING,5_open@2@1
134,SLEEPING,5_open@1@1
135,CORRIDOR,5_open@0@7
136,SLEEPING,5_open@1@3
137,CHILDREN,5_open@1@2
138,BATH,5_open@1@3
139,LIVING,5_open@1@3
140,KITCHEN,5_open@1@2
141,SLEEPING,5_open@1@1
142,CHILDREN,5_open@1@1
143,SLEEPING,5_open@1@3
144,BATH,5_open@1@3
145,BATH,5_open@2@2
146,SLEEPING,5_open@1@4
147,CORRIDOR,5_open@0@8
148,STORAGE,5_open@1@3
149,KITCHEN,5_open@1@3
150,LIVING,5_open@1@4
151,SLEEPING,5_open@1@1
152,CHILDREN,5_open@1@1
153,SLEEPING,5_open@1@3
154,BATH,5_open@1@3
155,BATH,5_open@2@2
156,SLEEPING,5_open@1@4
157,CORRIDOR,5_open@0@8
158,STORAGE,5_open@1@3
159,KITCHEN,5_open@1@3
160,LIVING,5_open@1@5
161,SLEEPING,5_open@1@1
162,CHILDREN,5_open@1@1
163,EXTERIOR,5_open@2@1
164,SLEEPING,5_open@1@3
165,BATH,5_open@1@3
166,SLEEPING,5_open@1@2
167,CORRIDOR,5_open@0@7
168,KITCHEN,5_open@2@2
169,LIVING,5_open@1@3
170,SLEEPING,5_open@1@1
171,CHILDREN,5_open@1@1
172,STORAGE,5_open@1@1
173,EXTERIOR,5_open@2@1
174,SLEEPING,5_open@1@3
175,BATH,5_open@1@3
176,SLEEPING,5_open@1@2
177,CORRIDOR,5_open@0@7
178,KITCHEN,5_open@2@2
179,LIVING,5_open@1@2
180,SLEEPING,5_open@1@1
181,CHILDREN,5_open@1@1
182,STORAGE,5_open@1@1
183,CORRIDOR,5_open@0@7
184,SLEEPING,5_open@1@3
185,WORKING,5_open@1@2
186,BATH,5_open@1@3
187,LIVING,5_open@1@4
188,KITCHEN,5_open@1@2
189,SLEEPING,5_open@1@1
190,CHILDREN,5_open@1@1
191,EXTERIOR,5_open@2@1
192,SLEEPING,5_open@1@3
193,BATH,5_open@1@3
194,KITCHEN,5_open@2@2
195,SLEEPING,5_open@1@2
196,LIVING,5_open@1@2
197,CORRIDOR,5_open@0@6
198,SLEEPING,5_open@1@1
199,CHILDREN,5_open@1@1
200,WORKING,5_open@1@2
201,CORRIDOR,5_open@0@5
202,EXTERIOR,5_open@1@1
203,LIVING,5_open@1@4
204,EXTERIOR,5_open@2@1
205,KITCHEN,5_open@2@1
206,BATH,5_open@2@1
207,CORRIDOR,5_open@1@2
208,CHILDREN,5_open@2@1
209,SLEEPING,5_open@2@1
210,CHILDREN,5_open@1@1
211,SLEEPING,5_open@1@3
212,SLEEPING,5_open@1@3
213,BATH,5_open@1@3
214,KITCHEN,5_open@2@2
215,CORRIDOR,5_open@0@7
216,LIVING,5_open@1@4
217,SLEEPING,5_open@1@1
218,CHILDREN,5_open@1@1
219,STORAGE,5_open@1@1
220,EXTERIOR,5_open@2@1
221,KITCHEN,5_open@2@2
222,LIVING,5_open@1@2
223,BATH,5_open@1@3
224,SLEEPING,5_open@1@3
225,SLEEPING,5_open@1@2
226,CORRIDOR,5_open@0@6
227,SLEEPING,5_open@1@1
228,CHILDREN,5_open@1@1
229,SLEEPING,5_open@1@3
230,BATH,5_open@1@3
231,SLEEPING,5_open@1@2
232,CORRIDOR,5_open@0@6
233,KITCHEN,5_open@2@2
234,LIVING,5_open@1@2
235,SLEEPING,5_open@1@1
236,CHILDREN,5_open@1@1
237,WORKING,5_open@1@2
238,CORRIDOR,5_open@0@6
239,EXTERIOR,5_open@1@1
240,LIVING,5_open@1@4
241,EXTERIOR,5_open@2@1
242,KITCHEN,5_open@2@1
243,BATH,5_open@2@1
244,CORRIDOR,5_open@1@2
245,CHILDREN,5_open@2@1
246,SLEEPING,5_open@2@1
247,CHILDREN,5_open@1@1
248,STORAGE,5_open@1@1
249,WORKING,5_open@1@2
250,CORRIDOR,5_open@0@6
251,EXTERIOR,5_open@1@1
252,LIVING,5_open@1@4
253,EXTERIOR,5_open@2@1
254,KITCHEN,5_open@2@1
255,BATH,5_open@2@1
256,CORRIDOR,5_open@1@2
257,CHILDREN,5_open@2@1
258,SLEEPING,5_open@2@1
259,SLEEPING,5_open@1@1
260,STORAGE,5_open@1@1
261,SLEEPING,5_open@1@3
262,BATH,5_open@1@3
263,SLEEPING,5_open@1@3
264,KITCHEN,5_open@2@2
265,LIVING,5_open@1@3
266,CORRIDOR,5_open@0@6
267,SLEEPING,5_open@1@1
268,CHILDREN,5_open@1@1
269,CORRIDOR,5_open@0@8
270,SLEEPING,5_open@1@3
271,CHILDREN,5_open@1@2
272,BATH,5_open@1@3
273,LIVING,5_open@1@4
274,KITCHEN,5_open@1@2
275,SLEEPING,5_open@1@1
276,CHILDREN,5_open@1@1
277,STORAGE,5_open@1@1
278,EXTERIOR,5_open@2@1
279,KITCHEN,5_open@2@2
280,LIVING,5_open@1@3
281,BATH,5_open@1@3
282,SLEEPING,5_open@1@3
283,SLEEPING,5_open@1@2
284,CORRIDOR,5_open@0@7
285,SLEEPING,5_open@1@1
286,CHILDREN,5_open@1@1
287,STORAGE,5_open@1@1
288,EXTERIOR,5_open@2@1
289,KITCHEN,5_open@2@2
290,STORAGE,5_open@2@2
291,SLEEPING,5_open@1@3
292,BATH,5_open@2@2
293,BATH,5_open@1@2
294,LIVING,5_open@1@3
295,CORRIDOR,5_open@0@6
296,SLEEPING,5_open@1@1
297,SLEEPING,5_open@1@1
298,CHILDREN,5_open@1@1
299,EXTERIOR,5_open@2@1
300,SLEEPING,5_open@1@3
301,SLEEPING,5_open@1@3
302,BATH,5_open@1@3
303,KITCHEN,5_open@2@2
304,CORRIDOR,5_open@0@6
305,LIVING,5_open@1@3
306,SLEEPING,5_open@1@1
307,CHILDREN,5_open@1@1
308,SLEEPING,5_open@1@3
309,BATH,5_open@1@3
310,KITCHEN,5_open@2@2
311,SLEEPING,5_open@1@2
312,LIVING,5_open@1@3
313,CORRIDOR,5_open@0@7
314,SLEEPING,5_open@1@1
315,CHILDREN,5_open@1@1
316,STORAGE,5_open@1@1
317,EXTERIOR,5_open@2@1
318,CORRIDOR,5_open@0@8
319,SLEEPING,5_open@1@3
320,CHILDREN,5_open@1@2
321,BATH,5_open@1@3
322,LIVING,5_open@1@4
323,KITCHEN,5_open@1@2
324,SLEEPING,5_open@1@1
325,CHILDREN,5_open@1@1
326,STORAGE,5_open@1@1
327,EXTERIOR,5_open@2@1
328,SLEEPING,5_open@1@3
329,SLEEPING,5_open@1@3
330,BATH,5_open@1@3
331,KITCHEN,5_open@2@2
332,CORRIDOR,5_open@0@7
333,LIVING,5_open@1@3
334,SLEEPING,5_open@1@1
335,CHILDREN,5_open@1@1
336,STORAGE,5_open@1@1
337,CORRIDOR,5_open@0@8
338,SLEEPING,5_open@1@3
339,WORKING,5_open@1@2
340,BATH,5_open@1@3
341,LIVING,5_open@1@3
342,KITCHEN,5_open@1@2
343,SLEEPING,5_open@1@1
344,CHILDREN,5_open@1@1
345,STORAGE,5_open@1@1
346,SLEEPING,5_open@1@3
347,SLEEPING,5_open@1@3
348,BATH,5_open@1@3
349,KITCHEN,5_open@2@2
350,CORRIDOR,5_open@0@6
351,LIVING,5_open@1@4
352,SLEEPING,5_open@1@1
353,CHILDREN,5_open@1@1
354,EXTERIOR,5_open@2@1
355,CORRIDOR,5_open@0@7
356,SLEEPING,5_open@1@3
357,WORKING,5_open@1@2
358,BATH,5_open@1@3
359,LIVING,5_open@1@3
360,KITCHEN,5_open@1@2
361,SLEEPING,5_open@1@1
362,CHILDREN,5_open@1@1
363,SLEEPING,5_open@1@3
364,BATH,5_open@1@3
365,SLEEPING,5_open@1@3
366,KITCHEN,5_open@2@2
367,LIVING,5_open@1@4
368,CORRIDOR,5_open@0@6
369,SLEEPING,5_open@1@1
370,CHILDREN,5_open@1@1
371,EXTERIOR,5_open@2@1
372,SLEEPING,5_open@1@3
373,BATH,5_open@1@3
374,KITCHEN,5_open@2@2
375,SLEEPING,5_open@1@2
376,LIVING,5_open@1@3
377,CORRIDOR,5_open@0@6
378,SLEEPING,5_open@1@1
379,CHILDREN,5_open@1@1
380,EXTERIOR,5_open@2@1
381,CORRIDOR,5_open@0@8
382,SLEEPING,5_open@1@3
383,WORKING,5_open@1@2
384,BATH,5_open@1@3
385,LIVING,5_open@1@4
386,KITCHEN,5_open@1@2
387,SLEEPING,5_open@1@1
388,CHILDREN,5_open@1@1
389,STORAGE,5_open@1@1
390,EXTERIOR,5_open@2@1
391,SLEEPING,5_open@1@3
392,BATH,5_open@1@3
393,SLEEPING,5_open@1@3
394,KITCHEN,5_open@2@2
395,LIVING,5_open@1@4
396,CORRIDOR,5_open@0@7
397,SLEEPING,5_open@1@1
398,CHILDREN,5_open@1@1
399,STORAGE,5_open@1@1
400,EXTERIOR,5_open@2@1
401,CORRIDOR,1_open@0@2
402,CORRIDOR,1_open@1@5
403,EXTERIOR,1_open@1@3
404,TOILET,1_open@2@4
405,SLEEPING,1_open@2@3
406,BATH,1_open@3@2
407,STORAGE,1_open@2@1
408,TOILET,1_open@1@1
409,CORRIDOR,1_open@0@4
410,LIVING,1_open@1@3
411,KITCHEN,1_open@1@2
412,STORAGE,1_open@1@1
413,EXTERIOR,1_open@2@1
414,TOILET,1_open@1@3
415,CORRIDOR,1_open@0@4
416,CORRIDOR,1_open@1@2
417,CHILDREN,1_open@1@2
418,STORAGE,1_open@1@1
419,TOILET,1_open@1@2
420,SLEEPING,1_open@1@3
421,CORRIDOR,1_open@0@3
422,TOILET,1_open@1@2
423,BATH,1_open@1@2
424,CORRIDOR,1_open@0@4
