id,type,class
0,SLEEPING,5_open@1@3
1,BATH,5_open@1@3
2,SLEEPING,5_open@1@2
3,CORRIDOR,5_open@0@7
4,KITCHEN,5_open@2@2
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@3
10,SLEEPING,5_open@1@3
11,BATH,5_open@1@3
12,KITCHEN,5_open@2@2
13,CORRIDOR,5_open@0@7
14,LIVING,5_open@1@4
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,EXTERIOR,5_open@2@1
19,KITCHEN,5_open@2@2
20,STORAGE,5_open@2@2
21,SLEEPING,5_open@1@3
22,BATH,5_open@2@2
23,BATH,5_open@1@2
24,LIVING,5_open@1@3
25,CORRIDOR,5_open@0@6
26,SLEEPING,5_open@1@1
27,SLEEPING,5_open@1@1
28,CHILDREN,5_open@1@1
29,EXTERIOR,5_open@2@1
30,WORKING,5_open@1@2
31,CORRIDOR,5_open@0@5
32,EXTERIOR,5_open@1@1
33,LIVING,5_open@1@4
34,EXTERIOR,5_open@2@1
35,KITCHEN,5_open@2@1
36,BATH,5_open@2@1
37,CORRIDOR,5_open@1@2
38,CHILDREN,5_open@2@1
39,SLEEPING,5_open@2@1
40,CHILDREN,5_open@1@1
41,KITCHEN,5_open@2@2
42,LIVING,5_open@1@2
43,BATH,5_open@1@3
44,SLEEPING,5_open@1@3
45,SLEEPING,5_open@1@2
46,CORRIDOR,5_open@0@7
47,SLEEPING,5_open@1@1
48,CHILDREN,5_open@1@1
49,STORAGE,5_open@1@1
50,SLEEPING,5_open@1@3
51,BATH,5_open@1@3
52,SLEEPING,5_open@1@3
53,KITCHEN,5_open@2@2
54,LIVING,5_open@1@3
55,CORRIDOR,5_open@0@6
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,CORRIDOR,5_open@0@8
59,SLEEPING,5_open@1@3
60,WORKING,5_open@1@2
61,BATH,5_open@1@3
62,LIVING,5_open@1@3
63,KITCHEN,5_open@1@2
64,SLEEPING,5_open@1@1
65,CHILDREN,5_open@1@1
66,STORAGE,5_open@1@1
67,SLEEPING,5_open@1@3
68,BATH,5_open@1@3
69,SLEEPING,5_open@1@3
70,KITCHEN,5_open@2@2
71,LIVING,5_open@1@4
72,CORRIDOR,5_open@0@6
73,SLEEPING,5_open@1@1
74,CHILDREN,5_open@1@1
75,EXTERIOR,5_open@2@1
76,WORKING,5_open@1@2
77,CORRIDOR,5_open@0@6
78,EXTERIOR,5_open@1@1
79,LIVING,5_open@1@4
80,EXTERIOR,5_open@2@1
81,KITCHEN,5_open@2@1
82,BATH,5_open@2@1
83,CORRIDOR,5_open@1@2
84,CHILDREN,5_open@2@1
85,SLEEPING,5_open@2@1
86,CHILDREN,5_open@1@1
87,STORAGE,5_open@1@1
88,SLEEPING,5_open@1@3
