id,type,class
0,SLEEPING,5_open@1@3
1,SLEEPING,5_open@1@3
2,BATH,5_open@1@3
3,KITCHEN,5_open@2@2
4,CORRIDOR,5_open@0@7
5,LIVING,5_open@1@3
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@3
10,BATH,5_open@1@3
11,SLEEPING,5_open@1@2
12,CORRIDOR,5_open@0@7
13,KITCHEN,5_open@2@2
14,LIVING,5_open@1@2
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,STORAGE,5_open@1@1
18,SLEEPING,5_open@1@3
19,SLEEPING,5_open@1@3
20,BATH,5_open@1@3
21,KITCHEN,5_open@2@2
22,CORRIDOR,5_open@0@7
23,LIVING,5_open@1@4
24,SLEEPING,5_open@1@1
25,CHILDREN,5_open@1@1
26,STORAGE,5_open@1@1
27,EXTERIOR,5_open@2@1
28,KITCHEN,5_open@2@2
29,STORAGE,5_open@2@2
30,SLEEPING,5_open@1@3
31,BATH,5_open@2@2
32,BATH,5_open@1@2
33,LIVING,5_open@1@3
34,CORRIDOR,5_open@0@6
35,SLEEPING,5_open@1@1
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,EXTERIOR,5_open@2@1
39,WORKING,5_open@1@2
40,CORRIDOR,5_open@0@5
41,EXTERIOR,5_open@1@1
42,LIVING,5_open@1@4
43,EXTERIOR,5_open@2@1
44,KITCHEN,5_open@2@1
45,BATH,5_open@2@1
46,CORRIDOR,5_open@1@2
47,CHILDREN,5_open@2@1
48,SLEEPING,5_open@2@1
49,CHILDREN,5_open@1@1
50,SLEEPING,5_open@1@3
51,BATH,5_open@1@3
52,SLEEPING,5_open@1@3
53,KITCHEN,5_open@2@2
54,LIVING,5_open@1@3
55,CORRIDOR,5_open@0@6
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,CORRIDOR,5_open@0@8
59,SLEEPING,5_open@1@3
60,WORKING,5_open@1@2
61,BATH,5_open@1@3
62,LIVING,5_open@1@3
63,KITCHEN,5_open@1@2
64,SLEEPING,5_open@1@1
65,CHILDREN,5_open@1@1
66,STORAGE,5_open@1@1
67,SLEEPING,5_open@1@3
68,BATH,5_open@1@3
69,SLEEPING,5_open@1@3
70,KITCHEN,5_open@2@2
71,LIVING,5_open@1@4
72,CORRIDOR,5_open@0@6
73,SLEEPING,5_open@1@1
74,CHILDREN,5_open@1@1
75,EXTERIOR,5_open@2@1
76,WORKING,5_open@1@2
77,CORRIDOR,5_open@0@6
78,EXTERIOR,5_open@1@1
79,LIVING,5_open@1@4
80,EXTERIOR,5_open@2@1
81,KITCHEN,5_open@2@1
82,BATH,5_open@2@1
83,CORRIDOR,5_open@1@2
84,CHILDREN,5_open@2@1
85,SLEEPING,5_open@2@1
86,CHILDREN,5_open@1@1
87,STORAGE,5_open@1@1
88,SLEEPING,5_open@1@3
89,BATH,5_open@1@3
90,SLEEPING,5_open@1@2
91,CORRIDOR,5_open@0@6
92,KITCHEN,5_open@2@2
93,LIVING,5_open@1@3
94,SLEEPING,5_open@1@1
95,CHILDREN,5_open@1@1
96,EXTERIOR,5_open@2@1
97,SLEEPING,5_open@1@3
98,BATH,5_open@2@3
99,STORAGE,5_open@2@2
100,SLEEPING,5_open@1@4
101,BATH,5_open@1@3
102,LIVING,5_open@2@2
103,KITCHEN,5_open@2@2
104,CORRIDOR,5_open@0@5
105,SLEEPING,5_open@1@1
106,CHILDREN,5_open@1@1
107,SLEEPING,5_open@1@3
108,BATH,5_open@1@3
109,SLEEPING,5_open@1@2
110,CORRIDOR,5_open@0@7
111,KITCHEN,5_open@2@2
112,LIVING,5_open@1@3
113,SLEEPING,5_open@1@1
114,CHILDREN,5_open@1@1
115,STORAGE,5_open@1@1
116,EXTERIOR,5_open@2@1
117,SLEEPING,5_open@1@3
118,BATH,5_open@1@3
119,BATH,5_open@2@2
120,SLEEPING,5_open@1@4
121,CORRIDOR,5_open@0@8
122,STORAGE,5_open@1@3
123,KITCHEN,5_open@1@3
124,LIVING,5_open@1@4
125,SLEEPING,5_open@1@1
126,CHILDREN,5_open@1@1
127,CORRIDOR,5_open@0@8
128,SLEEPING,5_open@1@3
129,CHILDREN,5_open@1@2
130,BATH,5_open@1@3
131,LIVING,5_open@1@4
132,KITCHEN,5_open@1@2
133,SLEEPING,5_open@1@1
134,CHILDREN,5_open@1@1
135,STORAGE,5_open@1@1
136,EXTERIOR,5_open@2@1
137,SLEEPING,5_open@1@3
138,BATH,5_open@1@3
139,SLEEPING,5_open@1@3
140,KITCHEN,5_open@2@2
141,LIVING,5_open@1@3
142,CORRIDOR,5_open@0@7
143,SLEEPING,5_open@1@1
144,CHILDREN,5_open@1@1
145,STORAGE,5_open@1@1
146,SLEEPING,5_open@1@3
147,BATH,5_open@2@3
148,STORAGE,5_open@2@2
149,SLEEPING,5_open@1@4
150,BATH,5_open@1@3
151,LIVING,5_open@2@3
152,KITCHEN,5_open@2@2
153,CORRIDOR,5_open@0@5
154,SLEEPING,5_open@1@1
155,CHILDREN,5_open@1@1
156,EXTERIOR,5_open@3@1
157,WORKING,5_open@2@2
158,KITCHEN,5_open@2@2
159,BATH,5_open@1@3
160,STORAGE,5_open@2@2
161,SLEEPING,5_open@1@3
162,LIVING,5_open@1@4
163,CORRIDOR,5_open@0@5
164,SLEEPING,5_open@1@1
165,CHILDREN,5_open@1@1
166,EXTERIOR,5_open@2@1
167,SLEEPING,5_open@1@3
168,BATH,5_open@1@3
169,SLEEPING,5_open@1@3
170,KITCHEN,5_open@2@2
171,LIVING,5_open@1@4
172,CORRIDOR,5_open@0@7
173,SLEEPING,5_open@1@1
174,CHILDREN,5_open@1@1
175,STORAGE,5_open@1@1
176,EXTERIOR,5_open@2@1
177,WORKING,5_open@1@2
178,CORRIDOR,5_open@0@6
179,EXTERIOR,5_open@1@1
180,LIVING,5_open@1@4
181,EXTERIOR,5_open@2@1
182,KITCHEN,5_open@2@1
183,BATH,5_open@2@1
184,CORRIDOR,5_open@1@2
185,CHILDREN,5_open@2@1
186,SLEEPING,5_open@2@1
187,SLEEPING,5_open@1@1
188,STORAGE,5_open@1@1
189,KITCHEN,5_open@2@2
190,LIVING,5_open@1@3
191,SLEEPING,5_open@1@3
192,BATH,5_open@1@3
193,SLEEPING,5_open@1@4
194,STORAGE,5_open@2@2
195,BATH,5_open@2@3
196,CORRIDOR,5_open@0@6
197,SLEEPING,5_open@1@1
198,CHILDREN,5_open@1@1
199,KITCHEN,5_open@2@2
200,LIVING,5_open@1@3
201,BATH,5_open@1@3
202,SLEEPING,5_open@1@3
203,SLEEPING,5_open@1@2
204,CORRIDOR,5_open@0@7
205,SLEEPING,5_open@1@1
206,CHILDREN,5_open@1@1
207,STORAGE,5_open@1@1
208,EXTERIOR,5_open@2@1
209,SLEEPING,5_open@1@3
210,BATH,5_open@1@3
211,SLEEPING,5_open@1@2
212,CORRIDOR,5_open@0@6
213,KITCHEN,5_open@2@2
214,LIVING,5_open@1@2
215,SLEEPING,5_open@1@1
216,CHILDREN,5_open@1@1
217,SLEEPING,5_open@1@3
218,BATH,5_open@1@3
219,KITCHEN,5_open@2@2
220,SLEEPING,5_open@1@2
221,LIVING,5_open@1@3
222,CORRIDOR,5_open@0@7
223,SLEEPING,5_open@1@1
224,CHILDREN,5_open@1@1
225,STORAGE,5_open@1@1
226,EXTERIOR,5_open@2@1
227,CORRIDOR,5_open@0@7
228,SLEEPING,5_open@1@3
229,CHILDREN,5_open@1@2
230,BATH,5_open@1@3
231,LIVING,5_open@1@4
232,KITCHEN,5_open@1@2
233,SLEEPING,5_open@1@1
234,CHILDREN,5_open@1@1
235,EXTERIOR,5_open@2@1
236,WORKING,5_open@1@2
