id,type,class
0,KITCHEN,5_open@2@2
1,STORAGE,5_open@3@1
2,SLEEPING,5_open@1@2
3,BATH,5_open@2@1
4,BATH,5_open@1@1
5,LIVING,5_open@1@3
6,CORRIDOR,5_open@0@6
7,SLEEPING,5_open@1@1
8,SLEEPING,5_open@1@1
9,CHILDREN,5_open@1@1
10,EXTERIOR,5_open@2@1
11,CORRIDOR,5_open@0@8
12,SLEEPING,5_open@1@2
13,WORKING,5_open@1@1
14,BATH,5_open@1@2
15,LIVING,5_open@1@2
16,KITCHEN,5_open@1@2
17,SLEEPING,5_open@1@1
18,CHILDREN,5_open@1@1
19,STORAGE,5_open@1@1
20,WORKING,5_open@1@2
21,CORRIDOR,5_open@0@6
22,EXTERIOR,5_open@1@1
23,LIVING,5_open@1@4
24,EXTERIOR,5_open@2@1
25,KITCHEN,5_open@2@1
26,BATH,5_open@2@1
27,CORRIDOR,5_open@1@2
28,CHILDREN,5_open@2@1
29,SLEEPING,5_open@2@1
30,CHILDREN,5_open@1@1
31,STORAGE,5_open@1@1
32,WORKING,5_open@3@1
33,KITCHEN,5_open@2@2
34,BATH,5_open@1@1
35,STORAGE,5_open@2@1
36,SLEEPING,5_open@1@2
37,LIVING,5_open@1@3
38,CORRIDOR,5_open@0@5
39,SLEEPING,5_open@1@1
40,CHILDREN,5_open@1@1
41,EXTERIOR,5_open@2@1
42,CORRIDOR,5_open@0@7
43,SLEEPING,5_open@1@2
44,WORKING,5_open@1@1
45,BATH,5_open@1@2
46,LIVING,5_open@1@3
47,KITCHEN,5_open@1@2
48,SLEEPING,5_open@1@1
49,CHILDREN,5_open@1@1
50,EXTERIOR,5_open@2@1
51,SLEEPING,5_open@1@1
52,SLEEPING,5_open@1@1
53,BATH,5_open@1@1
54,KITCHEN,5_open@2@1
55,CORRIDOR,5_open@0@6
56,LIVING,5_open@1@2
57,SLEEPING,5_open@1@1
58,CHILDREN,5_open@1@1
59,CORRIDOR,1_open@0@4
60,TOILET,1_open@1@1
61,KITCHEN,1_open@1@2
62,SLEEPING,1_open@1@2
63,STORAGE,1_open@1@1
64,CORRIDOR,1_open@1@5
65,BATH,1_open@2@1
66,ROOM,1_open@2@2
67,KITCHEN,1_open@2@2
68,CORRIDOR,1_open@0@1
69,STORAGE,1_open@2@1
70,CORRIDOR,1_open@0@3
71,TOILET,1_open@1@1
72,KITCHEN,1_open@1@2
73,ROOM,1_open@1@2
74,CORRIDOR,1_open@1@4
75,BATH,1_open@2@1
76,SLEEPING,1_open@2@2
77,BATH,1_open@2@2
78,CORRIDOR,1_open@0@1
79,CORRIDOR,1_open@0@1
80,CORRIDOR,1_open@1@3
