id,type,class
0,SLEEPING,5_open@1@3
1,BATH,5_open@2@3
2,STORAGE,5_open@2@2
3,SLEEPING,5_open@1@4
4,BATH,5_open@1@3
5,LIVING,5_open@2@2
6,KITCHEN,5_open@2@2
7,CORRIDOR,5_open@0@5
8,SLEEPING,5_open@1@1
9,CHILDREN,5_open@1@1
10,CORRIDOR,5_open@0@7
11,SLEEPING,5_open@1@3
12,WORKING,5_open@1@2
13,BATH,5_open@1@3
14,LIVING,5_open@1@3
15,KITCHEN,5_open@1@2
16,SLEEPING,5_open@1@1
17,CHILDREN,5_open@1@1
18,WORKING,5_open@2@2
19,KITCHEN,5_open@2@2
20,BATH,5_open@1@3
21,STORAGE,5_open@2@2
22,SLEEPING,5_open@1@3
23,LIVING,5_open@1@4
24,CORRIDOR,5_open@0@5
25,SLEEPING,5_open@1@1
26,CHILDREN,5_open@1@1
27,EXTERIOR,5_open@2@1
28,WORKING,5_open@1@2
29,CORRIDOR,5_open@0@5
30,EXTERIOR,5_open@1@1
31,LIVING,5_open@1@4
32,EXTERIOR,5_open@2@1
33,SLEEPING,5_open@2@1
34,KITCHEN,5_open@2@1
35,BATH,5_open@2@1
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,CORRIDOR,5_open@0@7
39,SLEEPING,5_open@1@3
40,CHILDREN,5_open@1@2
41,BATH,5_open@1@3
42,LIVING,5_open@1@3
43,KITCHEN,5_open@1@2
44,SLEEPING,5_open@1@1
45,CHILDREN,5_open@1@1
46,CORRIDOR,5_open@0@8
47,SLEEPING,5_open@1@3
48,CHILDREN,5_open@1@2
49,BATH,5_open@1@3
50,LIVING,5_open@1@3
51,KITCHEN,5_open@1@2
52,SLEEPING,5_open@1@1
53,CHILDREN,5_open@1@1
54,STORAGE,5_open@1@1
55,TOILET,1_open@1@2
56,CORRIDOR,1_open@0@4
57,CORRIDOR,1_open@2@1
58,CORRIDOR,1_open@1@3
59,KITCHEN,1_open@1@3
60,LIVING,1_open@1@4
61,EXTERIOR,1_open@2@1
62,TOILET,1_open@1@3
63,CORRIDOR,1_open@0@4
64,CORRIDOR,1_open@1@2
65,WORKING,1_open@1@2
66,STORAGE,1_open@1@1
67,CORRIDOR,1_open@1@1
68,CORRIDOR,1_open@0@5
69,CHILDREN,1_open@1@3
70,TOILET,1_open@1@3
71,BATH,1_open@1@3
72,STORAGE,1_open@1@1
73,EXTERIOR,4_closed@2@2
74,LIVING,4_closed@1@4
75,CORRIDOR,4_closed@0@8
76,SLEEPING,4_closed@1@3
77,BATH,4_closed@1@3
78,CORRIDOR,4_closed@1@4
79,KITCHEN,4_closed@1@3
80,SLEEPING,4_closed@1@1
81,CHILDREN,4_closed@1@1
82,STORAGE,4_closed@1@1
83,ROOM,4_closed@1@3
84,CORRIDOR,4_closed@0@6
85,KITCHEN,4_closed@1@3
86,TOILET,4_closed@1@2
87,STORAGE,4_closed@2@2
88,WORKING,4_closed@1@3
89,LIVING,4_closed@1@3
90,CHILDREN,4_closed@1@1
91,EXTERIOR,4_closed@2@1
92,CORRIDOR,4_closed@1@2
93,CORRIDOR,4_closed@0@3
94,BATH,4_closed@2@2
95,CORRIDOR,4_closed@1@7
96,KITCHEN,4_closed@1@3
97,LIVING,4_closed@2@4
98,SLEEPING,4_closed@2@2
99,SLEEPING,4_closed@2@1
100,CHILDREN,4_closed@2@1
101,EXTERIOR,4_closed@3@1
102,ROOM,4_closed@2@2
103,LIVING,4_closed@1@4
104,TOILET,4_closed@1@3
105,CORRIDOR,4_closed@0@5
106,KITCHEN,4_closed@2@3
107,SLEEPING,4_closed@1@1
108,CHILDREN,4_closed@1@1
109,STORAGE,4_closed@1@1
110,LIVING,4_closed@1@4
111,STORAGE,4_closed@2@2
112,WORKING,4_closed@2@2
113,CORRIDOR,4_closed@0@5
114,LIVING,4_closed@1@2
115,TOILET,4_closed@1@2
116,KITCHEN,4_closed@1@3
117,CHILDREN,4_closed@1@1
118,EXTERIOR,4_closed@2@1
119,LIVING,4_closed@1@3
120,CORRIDOR,4_closed@0@6
121,KITCHEN,4_closed@1@3
122,TOILET,4_closed@1@2
123,STORAGE,4_closed@2@2
124,WORKING,4_closed@1@3
125,LIVING,4_closed@1@2
126,CHILDREN,4_closed@1@1
127,ROOM,2_open@1@2
128,LIVING,2_open@1@5
129,CORRIDOR,2_open@1@4
130,BATH,2_open@1@3
131,CORRIDOR,2_open@0@5
132,KITCHEN,2_open@2@3
133,STORAGE,2_open@1@1
134,EXTERIOR,2_open@2@1
135,LIVING,2_open@1@2
136,LIVING,2_open@1@4
137,CORRIDOR,2_open@1@4
138,BATH,2_open@1@3
139,CORRIDOR,2_open@0@5
140,KITCHEN,2_open@2@3
141,STORAGE,2_open@1@1
142,TOILET,2_open@1@1
143,CORRIDOR,2_open@0@4
144,LIVING,2_open@1@2
145,KITCHEN,2_open@1@2
146,CHILDREN,2_open@1@1
147,ROOM,2_open@1@2
148,LIVING,2_open@1@4
149,CORRIDOR,2_open@1@4
150,BATH,2_open@1@3
151,CORRIDOR,2_open@0@4
152,KITCHEN,2_open@2@3
153,LIVING,2_open@2@2
154,LIVING,2_open@1@5
155,TOILET,2_open@1@3
156,CORRIDOR,2_open@0@2
157,KITCHEN,2_open@2@3
158,EXTERIOR,2_open@2@1
159,CORRIDOR,2_open@0@5
160,TOILET,2_open@1@3
161,CORRIDOR,2_open@1@3
162,KITCHEN,2_open@1@3
163,LIVING,2_open@1@3
164,SLEEPING,2_open@1@1
165,KITCHEN,1_closed@1@2
166,CORRIDOR,1_closed@0@4
167,ROOM,1_closed@1@1
168,BATH,1_closed@1@2
169,STORAGE,1_closed@1@1
170,KITCHEN,1_closed@1@2
171,LIVING,1_closed@1@2
172,CORRIDOR,1_closed@0@5
173,KITCHEN,1_closed@1@2
174,BATH,1_closed@1@2
175,STORAGE,1_closed@1@1
176,TOILET,1_closed@1@2
177,LIVING,1_closed@1@3
178,CORRIDOR,1_closed@0@3
179,KITCHEN,1_closed@1@2
180,CORRIDOR,1_closed@0@2
181,CORRIDOR,1_closed@1@5
182,EXTERIOR,1_closed@1@3
183,KITCHEN,1_closed@2@4
184,SLEEPING,1_closed@2@3
185,BATH,1_closed@3@2
186,STORAGE,1_closed@2@1
187,TOILET,1_closed@1@1
188,CORRIDOR,1_closed@0@3
189,SLEEPING,1_closed@1@2
190,KITCHEN,1_closed@1@2
191,CORRIDOR,1_closed@0@2
192,CORRIDOR,1_closed@1@4
193,EXTERIOR,1_closed@1@3
194,KITCHEN,1_closed@2@4
195,SLEEPING,1_closed@2@3
196,BATH,1_closed@3@2
197,ROOM,4_open@2@2
198,LIVING,4_open@1@4
199,TOILET,4_open@1@3
200,CORRIDOR,4_open@0@4
201,KITCHEN,4_open@2@3
202,SLEEPING,4_open@1@1
203,CHILDREN,4_open@1@1
204,SLEEPING,4_open@1@3
205,BATH,4_open@1@3
206,KITCHEN,4_open@2@2
207,SLEEPING,4_open@1@2
208,LIVING,4_open@1@3
209,CORRIDOR,4_open@0@6
210,CHILDREN,4_open@1@1
211,STORAGE,4_open@1@1
212,EXTERIOR,4_open@2@1
213,ROOM,4_open@1@2
214,LIVING,4_open@1@4
215,CORRIDOR,4_open@1@4
216,BATH,4_open@1@3
217,CORRIDOR,4_open@0@6
218,KITCHEN,4_open@2@3
219,SLEEPING,4_open@1@1
220,CHILDREN,4_open@1@1
221,SLEEPING,4_open@1@3
222,SLEEPING,4_open@1@3
223,BATH,4_open@1@3
224,KITCHEN,4_open@2@2
225,CORRIDOR,4_open@0@6
226,LIVING,4_open@1@3
227,SLEEPING,4_open@1@1
228,STORAGE,4_open@1@1
229,KITCHEN,4_open@2@2
230,STORAGE,4_open@2@2
231,SLEEPING,4_open@1@3
232,BATH,4_open@2@2
233,BATH,4_open@1@2
234,LIVING,4_open@1@2
235,CORRIDOR,4_open@0@5
236,SLEEPING,4_open@1@1
237,SLEEPING,4_open@1@1
238,SLEEPING,4_open@2@2
239,LIVING,4_open@1@5
240,TOILET,4_open@1@3
241,CORRIDOR,4_open@0@5
242,KITCHEN,4_open@2@3
243,SLEEPING,4_open@1@1
244,CHILDREN,4_open@1@1
245,STORAGE,4_open@1@1
246,EXTERIOR,4_open@2@1
247,TOILET,3_closed@1@2
248,CORRIDOR,3_closed@0@5
249,KITCHEN,3_closed@1@2
250,LIVING,3_closed@1@3
251,ROOM,3_closed@1@2
252,SLEEPING,3_closed@1@1
253,EXTERIOR,3_closed@2@1
254,CORRIDOR,3_closed@1@7
255,SLEEPING,3_closed@2@3
256,BATH,3_closed@1@3
257,CORRIDOR,3_closed@0@3
258,KITCHEN,3_closed@1@3
259,LIVING,3_closed@2@4
260,SLEEPING,3_closed@2@1
261,STORAGE,3_closed@2@1
262,EXTERIOR,3_closed@3@1
263,STORAGE,3_closed@2@1
264,KITCHEN,3_closed@1@2
265,BATH,3_closed@1@1
266,CORRIDOR,3_closed@0@5
267,LIVING,3_closed@1@1
268,ROOM,3_closed@1@1
269,SLEEPING,3_closed@1@1
270,CORRIDOR,3_closed@1@6
271,BATH,3_closed@1@3
272,SLEEPING,3_closed@2@3
273,CORRIDOR,3_closed@1@1
274,CORRIDOR,3_closed@0@4
275,KITCHEN,3_closed@1@3
276,LIVING,3_closed@2@4
277,CHILDREN,3_closed@2@1
278,EXTERIOR,3_closed@3@1
279,SLEEPING,3_closed@2@2
280,ROOM,3_closed@1@4
281,TOILET,3_closed@1@3
282,CORRIDOR,3_closed@0@4
283,KITCHEN,3_closed@2@3
284,SLEEPING,3_closed@1@1
285,STORAGE,3_closed@1@1
286,CORRIDOR,3_closed@1@1
287,CORRIDOR,3_closed@0@6
288,SLEEPING,3_closed@1@1
289,LIVING,3_closed@1@1
290,BATH,3_closed@1@1
291,KITCHEN,3_closed@1@1
292,CHILDREN,3_closed@1@1
293,ROOM,5_closed@1@3
294,STORAGE,5_closed@2@2
295,CHILDREN,5_closed@2@2
296,CORRIDOR,5_closed@0@6
297,LIVING,5_closed@1@2
298,TOILET,5_closed@1@2
299,KITCHEN,5_closed@1@3
300,SLEEPING,5_closed@1@1
301,CHILDREN,5_closed@1@1
302,ROOM,5_closed@1@3
303,CORRIDOR,5_closed@0@7
304,KITCHEN,5_closed@1@3
305,TOILET,5_closed@1@2
306,STORAGE,5_closed@2@2
307,WORKING,5_closed@1@3
308,ROOM,5_closed@1@2
309,SLEEPING,5_closed@1@1
310,CHILDREN,5_closed@1@1
311,CORRIDOR,5_closed@0@8
312,SLEEPING,5_closed@1@3
313,CHILDREN,5_closed@1@2
314,BATH,5_closed@1@3
315,LIVING,5_closed@1@3
316,KITCHEN,5_closed@1@2
317,SLEEPING,5_closed@1@1
318,CHILDREN,5_closed@1@1
319,STORAGE,5_closed@1@1
320,CORRIDOR,5_closed@0@7
321,SLEEPING,5_closed@1@3
322,CHILDREN,5_closed@1@2
323,BATH,5_closed@1@3
324,LIVING,5_closed@1@4
325,KITCHEN,5_closed@1@2
326,SLEEPING,5_closed@1@1
327,CHILDREN,5_closed@1@1
328,EXTERIOR,5_closed@2@1
329,LIVING,5_closed@1@4
330,CORRIDOR,5_closed@0@7
331,KITCHEN,5_closed@1@3
332,TOILET,5_closed@1@2
333,STORAGE,5_closed@2@2
334,WORKING,5_closed@1@3
335,LIVING,5_closed@1@2
336,SLEEPING,5_closed@1@1
337,CHILDREN,5_closed@1@1
338,EXTERIOR,5_closed@2@1
339,BATH,5_closed@2@1
340,SLEEPING,5_closed@1@2
341,CORRIDOR,5_closed@0@7
342,LIVING,5_closed@1@1
343,KITCHEN,5_closed@1@2
344,TOILET,5_closed@2@1
345,BATH,5_closed@1@2
346,KITCHEN,5_closed@2@1
347,SLEEPING,5_closed@1@1
348,SLEEPING,5_closed@1@1
349,CHILDREN,5_closed@1@1
350,CORRIDOR,2_closed@1@6
351,BATH,2_closed@1@3
352,SLEEPING,2_closed@1@3
353,KITCHEN,2_closed@2@3
354,CORRIDOR,2_closed@0@3
355,SLEEPING,2_closed@2@1
356,STORAGE,2_closed@2@1
357,CORRIDOR,2_closed@1@1
358,CORRIDOR,2_closed@0@6
359,LIVING,2_closed@1@3
360,TOILET,2_closed@1@3
361,KITCHEN,2_closed@1@3
362,CHILDREN,2_closed@1@1
363,STORAGE,2_closed@1@1
364,CORRIDOR,2_closed@0@4
365,TOILET,2_closed@1@1
366,KITCHEN,2_closed@1@2
367,ROOM,2_closed@1@2
368,SLEEPING,2_closed@1@1
369,KITCHEN,2_closed@1@2
370,ROOM,2_closed@1@2
371,CORRIDOR,2_closed@0@5
372,KITCHEN,2_closed@1@2
373,BATH,2_closed@1@2
374,SLEEPING,2_closed@1@1
375,LIVING,2_closed@2@2
376,LIVING,2_closed@1@5
377,TOILET,2_closed@1@3
378,CORRIDOR,2_closed@0@2
379,KITCHEN,2_closed@2@3
380,EXTERIOR,2_closed@2@1
381,CORRIDOR,2_closed@0@5
382,TOILET,2_closed@1@1
383,KITCHEN,2_closed@1@2
384,SLEEPING,2_closed@1@2
385,SLEEPING,2_closed@1@1
386,STORAGE,2_closed@1@1
387,ROOM,3_open@1@2
388,LIVING,3_open@1@4
389,CORRIDOR,3_open@1@4
390,BATH,3_open@1@3
391,CORRIDOR,3_open@0@5
392,KITCHEN,3_open@2@3
393,CHILDREN,3_open@1@1
394,BATH,3_open@1@3
395,CORRIDOR,3_open@0@7
396,SLEEPING,3_open@1@2
397,CORRIDOR,3_open@1@2
398,LIVING,3_open@1@3
399,KITCHEN,3_open@1@3
400,CHILDREN,3_open@1@1
401,STORAGE,3_open@1@1
402,TOILET,3_open@1@1
403,CORRIDOR,3_open@0@5
404,LIVING,3_open@1@3
405,KITCHEN,3_open@1@2
406,SLEEPING,3_open@1@1
407,CHILDREN,3_open@1@1
408,EXTERIOR,3_open@2@1
409,EXTERIOR,3_open@2@2
410,LIVING,3_open@1@4
411,CORRIDOR,3_open@0@7
412,SLEEPING,3_open@1@3
413,BATH,3_open@1@3
414,CORRIDOR,3_open@1@4
415,KITCHEN,3_open@1@3
416,SLEEPING,3_open@1@1
417,STORAGE,3_open@1@1
418,SLEEPING,3_open@1@3
419,BATH,3_open@1@3
420,KITCHEN,3_open@2@2
421,SLEEPING,3_open@1@2
422,LIVING,3_open@1@3
423,CORRIDOR,3_open@0@5
424,STORAGE,3_open@1@1
425,EXTERIOR,3_open@2@1
426,BATH,3_open@1@3
427,SLEEPING,3_open@1@3
428,CORRIDOR,3_open@0@5
429,CORRIDOR,3_open@1@3
430,LIVING,3_open@1@6
431,KITCHEN,3_open@2@2
432,CHILDREN,3_open@1@1
433,EXTERIOR,3_open@2@1
434,LIVING,5_open@0@6
435,CORRIDOR,5_open@0@6
436,LIVING,5_open@3@1
437,CORRIDOR,5_open@3@1
438,LIVING,5_open@1@5
439,CORRIDOR,5_open@1@5
440,LIVING,1_open@0@3
441,CORRIDOR,1_open@0@3
442,LIVING,1_open@0@2
443,CORRIDOR,1_open@0@2
444,LIVING,1_open@1@5
445,CORRIDOR,1_open@1@5
446,LIVING,1_open@2@4
447,CORRIDOR,1_open@2@4
448,LIVING,1_open@2@3
449,CORRIDOR,1_open@2@3
450,LIVING,1_open@3@2
451,CORRIDOR,1_open@3@2
452,LIVING,1_open@0@1
453,CORRIDOR,1_open@0@1
454,LIVING,1_open@3@1
455,CORRIDOR,1_open@3@1
456,LIVING,1_open@2@2
457,CORRIDOR,1_open@2@2
458,LIVING,4_closed@1@5
459,CORRIDOR,4_closed@1@5
460,LIVING,4_closed@0@4
461,CORRIDOR,4_closed@0@4
462,LIVING,4_closed@0@7
463,CORRIDOR,4_closed@0@7
464,LIVING,4_closed@1@8
465,CORRIDOR,4_closed@1@8
466,LIVING,4_closed@1@6
467,CORRIDOR,4_closed@1@6
468,LIVING,4_closed@2@5
469,CORRIDOR,4_closed@2@5
470,LIVING,2_open@1@6
471,CORRIDOR,2_open@1@6
472,LIVING,2_open@2@4
473,CORRIDOR,2_open@2@4
474,LIVING,2_open@3@2
475,CORRIDOR,2_open@3@2
476,LIVING,2_open@0@6
477,CORRIDOR,2_open@0@6
478,LIVING,2_open@0@3
479,CORRIDOR,2_open@0@3
480,LIVING,2_open@3@1
481,CORRIDOR,2_open@3@1
482,LIVING,2_open@2@5
483,CORRIDOR,2_open@2@5
484,LIVING,4_open@0@7
485,CORRIDOR,4_open@0@7
486,LIVING,4_open@1@7
487,CORRIDOR,4_open@1@7
488,LIVING,4_open@0@3
489,CORRIDOR,4_open@0@3
490,LIVING,4_open@2@4
491,CORRIDOR,4_open@2@4
492,LIVING,4_open@3@1
493,CORRIDOR,4_open@3@1
494,LIVING,4_open@1@8
495,CORRIDOR,4_open@1@8
496,LIVING,4_open@0@8
497,CORRIDOR,4_open@0@8
498,LIVING,4_open@1@6
499,CORRIDOR,4_open@1@6
500,LIVING,4_open@2@5
501,CORRIDOR,4_open@2@5
502,LIVING,3_closed@2@5
503,CORRIDOR,3_closed@2@5
504,LIVING,3_closed@1@5
505,CORRIDOR,3_closed@1@5
506,LIVING,3_closed@0@7
507,CORRIDOR,3_closed@0@7
508,LIVING,3_closed@0@2
509,CORRIDOR,3_closed@0@2
510,LIVING,3_closed@3@2
511,CORRIDOR,3_closed@3@2
512,LIVING,5_closed@0@2
513,CORRIDOR,5_closed@0@2
514,LIVING,5_closed@2@6
515,CORRIDOR,5_closed@2@6
516,LIVING,5_closed@3@1
517,CORRIDOR,5_closed@3@1
518,LIVING,2_closed@2@4
519,CORRIDOR,2_closed@2@4
520,LIVING,2_closed@3@2
521,CORRIDOR,2_closed@3@2
522,LIVING,2_closed@1@4
523,CORRIDOR,2_closed@1@4
524,LIVING,2_closed@3@1
525,CORRIDOR,2_closed@3@1
526,LIVING,2_closed@2@5
527,CORRIDOR,2_closed@2@5
528,LIVING,3_open@0@4
529,CORRIDOR,3_open@0@4
530,LIVING,3_open@1@5
531,CORRIDOR,3_open@1@5
532,LIVING,3_open@0@6
533,CORRIDOR,3_open@0@6
534,LIVING,3_open@0@3
535,CORRIDOR,3_open@0@3
536,LIVING,3_open@2@4
537,CORRIDOR,3_open@2@4
538,LIVING,3_open@3@1
539,CORRIDOR,3_open@3@1
540,LIVING,3_open@1@7
541,CORRIDOR,3_open@1@7
542,LIVING,3_open@2@5
543,CORRIDOR,3_open@2@5
544,LIVING,3_open@0@2
545,CORRIDOR,3_open@0@2
546,LIVING,3_open@3@2
547,CORRIDOR,3_open@3@2
