id,type,class
0,SLEEPING,5_open@1@1
1,BATH,5_open@1@1
2,SLEEPING,5_open@1@1
3,KITCHEN,5_open@2@1
4,LIVING,5_open@1@2
5,CORRIDOR,5_open@0@6
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,WORKING,5_open@1@2
9,CORRIDOR,5_open@0@6
10,EXTERIOR,5_open@1@1
11,LIVING,5_open@1@4
12,EXTERIOR,5_open@2@1
13,KITCHEN,5_open@2@1
14,BATH,5_open@2@1
15,CORRIDOR,5_open@1@2
16,CHILDREN,5_open@2@1
17,SLEEPING,5_open@2@1
18,CHILDREN,5_open@1@1
19,STORAGE,5_open@1@1
20,CORRIDOR,5_open@0@7
21,SLEEPING,5_open@1@2
22,WORKING,5_open@1@1
23,BATH,5_open@1@2
24,LIVING,5_open@1@3
25,KITCHEN,5_open@1@2
26,SLEEPING,5_open@1@1
27,CHILDREN,5_open@1@1
28,EXTERIOR,5_open@2@1
29,WORKING,5_open@3@1
30,KITCHEN,5_open@2@2
31,BATH,5_open@1@1
32,STORAGE,5_open@2@1
33,SLEEPING,5_open@1@2
34,LIVING,5_open@1@2
35,CORRIDOR,5_open@0@5
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,CORRIDOR,5_open@0@8
39,SLEEPING,5_open@1@2
40,WORKING,5_open@1@1
41,BATH,5_open@1@2
42,LIVING,5_open@1@3
43,KITCHEN,5_open@1@2
44,SLEEPING,5_open@1@1
45,CHILDREN,5_open@1@1
46,STORAGE,5_open@1@1
47,EXTERIOR,5_open@2@1
48,CORRIDOR,1_open@0@1
49,CORRIDOR,1_open@1@3
50,EXTERIOR,1_open@4@1
51,BATH,1_open@3@2
52,CHILDREN,1_open@2@3
53,BATH,1_open@3@1
54,STORAGE,1_open@2@1
55,CORRIDOR,1_open@1@1
56,CORRIDOR,1_open@0@4
57,WORKING,1_open@1@2
58,TOILET,1_open@2@1
59,TOILET,1_open@1@1
60,STORAGE,1_open@1@1
61,BATH,1_open@2@1
62,LIVING,1_open@1@2
63,CORRIDOR,1_open@0@2
64,STORAGE,1_open@1@1
65,TOILET,1_open@1@1
66,CORRIDOR,1_open@0@3
67,CHILDREN,1_open@1@1
68,BATH,1_open@1@1
69,CORRIDOR,1_open@0@1
70,CORRIDOR,1_open@1@4
71,EXTERIOR,1_open@3@1
72,BATH,1_open@2@2
73,SLEEPING,1_open@2@2
74,BATH,1_open@3@1
75,STORAGE,1_open@2@1
76,CORRIDOR,1_open@1@5
77,BATH,1_open@2@1
78,ROOM,1_open@2@2
79,TOILET,1_open@2@2
80,CORRIDOR,1_open@0@1
81,STORAGE,1_open@2@1
82,BATH,1_open@2@1
83,SLEEPING,1_open@1@3
84,EXTERIOR,1_open@2@1
85,CORRIDOR,1_open@0@1
86,BATH,1_open@1@2
87,SLEEPING,1_open@1@2
88,CORRIDOR,1_open@0@5
89,BATH,1_open@1@1
90,BATH,1_open@1@1
91,STORAGE,1_open@1@1
92,CORRIDOR,4_closed@1@7
93,SLEEPING,4_closed@2@1
94,BATH,4_closed@2@1
95,CORRIDOR,4_closed@0@1
96,KITCHEN,4_closed@2@2
97,LIVING,4_closed@2@3
98,SLEEPING,4_closed@2@1
99,CHILDREN,4_closed@2@1
100,EXTERIOR,4_closed@3@1
101,LIVING,4_closed@3@1
102,LIVING,4_closed@2@4
103,CORRIDOR,4_closed@1@4
104,KITCHEN,4_closed@2@1
105,CORRIDOR,4_closed@0@3
106,BATH,4_closed@2@2
107,SLEEPING,4_closed@1@1
108,CHILDREN,4_closed@1@1
109,EXTERIOR,4_closed@3@1
110,LIVING,4_closed@1@4
111,CORRIDOR,4_closed@0@5
112,KITCHEN,4_closed@1@1
113,TOILET,4_closed@1@1
114,STORAGE,4_closed@2@1
115,WORKING,4_closed@2@1
116,LIVING,4_closed@1@1
117,CHILDREN,4_closed@1@1
118,EXTERIOR,4_closed@2@1
119,ROOM,4_closed@3@1
120,LIVING,4_closed@2@3
121,CORRIDOR,4_closed@1@4
122,KITCHEN,4_closed@2@1
123,CORRIDOR,4_closed@0@3
124,BATH,4_closed@2@2
125,SLEEPING,4_closed@1@1
126,CHILDREN,4_closed@1@1
127,CORRIDOR,4_closed@1@1
128,CORRIDOR,4_closed@0@8
129,SLEEPING,4_closed@1@1
130,LIVING,4_closed@1@2
131,BATH,4_closed@1@1
132,KITCHEN,4_closed@1@1
133,SLEEPING,4_closed@1@1
134,CHILDREN,4_closed@1@1
135,STORAGE,4_closed@1@1
136,EXTERIOR,4_closed@2@1
137,SLEEPING,4_closed@3@1
138,ROOM,4_closed@2@3
139,CORRIDOR,4_closed@1@4
140,BATH,4_closed@2@1
141,CORRIDOR,4_closed@0@4
142,KITCHEN,4_closed@2@2
143,SLEEPING,4_closed@1@1
144,CHILDREN,4_closed@1@1
145,STORAGE,4_closed@1@1
146,ROOM,4_closed@1@3
147,STORAGE,4_closed@2@1
148,WORKING,4_closed@2@1
149,CORRIDOR,4_closed@0@5
150,ROOM,4_closed@1@1
151,TOILET,4_closed@1@1
152,KITCHEN,4_closed@1@1
153,CHILDREN,4_closed@1@1
154,CORRIDOR,4_closed@1@6
155,BATH,4_closed@2@1
156,CORRIDOR,4_closed@0@2
157,LIVING,4_closed@2@2
158,KITCHEN,4_closed@1@2
159,SLEEPING,4_closed@3@1
160,SLEEPING,4_closed@2@1
161,CHILDREN,4_closed@2@1
162,CORRIDOR,4_closed@1@8
163,SLEEPING,4_closed@2@1
164,BATH,4_closed@2@1
165,CORRIDOR,4_closed@0@1
166,KITCHEN,4_closed@2@2
167,LIVING,4_closed@2@3
168,SLEEPING,4_closed@2@1
169,CHILDREN,4_closed@2@1
170,STORAGE,4_closed@2@1
171,EXTERIOR,4_closed@3@1
