id,type,class
0,SLEEPING,5_open@1@3
1,BATH,5_open@1@3
2,KITCHEN,5_open@2@2
3,SLEEPING,5_open@1@2
4,LIVING,5_open@1@3
5,CORRIDOR,5_open@0@7
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,EXTERIOR,5_open@2@1
10,WORKING,5_open@1@2
11,CORRIDOR,5_open@0@5
12,EXTERIOR,5_open@1@1
13,LIVING,5_open@1@4
14,EXTERIOR,5_open@2@1
15,KITCHEN,5_open@2@1
16,BATH,5_open@2@1
17,CORRIDOR,5_open@1@2
18,CHILDREN,5_open@2@1
19,SLEEPING,5_open@2@1
20,CHILDREN,5_open@1@1
21,SLEEPING,5_open@1@3
22,BATH,5_open@1@3
23,SLEEPING,5_open@1@2
24,CORRIDOR,5_open@0@6
25,KITCHEN,5_open@2@2
26,LIVING,5_open@1@2
27,SLEEPING,5_open@1@1
28,CHILDREN,5_open@1@1
29,KITCHEN,5_open@2@2
30,STORAGE,5_open@2@2
31,SLEEPING,5_open@1@3
32,BATH,5_open@2@2
33,BATH,5_open@1@2
34,LIVING,5_open@1@3
35,CORRIDOR,5_open@0@6
36,SLEEPING,5_open@1@1
37,SLEEPING,5_open@1@1
38,CHILDREN,5_open@1@1
39,EXTERIOR,5_open@2@1
40,SLEEPING,5_open@1@3
41,BATH,5_open@1@3
42,BATH,5_open@2@2
43,SLEEPING,5_open@1@4
44,CORRIDOR,5_open@0@8
45,STORAGE,5_open@1@3
46,KITCHEN,5_open@1@3
47,LIVING,5_open@1@4
48,SLEEPING,5_open@1@1
49,CHILDREN,5_open@1@1
50,SLEEPING,5_open@1@3
51,BATH,5_open@1@3
52,SLEEPING,5_open@1@2
53,CORRIDOR,5_open@0@6
54,KITCHEN,5_open@2@2
55,LIVING,5_open@1@3
56,SLEEPING,5_open@1@1
57,CHILDREN,5_open@1@1
58,EXTERIOR,5_open@2@1
59,TOILET,1_open@1@1
60,CORRIDOR,1_open@0@3
61,SLEEPING,1_open@1@2
62,BATH,1_open@1@2
63,CORRIDOR,1_open@0@2
64,CORRIDOR,1_open@1@5
65,EXTERIOR,1_open@1@3
66,TOILET,1_open@2@4
67,CHILDREN,1_open@2@3
68,BATH,1_open@3@2
69,STORAGE,1_open@2@1
70,TOILET,1_open@1@2
71,CHILDREN,1_open@1@3
72,CORRIDOR,1_open@0@3
73,BATH,1_open@1@2
74,STORAGE,1_open@2@2
75,SLEEPING,1_open@1@3
76,BATH,1_open@2@2
77,CORRIDOR,1_open@0@1
78,ROOM,4_closed@1@3
79,CORRIDOR,4_closed@0@6
80,KITCHEN,4_closed@1@3
81,TOILET,4_closed@1@2
82,STORAGE,4_closed@2@2
83,WORKING,4_closed@1@3
84,LIVING,4_closed@1@2
85,CHILDREN,4_closed@1@1
86,ROOM,4_closed@1@3
87,STORAGE,4_closed@2@2
88,WORKING,4_closed@2@2
