id,type,class
0,SLEEPING,5_open@1@1
1,BATH,5_open@1@1
2,KITCHEN,5_open@2@1
3,SLEEPING,5_open@1@1
4,LIVING,5_open@1@2
5,CORRIDOR,5_open@0@7
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,KITCHEN,5_open@2@2
10,STORAGE,5_open@3@1
11,SLEEPING,5_open@1@2
12,BATH,5_open@2@1
13,BATH,5_open@1@1
14,LIVING,5_open@1@2
15,CORRIDOR,5_open@0@6
16,SLEEPING,5_open@1@1
17,SLEEPING,5_open@1@1
18,CHILDREN,5_open@1@1
19,WORKING,5_open@1@2
20,CORRIDOR,5_open@0@6
21,EXTERIOR,5_open@1@1
22,LIVING,5_open@1@4
23,EXTERIOR,5_open@2@1
24,KITCHEN,5_open@2@1
25,BATH,5_open@2@1
26,CORRIDOR,5_open@1@2
27,CHILDREN,5_open@2@1
28,SLEEPING,5_open@2@1
29,SLEEPING,5_open@1@1
30,STORAGE,5_open@1@1
31,WORKING,5_open@1@2
32,CORRIDOR,5_open@0@5
33,EXTERIOR,5_open@1@1
34,LIVING,5_open@1@4
35,EXTERIOR,5_open@2@1
36,KITCHEN,5_open@2@1
37,BATH,5_open@2@1
38,CORRIDOR,5_open@1@2
39,CHILDREN,5_open@2@1
40,SLEEPING,5_open@2@1
41,SLEEPING,5_open@1@1
42,SLEEPING,5_open@1@1
43,BATH,5_open@1@1
44,BATH,5_open@2@1
45,SLEEPING,5_open@1@2
46,CORRIDOR,5_open@0@8
47,STORAGE,5_open@1@1
48,KITCHEN,5_open@1@2
49,LIVING,5_open@1@3
50,SLEEPING,5_open@1@1
51,CHILDREN,5_open@1@1
52,EXTERIOR,5_open@2@1
53,KITCHEN,5_open@2@1
54,LIVING,5_open@1@3
55,BATH,5_open@1@1
56,SLEEPING,5_open@1@1
57,SLEEPING,5_open@1@1
58,CORRIDOR,5_open@0@6
59,SLEEPING,5_open@1@1
60,CHILDREN,5_open@1@1
61,EXTERIOR,5_open@2@1
62,TOILET,1_open@2@1
63,LIVING,1_open@1@4
64,CORRIDOR,1_open@0@2
65,KITCHEN,1_open@2@1
66,STORAGE,1_open@1@1
67,EXTERIOR,1_open@2@1
68,CORRIDOR,1_open@1@5
69,BATH,1_open@2@1
70,WORKING,1_open@2@2
71,TOILET,1_open@2@2
72,CORRIDOR,1_open@0@1
73,STORAGE,1_open@2@1
74,BATH,1_open@1@1
75,CORRIDOR,1_open@0@4
76,SLEEPING,1_open@1@1
77,BATH,1_open@1@1
78,STORAGE,1_open@1@1
79,CORRIDOR,1_open@0@1
80,CORRIDOR,1_open@1@3
81,EXTERIOR,1_open@4@1
82,TOILET,1_open@3@2
83,SLEEPING,1_open@2@3
84,BATH,1_open@3@1
85,STORAGE,1_open@2@1
86,TOILET,1_open@1@2
87,SLEEPING,1_open@1@2
88,CORRIDOR,1_open@0@5
89,TOILET,1_open@1@1
90,BATH,1_open@1@1
91,STORAGE,1_open@1@1
92,CORRIDOR,1_open@0@2
93,SLEEPING,1_open@1@2
94,BATH,1_open@2@1
95,STORAGE,1_open@1@1
96,CORRIDOR,1_open@1@1
97,CORRIDOR,1_open@0@3
98,WORKING,1_open@1@3
99,TOILET,1_open@2@1
100,TOILET,1_open@2@1
101,STORAGE,1_open@1@1
102,CORRIDOR,1_open@0@1
103,CORRIDOR,1_open@1@2
104,EXTERIOR,1_open@4@1
105,TOILET,1_open@3@2
106,ROOM,1_open@2@3
107,BATH,1_open@3@1
108,STORAGE,4_closed@2@1
109,KITCHEN,4_closed@1@2
110,BATH,4_closed@1@1
111,CORRIDOR,4_closed@0@6
112,LIVING,4_closed@1@1
113,ROOM,4_closed@1@1
114,SLEEPING,4_closed@1@1
115,CHILDREN,4_closed@1@1
116,CORRIDOR,4_closed@1@1
117,CORRIDOR,4_closed@0@8
118,SLEEPING,4_closed@1@1
119,LIVING,4_closed@1@2
120,BATH,4_closed@1@1
121,KITCHEN,4_closed@1@1
122,SLEEPING,4_closed@1@1
123,CHILDREN,4_closed@1@1
124,STORAGE,4_closed@1@1
125,EXTERIOR,4_closed@2@1
126,LIVING,4_closed@3@1
127,LIVING,4_closed@2@3
128,CORRIDOR,4_closed@1@4
129,KITCHEN,4_closed@2@1
130,CORRIDOR,4_closed@0@3
131,BATH,4_closed@2@2
132,SLEEPING,4_closed@1@1
133,CHILDREN,4_closed@1@1
134,BATH,4_closed@2@1
135,SLEEPING,4_closed@1@2
136,CORRIDOR,4_closed@0@7
137,LIVING,4_closed@1@1
138,KITCHEN,4_closed@1@2
139,TOILET,4_closed@2@1
140,BATH,4_closed@1@2
141,KITCHEN,4_closed@2@1
142,SLEEPING,4_closed@1@1
143,SLEEPING,4_closed@1@1
144,STORAGE,4_closed@1@1
145,CORRIDOR,4_closed@1@8
146,SLEEPING,4_closed@2@1
147,BATH,4_closed@2@1
148,CORRIDOR,4_closed@0@1
149,KITCHEN,4_closed@2@2
150,LIVING,4_closed@2@2
151,SLEEPING,4_closed@2@1
152,CHILDREN,4_closed@2@1
153,STORAGE,4_closed@2@1
154,CORRIDOR,4_closed@1@6
155,BATH,4_closed@2@1
156,CORRIDOR,4_closed@0@2
157,LIVING,4_closed@2@2
158,KITCHEN,4_closed@1@2
159,SLEEPING,4_closed@3@1
160,SLEEPING,4_closed@2@1
161,CHILDREN,4_closed@2@1
162,SLEEPING,4_closed@1@3
163,CORRIDOR,4_closed@0@5
164,KITCHEN,4_closed@1@1
165,TOILET,4_closed@1@1
166,STORAGE,4_closed@2@1
167,WORKING,4_closed@2@1
168,LIVING,4_closed@1@2
169,SLEEPING,4_closed@1@1
170,EXTERIOR,4_closed@2@1
171,LIVING,4_closed@3@1
172,LIVING,4_closed@2@4
