id,type,class
0,SLEEPING,5_open@1@1
1,BATH,5_open@1@1
2,SLEEPING,5_open@1@1
3,CORRIDOR,5_open@0@7
4,KITCHEN,5_open@2@1
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,WORKING,5_open@1@2
10,CORRIDOR,5_open@0@5
11,EXTERIOR,5_open@1@1
12,LIVING,5_open@1@4
13,EXTERIOR,5_open@2@1
14,KITCHEN,5_open@2@1
15,BATH,5_open@2@1
16,CORRIDOR,5_open@1@2
17,CHILDREN,5_open@2@1
18,SLEEPING,5_open@2@1
19,CHILDREN,5_open@1@1
20,KITCHEN,5_open@2@1
21,LIVING,5_open@1@2
22,SLEEPING,5_open@1@1
23,BATH,5_open@1@1
24,SLEEPING,5_open@1@3
25,STORAGE,5_open@2@1
26,BATH,5_open@2@1
27,CORRIDOR,5_open@0@6
28,SLEEPING,5_open@1@1
29,CHILDREN,5_open@1@1
30,SLEEPING,5_open@1@1
31,BATH,5_open@1@1
32,BATH,5_open@2@1
33,SLEEPING,5_open@1@2
34,CORRIDOR,5_open@0@8
35,STORAGE,5_open@1@1
36,KITCHEN,5_open@1@2
37,LIVING,5_open@1@3
38,SLEEPING,5_open@1@1
39,CHILDREN,5_open@1@1
40,EXTERIOR,5_open@2@1
41,WORKING,5_open@3@1
42,KITCHEN,5_open@2@2
43,BATH,5_open@1@1
44,STORAGE,5_open@2@1
45,SLEEPING,5_open@1@2
46,LIVING,5_open@1@2
47,CORRIDOR,5_open@0@5
48,SLEEPING,5_open@1@1
49,CHILDREN,5_open@1@1
50,TOILET,1_open@1@2
51,ROOM,1_open@1@2
52,CORRIDOR,1_open@0@5
53,TOILET,1_open@1@1
54,BATH,1_open@1@1
55,STORAGE,1_open@1@1
56,CORRIDOR,1_open@1@1
57,CORRIDOR,1_open@0@2
58,WORKING,1_open@1@3
59,TOILET,1_open@2@1
60,TOILET,1_open@2@1
61,CORRIDOR,1_open@0@1
62,CORRIDOR,1_open@1@3
63,EXTERIOR,1_open@4@1
64,TOILET,1_open@3@2
65,SLEEPING,1_open@2@3
66,BATH,1_open@3@1
67,STORAGE,1_open@2@1
68,CORRIDOR,1_open@1@4
69,BATH,1_open@2@1
70,SLEEPING,1_open@2@2
71,TOILET,1_open@2@2
72,CORRIDOR,1_open@0@1
73,TOILET,1_open@1@1
74,CORRIDOR,1_open@0@4
75,SLEEPING,1_open@1@2
76,EXTERIOR,1_open@2@2
77,EXTERIOR,1_open@1@3
78,EXTERIOR,1_open@2@1
79,STORAGE,1_open@1@1
80,CORRIDOR,1_open@1@5
81,BATH,1_open@2@1
82,ROOM,1_open@2@2
83,BATH,1_open@2@2
84,CORRIDOR,1_open@0@1
85,STORAGE,1_open@2@1
86,BATH,1_open@1@1
87,CORRIDOR,1_open@0@3
88,ROOM,1_open@1@1
89,BATH,1_open@1@1
90,TOILET,1_open@2@1
91,SLEEPING,1_open@1@3
92,CORRIDOR,1_open@0@1
93,BATH,1_open@2@1
94,BATH,1_open@2@1
95,SLEEPING,1_open@1@2
96,CORRIDOR,1_open@0@1
97,BATH,4_closed@2@1
98,SLEEPING,4_closed@1@3
99,CORRIDOR,4_closed@0@6
100,CORRIDOR,4_closed@1@2
101,LIVING,4_closed@1@2
102,KITCHEN,4_closed@2@1
103,SLEEPING,4_closed@1@1
104,CHILDREN,4_closed@1@1
105,STORAGE,4_closed@1@1
106,ROOM,4_closed@1@3
107,CORRIDOR,4_closed@0@5
108,KITCHEN,4_closed@1@1
109,TOILET,4_closed@1@1
110,STORAGE,4_closed@2@1
111,WORKING,4_closed@2@1
112,LIVING,4_closed@1@1
113,SLEEPING,4_closed@1@1
114,CORRIDOR,4_closed@0@7
115,SLEEPING,4_closed@1@2
116,WORKING,4_closed@1@1
117,BATH,4_closed@1@2
118,LIVING,4_closed@1@2
119,KITCHEN,4_closed@1@2
120,CHILDREN,4_closed@1@1
121,STORAGE,4_closed@1@1
122,CORRIDOR,4_closed@1@1
123,CORRIDOR,4_closed@0@8
124,SLEEPING,4_closed@1@1
125,LIVING,4_closed@1@1
126,BATH,4_closed@1@1
127,KITCHEN,4_closed@1@1
128,SLEEPING,4_closed@1@1
129,CHILDREN,4_closed@1@1
130,STORAGE,4_closed@1@1
131,SLEEPING,4_closed@3@1
132,ROOM,4_closed@2@3
133,CORRIDOR,4_closed@1@4
134,KITCHEN,4_closed@2@1
135,CORRIDOR,4_closed@0@4
136,BATH,4_closed@2@2
137,SLEEPING,4_closed@1@1
138,CHILDREN,4_closed@1@1
139,STORAGE,4_closed@1@1
140,CORRIDOR,4_closed@1@1
141,CORRIDOR,4_closed@0@3
142,BATH,4_closed@2@1
143,CORRIDOR,4_closed@1@8
144,KITCHEN,4_closed@1@2
145,LIVING,4_closed@2@2
146,SLEEPING,4_closed@2@2
147,SLEEPING,4_closed@2@1
148,CHILDREN,4_closed@2@1
149,STORAGE,4_closed@2@1
150,CORRIDOR,4_closed@1@8
151,SLEEPING,4_closed@2@1
152,BATH,4_closed@2@1
153,CORRIDOR,4_closed@0@1
154,KITCHEN,4_closed@2@2
155,LIVING,4_closed@2@2
156,SLEEPING,4_closed@2@1
157,CHILDREN,4_closed@2@1
158,STORAGE,4_closed@2@1
159,ROOM,4_closed@3@1
160,LIVING,4_closed@2@4
161,CORRIDOR,4_closed@1@4
162,KITCHEN,4_closed@2@1
163,CORRIDOR,4_closed@0@3
164,BATH,4_closed@2@2
165,SLEEPING,4_closed@1@1
166,CHILDREN,4_closed@1@1
167,EXTERIOR,4_closed@3@1
168,SLEEPING,4_closed@3@1
169,ROOM,4_closed@2@3
170,CORRIDOR,4_closed@1@4
171,BATH,4_closed@2@1
