id,type,class
0,SLEEPING,5_open@1@1
1,SLEEPING,5_open@1@2
2,SLEEPING,5_open@1@3
3,SLEEPING,5_open@1@4
4,SLEEPING,5_open@1@5
5,SLEEPING,5_open@1@6
6,SLEEPING,5_open@1@7
7,SLEEPING,5_open@1@8
8,SLEEPING,5_open@2@1
9,SLEEPING,5_open@2@2
10,SLEEPING,5_open@2@3
11,SLEEPING,5_open@2@4
12,SLEEPING,5_open@2@5
13,SLEEPING,5_open@2@6
14,SLEEPING,5_open@2@7
15,SLEEPING,5_open@2@8
16,SLEEPING,5_open@3@1
17,SLEEPING,5_open@3@2
18,SLEEPING,5_open@3@3
19,SLEEPING,5_open@3@4
20,SLEEPING,5_open@3@5
21,SLEEPING,5_open@3@6
22,SLEEPING,5_open@3@7
23,SLEEPING,5_open@3@8
24,SLEEPING,5_open@1@1
25,SLEEPING,5_open@1@2
26,SLEEPING,5_open@1@3
27,SLEEPING,5_open@1@4
28,SLEEPING,5_open@1@5
29,SLEEPING,5_open@1@6
30,SLEEPING,5_open@1@7
31,SLEEPING,5_open@1@8
32,SLEEPING,5_open@2@1
33,SLEEPING,5_open@2@2
34,SLEEPING,5_open@2@3
35,SLEEPING,5_open@2@4
36,SLEEPING,5_open@2@5
37,SLEEPING,5_open@2@6
38,SLEEPING,5_open@2@7
39,SLEEPING,5_open@2@8
40,SLEEPING,5_open@3@1
41,SLEEPING,5_open@3@2
42,SLEEPING,5_open@3@3
43,SLEEPING,5_open@3@4
44,SLEEPING,5_open@3@5
45,SLEEPING,5_open@3@6
46,SLEEPING,5_open@3@7
47,SLEEPING,5_open@3@8
48,BATH,5_open@1@1
49,BATH,5_open@1@2
50,BATH,5_open@1@3
51,BATH,5_open@1@4
52,BATH,5_open@1@5
53,BATH,5_open@1@6
54,BATH,5_open@1@7
55,BATH,5_open@1@8
56,BATH,5_open@2@1
57,BATH,5_open@2@2
58,BATH,5_open@2@3
59,BATH,5_open@2@4
60,BATH,5_open@2@5
61,BATH,5_open@2@6
62,BATH,5_open@2@7
63,BATH,5_open@2@8
64,BATH,5_open@3@1
65,BATH,5_open@3@2
66,BATH,5_open@3@3
67,BATH,5_open@3@4
68,BATH,5_open@3@5
69,BATH,5_open@3@6
70,BATH,5_open@3@7
71,BATH,5_open@3@8
72,KITCHEN,5_open@1@1
73,KITCHEN,5_open@1@2
74,KITCHEN,5_open@1@3
75,KITCHEN,5_open@1@4
76,KITCHEN,5_open@1@5
77,KITCHEN,5_open@1@6
78,KITCHEN,5_open@1@7
79,KITCHEN,5_open@1@8
80,KITCHEN,5_open@2@1
81,KITCHEN,5_open@2@2
82,KITCHEN,5_open@2@3
83,KITCHEN,5_open@2@4
