id,type,class
0,KITCHEN,5_open@2@2
1,STORAGE,5_open@3@1
2,SLEEPING,5_open@1@2
3,BATH,5_open@2@1
4,BATH,5_open@1@1
5,LIVING,5_open@1@2
6,CORRIDOR,5_open@0@6
7,SLEEPING,5_open@1@1
8,SLEEPING,5_open@1@1
9,CHILDREN,5_open@1@1
10,WORKING,5_open@1@2
11,CORRIDOR,5_open@0@5
12,EXTERIOR,5_open@1@1
13,LIVING,5_open@1@4
14,EXTERIOR,5_open@2@1
15,SLEEPING,5_open@2@1
16,KITCHEN,5_open@2@1
17,BATH,5_open@2@1
18,SLEEPING,5_open@1@1
19,CHILDREN,5_open@1@1
20,CORRIDOR,5_open@0@7
21,SLEEPING,5_open@1@2
22,CHILDREN,5_open@1@1
23,BATH,5_open@1@2
24,LIVING,5_open@1@2
25,KITCHEN,5_open@1@2
26,SLEEPING,5_open@1@1
27,CHILDREN,5_open@1@1
28,CORRIDOR,5_open@0@8
29,SLEEPING,5_open@1@2
30,CHILDREN,5_open@1@1
31,BATH,5_open@1@2
32,LIVING,5_open@1@2
33,KITCHEN,5_open@1@2
34,SLEEPING,5_open@1@1
35,CHILDREN,5_open@1@1
36,STORAGE,5_open@1@1
37,SLEEPING,5_open@1@1
38,BATH,5_open@1@1
39,KITCHEN,5_open@2@1
40,SLEEPING,5_open@1@1
41,LIVING,5_open@1@3
42,CORRIDOR,5_open@0@6
43,SLEEPING,5_open@1@1
44,CHILDREN,5_open@1@1
45,EXTERIOR,5_open@2@1
46,CORRIDOR,1_open@0@1
47,CORRIDOR,1_open@1@3
48,EXTERIOR,1_open@4@1
49,BATH,1_open@3@2
50,SLEEPING,1_open@2@3
51,BATH,1_open@3@1
52,STORAGE,1_open@2@1
53,CORRIDOR,1_open@1@5
54,BATH,1_open@2@1
55,ROOM,1_open@2@2
56,KITCHEN,1_open@2@2
57,CORRIDOR,1_open@0@1
58,STORAGE,1_open@2@1
59,CORRIDOR,1_open@1@1
60,CORRIDOR,1_open@0@3
61,SLEEPING,1_open@1@3
62,TOILET,1_open@2@1
63,TOILET,1_open@2@1
64,STORAGE,1_open@1@1
65,TOILET,1_open@2@1
66,WORKING,1_open@1@3
67,CORRIDOR,1_open@0@2
68,TOILET,1_open@2@1
69,STORAGE,1_open@1@1
70,TOILET,1_open@1@2
71,CHILDREN,1_open@1@2
72,CORRIDOR,1_open@0@5
73,TOILET,1_open@1@1
74,BATH,1_open@1@1
75,STORAGE,1_open@1@1
76,CORRIDOR,1_open@1@4
77,BATH,1_open@2@1
78,SLEEPING,1_open@2@2
79,TOILET,1_open@2@2
80,CORRIDOR,1_open@0@1
81,CORRIDOR,1_open@0@1
