id,type,class
0,WORKING,5_open@2@2
1,KITCHEN,5_open@2@2
2,BATH,5_open@1@3
3,STORAGE,5_open@2@2
4,SLEEPING,5_open@1@3
5,LIVING,5_open@1@3
6,CORRIDOR,5_open@0@5
7,SLEEPING,5_open@1@1
8,CHILDREN,5_open@1@1
9,KITCHEN,5_open@2@2
10,LIVING,5_open@1@4
11,SLEEPING,5_open@1@3
12,BATH,5_open@1@3
13,SLEEPING,5_open@1@4
14,STORAGE,5_open@2@2
15,BATH,5_open@2@3
16,CORRIDOR,5_open@0@6
17,SLEEPING,5_open@1@1
18,CHILDREN,5_open@1@1
19,EXTERIOR,5_open@2@1
20,SLEEPING,5_open@1@3
21,BATH,5_open@1@3
22,SLEEPING,5_open@1@3
23,KITCHEN,5_open@2@2
24,LIVING,5_open@1@3
25,CORRIDOR,5_open@0@7
26,SLEEPING,5_open@1@1
27,CHILDREN,5_open@1@1
28,STORAGE,5_open@1@1
29,KITCHEN,5_open@2@2
30,LIVING,5_open@1@2
31,BATH,5_open@1@3
32,SLEEPING,5_open@1@3
33,SLEEPING,5_open@1@2
34,CORRIDOR,5_open@0@7
35,SLEEPING,5_open@1@1
36,CHILDREN,5_open@1@1
37,STORAGE,5_open@1@1
38,SLEEPING,5_open@1@3
39,BATH,5_open@1@3
40,KITCHEN,5_open@2@2
41,SLEEPING,5_open@1@2
42,LIVING,5_open@1@2
43,CORRIDOR,5_open@0@7
44,SLEEPING,5_open@1@1
45,CHILDREN,5_open@1@1
46,STORAGE,5_open@1@1
47,WORKING,5_open@1@2
48,CORRIDOR,5_open@0@5
49,EXTERIOR,5_open@1@1
50,LIVING,5_open@1@4
51,EXTERIOR,5_open@2@1
52,SLEEPING,5_open@2@1
53,KITCHEN,5_open@2@1
54,BATH,5_open@2@1
55,SLEEPING,5_open@1@1
56,CHILDREN,5_open@1@1
57,BATH,1_open@1@2
58,CORRIDOR,1_open@0@4
59,WORKING,1_open@1@1
60,BATH,1_open@1@2
61,STORAGE,1_open@1@1
62,CORRIDOR,1_open@0@2
63,SLEEPING,1_open@1@2
64,BATH,1_open@2@1
65,STORAGE,1_open@1@1
66,CORRIDOR,1_open@0@2
67,CORRIDOR,1_open@1@4
68,EXTERIOR,1_open@1@3
69,KITCHEN,1_open@2@4
70,ROOM,1_open@2@3
71,BATH,1_open@3@2
72,CORRIDOR,1_open@1@1
73,CORRIDOR,1_open@0@5
74,WORKING,1_open@1@3
75,TOILET,1_open@1@3
76,TOILET,1_open@1@3
77,STORAGE,1_open@1@1
78,BATH,4_closed@2@1
79,SLEEPING,4_closed@1@2
80,CORRIDOR,4_closed@0@7
81,LIVING,4_closed@1@2
82,KITCHEN,4_closed@1@2
83,TOILET,4_closed@2@1
84,BATH,4_closed@1@2
85,KITCHEN,4_closed@2@1
86,SLEEPING,4_closed@1@1
87,CHILDREN,4_closed@1@1
88,STORAGE,4_closed@1@1
89,EXTERIOR,4_closed@2@1
90,LIVING,4_closed@1@4
91,CORRIDOR,4_closed@0@6
92,KITCHEN,4_closed@1@3
93,TOILET,4_closed@1@2
94,STORAGE,4_closed@2@2
95,WORKING,4_closed@1@3
96,LIVING,4_closed@1@2
97,SLEEPING,4_closed@1@1
98,EXTERIOR,4_closed@2@1
99,CORRIDOR,4_closed@0@6
100,SLEEPING,4_closed@1@3
101,CHILDREN,4_closed@1@2
102,BATH,4_closed@1@3
103,LIVING,4_closed@1@3
104,KITCHEN,4_closed@1@2
105,CHILDREN,4_closed@1@1
106,SLEEPING,4_closed@1@2
107,SLEEPING,4_closed@1@4
108,CORRIDOR,4_closed@1@4
109,KITCHEN,4_closed@1@3
110,CORRIDOR,4_closed@0@7
111,BATH,4_closed@2@3
112,SLEEPING,4_closed@1@1
113,CHILDREN,4_closed@1@1
114,STORAGE,4_closed@1@1
115,ROOM,4_closed@1@3
116,STORAGE,4_closed@2@2
117,WORKING,4_closed@2@2
118,CORRIDOR,4_closed@0@5
119,LIVING,4_closed@1@3
120,TOILET,4_closed@1@2
121,KITCHEN,4_closed@1@3
122,SLEEPING,4_closed@1@1
123,EXTERIOR,4_closed@2@1
124,TOILET,4_closed@1@2
125,CORRIDOR,4_closed@0@6
126,KITCHEN,4_closed@1@2
127,LIVING,4_closed@1@3
128,ROOM,4_closed@1@2
129,SLEEPING,4_closed@1@1
