id,type,class
0,SLEEPING,5_open@1@1
1,SLEEPING,5_open@1@1
2,BATH,5_open@1@1
3,KITCHEN,5_open@2@1
4,CORRIDOR,5_open@0@7
5,LIVING,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,WORKING,5_open@1@2
10,CORRIDOR,5_open@0@6
11,EXTERIOR,5_open@1@1
12,LIVING,5_open@1@4
13,EXTERIOR,5_open@2@1
14,KITCHEN,5_open@2@1
15,BATH,5_open@2@1
16,CORRIDOR,5_open@1@2
17,CHILDREN,5_open@2@1
18,SLEEPING,5_open@2@1
19,CHILDREN,5_open@1@1
20,STORAGE,5_open@1@1
21,SLEEPING,5_open@1@1
22,BATH,5_open@1@1
23,BATH,5_open@2@1
24,SLEEPING,5_open@1@2
25,CORRIDOR,5_open@0@8
26,STORAGE,5_open@1@1
27,KITCHEN,5_open@1@2
28,LIVING,5_open@1@2
29,SLEEPING,5_open@1@1
30,CHILDREN,5_open@1@1
31,WORKING,5_open@3@1
32,KITCHEN,5_open@2@2
33,BATH,5_open@1@1
34,STORAGE,5_open@2@1
35,SLEEPING,5_open@1@2
36,LIVING,5_open@1@3
37,CORRIDOR,5_open@0@5
38,SLEEPING,5_open@1@1
39,CHILDREN,5_open@1@1
40,EXTERIOR,5_open@2@1
41,SLEEPING,5_open@1@1
42,BATH,5_open@1@1
43,SLEEPING,5_open@1@1
44,CORRIDOR,5_open@0@6
45,KITCHEN,5_open@2@1
46,LIVING,5_open@1@2
47,SLEEPING,5_open@1@1
48,CHILDREN,5_open@1@1
49,KITCHEN,5_open@2@1
50,LIVING,5_open@1@3
51,BATH,5_open@1@1
52,SLEEPING,5_open@1@1
53,SLEEPING,5_open@1@1
54,CORRIDOR,5_open@0@6
55,SLEEPING,5_open@1@1
56,CHILDREN,5_open@1@1
57,EXTERIOR,5_open@2@1
58,TOILET,1_open@1@2
59,WORKING,1_open@1@2
60,CORRIDOR,1_open@0@5
61,TOILET,1_open@1@1
62,BATH,1_open@1@1
63,STORAGE,1_open@1@1
64,BATH,1_open@1@1
65,CORRIDOR,1_open@0@3
66,SLEEPING,1_open@1@1
67,BATH,1_open@1@1
68,BATH,1_open@2@1
69,LIVING,1_open@1@2
70,CORRIDOR,1_open@0@2
71,STORAGE,1_open@1@1
72,TOILET,1_open@1@1
73,CORRIDOR,1_open@0@4
74,ROOM,1_open@1@2
75,KITCHEN,1_open@1@2
76,STORAGE,1_open@1@1
77,TOILET,1_open@2@1
78,SLEEPING,1_open@1@3
79,CORRIDOR,1_open@0@1
80,TOILET,1_open@2@1
81,CORRIDOR,1_open@0@1
82,CORRIDOR,1_open@1@2
83,EXTERIOR,1_open@4@1
84,KITCHEN,1_open@3@2
85,ROOM,1_open@2@3
86,BATH,1_open@3@1
87,CORRIDOR,1_open@0@1
88,CORRIDOR,1_open@1@4
89,EXTERIOR,1_open@3@1
90,BATH,1_open@2@2
91,WORKING,1_open@2@2
92,BATH,1_open@3@1
93,STORAGE,1_open@2@1
94,CORRIDOR,1_open@1@5
95,BATH,1_open@2@1
96,ROOM,1_open@2@2
97,TOILET,1_open@2@2
98,CORRIDOR,1_open@0@1
99,STORAGE,1_open@2@1
100,LIVING,4_closed@1@4
101,STORAGE,4_closed@2@1
102,WORKING,4_closed@2@1
103,CORRIDOR,4_closed@0@5
104,LIVING,4_closed@1@1
105,TOILET,4_closed@1@1
106,KITCHEN,4_closed@1@1
107,CHILDREN,4_closed@1@1
108,EXTERIOR,4_closed@2@1
109,CORRIDOR,4_closed@1@7
110,BATH,4_closed@2@1
111,SLEEPING,4_closed@2@1
112,CORRIDOR,4_closed@1@1
113,CORRIDOR,4_closed@0@2
