id,type,class
0,CORRIDOR,5_open@0@8
1,SLEEPING,5_open@1@2
2,WORKING,5_open@1@1
3,BATH,5_open@1@2
4,LIVING,5_open@1@2
5,KITCHEN,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,KITCHEN,5_open@2@2
10,STORAGE,5_open@3@1
11,SLEEPING,5_open@1@2
12,BATH,5_open@2@1
13,BATH,5_open@1@1
14,LIVING,5_open@1@2
15,CORRIDOR,5_open@0@6
16,SLEEPING,5_open@1@1
17,SLEEPING,5_open@1@1
18,CHILDREN,5_open@1@1
19,KITCHEN,5_open@2@1
20,LIVING,5_open@1@3
21,BATH,5_open@1@1
22,SLEEPING,5_open@1@1
23,SLEEPING,5_open@1@1
24,CORRIDOR,5_open@0@7
25,SLEEPING,5_open@1@1
26,CHILDREN,5_open@1@1
27,STORAGE,5_open@1@1
28,EXTERIOR,5_open@2@1
29,WORKING,5_open@1@2
30,CORRIDOR,5_open@0@5
31,EXTERIOR,5_open@1@1
32,LIVING,5_open@1@4
33,EXTERIOR,5_open@2@1
34,SLEEPING,5_open@2@1
35,KITCHEN,5_open@2@1
36,BATH,5_open@2@1
37,SLEEPING,5_open@1@1
38,CHILDREN,5_open@1@1
39,SLEEPING,5_open@1@1
40,BATH,5_open@1@1
41,KITCHEN,5_open@2@1
42,SLEEPING,5_open@1@1
43,LIVING,5_open@1@3
44,CORRIDOR,5_open@0@6
45,SLEEPING,5_open@1@1
46,CHILDREN,5_open@1@1
47,EXTERIOR,5_open@2@1
48,CORRIDOR,1_open@0@2
49,SLEEPING,1_open@1@2
50,BATH,1_open@1@2
51,TOILET,1_open@1@1
52,CORRIDOR,1_open@0@3
53,SLEEPING,1_open@1@2
54,BATH,1_open@1@2
55,CORRIDOR,1_open@1@1
56,CORRIDOR,1_open@0@4
57,CHILDREN,1_open@1@2
58,TOILET,1_open@2@1
59,BATH,1_open@1@1
60,STORAGE,1_open@1@1
61,CORRIDOR,1_open@0@1
62,CORRIDOR,1_open@1@4
63,EXTERIOR,1_open@3@1
64,TOILET,1_open@2@2
65,CHILDREN,1_open@2@2
66,BATH,1_open@3@1
67,STORAGE,1_open@2@1
68,TOILET,1_open@1@1
69,CORRIDOR,1_open@0@4
70,CORRIDOR,1_open@1@1
71,CHILDREN,1_open@1@1
72,STORAGE,1_open@1@1
73,CORRIDOR,1_open@1@5
74,BATH,1_open@2@1
75,WORKING,1_open@2@2
76,BATH,1_open@2@2
77,CORRIDOR,1_open@0@1
78,STORAGE,1_open@2@1
79,CORRIDOR,1_open@0@5
80,LIVING,1_open@1@3
81,EXTERIOR,1_open@2@1
82,KITCHEN,1_open@1@2
83,BATH,1_open@1@1
84,EXTERIOR,1_open@1@1
85,STORAGE,1_open@1@1
86,CORRIDOR,1_open@0@1
87,CORRIDOR,1_open@1@2
88,EXTERIOR,1_open@4@1
89,BATH,1_open@3@2
90,SLEEPING,1_open@2@3
91,BATH,1_open@3@1
92,TOILET,4_closed@1@1
93,CORRIDOR,4_closed@0@6
94,KITCHEN,4_closed@1@1
95,LIVING,4_closed@1@3
96,SLEEPING,4_closed@1@2
97,SLEEPING,4_closed@1@1
98,CHILDREN,4_closed@1@1
99,EXTERIOR,4_closed@2@1
100,CORRIDOR,4_closed@0@7
101,SLEEPING,4_closed@1@2
102,WORKING,4_closed@1@1
103,BATH,4_closed@1@2
104,LIVING,4_closed@1@3
105,KITCHEN,4_closed@1@2
106,SLEEPING,4_closed@1@1
107,STORAGE,4_closed@1@1
108,EXTERIOR,4_closed@2@1
109,LIVING,4_closed@3@1
110,LIVING,4_closed@2@4
111,CORRIDOR,4_closed@1@4
112,KITCHEN,4_closed@2@1
113,CORRIDOR,4_closed@0@3
114,BATH,4_closed@2@2
115,SLEEPING,4_closed@1@1
116,CHILDREN,4_closed@1@1
117,EXTERIOR,4_closed@3@1
118,SLEEPING,4_closed@2@1
119,SLEEPING,4_closed@1@3
120,TOILET,4_closed@1@1
121,CORRIDOR,4_closed@0@4
122,KITCHEN,4_closed@2@1
123,SLEEPING,4_closed@1@1
124,CHILDREN,4_closed@1@1
125,EXTERIOR,4_closed@2@1
126,LIVING,4_closed@1@3
127,CORRIDOR,4_closed@0@8
128,SLEEPING,4_closed@1@1
129,BATH,4_closed@1@1
130,CORRIDOR,4_closed@1@1
131,KITCHEN,4_closed@1@2
132,SLEEPING,4_closed@1@1
133,CHILDREN,4_closed@1@1
134,STORAGE,4_closed@1@1
135,SLEEPING,4_closed@1@3
136,STORAGE,4_closed@2@1
137,WORKING,4_closed@2@1
138,CORRIDOR,4_closed@0@5
139,LIVING,4_closed@1@2
140,TOILET,4_closed@1@1
141,KITCHEN,4_closed@1@1
142,SLEEPING,4_closed@1@1
143,EXTERIOR,4_closed@2@1
144,SLEEPING,4_closed@3@1
145,ROOM,4_closed@2@3
146,CORRIDOR,4_closed@1@4
147,BATH,4_closed@2@1
148,CORRIDOR,4_closed@0@3
149,KITCHEN,4_closed@2@2
150,SLEEPING,4_closed@1@1
151,CHILDREN,4_closed@1@1
152,CORRIDOR,4_closed@1@7
153,SLEEPING,4_closed@2@1
154,BATH,4_closed@2@1
155,CORRIDOR,4_closed@0@1
156,KITCHEN,4_closed@2@2
157,LIVING,4_closed@2@2
158,SLEEPING,4_closed@2@1
159,CHILDREN,4_closed@2@1
160,CORRIDOR,4_closed@1@6
161,BATH,4_closed@2@1
162,CORRIDOR,4_closed@0@2
163,LIVING,4_closed@2@3
164,KITCHEN,4_closed@1@2
165,SLEEPING,4_closed@3@1
166,SLEEPING,4_closed@2@1
167,CHILDREN,4_closed@2@1
168,EXTERIOR,4_closed@3@1
169,CORRIDOR,4_closed@1@7
170,SLEEPING,4_closed@2@1
171,BATH,4_closed@2@1
172,CORRIDOR,4_closed@0@2
173,KITCHEN,4_closed@1@2
174,LIVING,4_closed@2@1
175,SLEEPING,4_closed@2@1
176,CHILDREN,4_closed@2@1
177,CORRIDOR,4_closed@1@8
178,SLEEPING,4_closed@2@1
179,BATH,4_closed@2@1
180,CORRIDOR,4_closed@0@2
181,KITCHEN,4_closed@1@2
182,LIVING,4_closed@2@2
183,SLEEPING,4_closed@2@1
184,CHILDREN,4_closed@2@1
185,STORAGE,4_closed@2@1
186,EXTERIOR,4_closed@3@1
187,CORRIDOR,2_open@1@1
188,CORRIDOR,2_open@0@5
189,BATH,2_open@1@1
190,SLEEPING,2_open@1@2
191,LIVING,2_open@1@4
192,KITCHEN,2_open@1@2
193,EXTERIOR,2_open@2@1
194,ROOM,2_open@3@1
195,LIVING,2_open@2@4
196,CORRIDOR,2_open@1@4
197,BATH,2_open@2@1
198,CORRIDOR,2_open@0@1
199,KITCHEN,2_open@2@2
200,EXTERIOR,2_open@3@1
201,KITCHEN,2_open@1@2
202,BATH,2_open@1@1
203,CORRIDOR,2_open@0@4
204,LIVING,2_open@1@3
205,SLEEPING,2_open@1@1
206,EXTERIOR,2_open@2@1
207,CORRIDOR,2_open@1@5
208,SLEEPING,2_open@2@1
209,BATH,2_open@2@1
210,CORRIDOR,2_open@0@1
211,KITCHEN,2_open@2@2
212,LIVING,2_open@2@3
213,EXTERIOR,2_open@3@1
214,CORRIDOR,2_open@0@5
215,LIVING,2_open@1@3
216,EXTERIOR,2_open@2@1
217,KITCHEN,2_open@1@2
218,BATH,2_open@1@1
219,EXTERIOR,2_open@1@1
220,CHILDREN,2_open@1@1
221,BATH,2_open@1@1
222,CORRIDOR,2_open@0@6
223,SLEEPING,2_open@1@1
224,CORRIDOR,2_open@1@1
225,LIVING,2_open@1@2
226,KITCHEN,2_open@1@2
227,STORAGE,2_open@1@1
228,SLEEPING,2_open@2@1
229,LIVING,2_open@1@3
230,TOILET,2_open@1@1
231,CORRIDOR,2_open@0@3
232,KITCHEN,2_open@2@1
233,STORAGE,2_open@1@1
234,BATH,2_open@2@1
235,SLEEPING,2_open@2@1
236,CORRIDOR,2_open@1@5
237,CORRIDOR,2_open@0@1
238,KITCHEN,2_open@2@2
239,LIVING,2_open@3@2
240,STORAGE,2_open@2@1
241,EXTERIOR,2_open@4@1
242,CORRIDOR,2_open@1@6
243,SLEEPING,2_open@2@1
244,BATH,2_open@2@1
245,CORRIDOR,2_open@0@1
246,KITCHEN,2_open@2@2
247,LIVING,2_open@2@2
248,STORAGE,2_open@2@1
249,TOILET,2_open@2@1
250,LIVING,2_open@1@4
251,CORRIDOR,2_open@0@2
252,KITCHEN,2_open@2@1
253,CHILDREN,2_open@1@1
254,EXTERIOR,2_open@2@1
255,TOILET,1_closed@2@1
256,LIVING,1_closed@1@4
257,CORRIDOR,1_closed@0@2
258,KITCHEN,1_closed@2@1
259,STORAGE,1_closed@1@1
260,EXTERIOR,1_closed@2@1
261,TOILET,1_closed@1@1
262,CORRIDOR,1_closed@0@3
263,CORRIDOR,1_closed@2@1
264,CORRIDOR,1_closed@1@2
265,KITCHEN,1_closed@1@2
266,LIVING,1_closed@2@2
267,EXTERIOR,1_closed@3@1
268,TOILET,1_closed@1@1
269,CORRIDOR,1_closed@0@3
270,CORRIDOR,1_closed@2@1
271,CORRIDOR,1_closed@1@2
272,KITCHEN,1_closed@1@2
273,LIVING,1_closed@2@1
274,BATH,1_closed@1@1
275,CORRIDOR,1_closed@0@4
276,LIVING,1_closed@1@2
277,KITCHEN,1_closed@1@1
278,STORAGE,1_closed@1@1
279,EXTERIOR,1_closed@2@1
280,TOILET,1_closed@2@1
281,LIVING,1_closed@1@3
282,CORRIDOR,1_closed@0@2
283,KITCHEN,1_closed@1@1
284,EXTERIOR,1_closed@2@1
285,CORRIDOR,1_closed@1@5
286,BATH,1_closed@2@1
287,SLEEPING,1_closed@2@2
288,KITCHEN,1_closed@2@2
289,CORRIDOR,1_closed@0@1
290,STORAGE,1_closed@2@1
291,TOILET,1_closed@2@1
292,LIVING,1_closed@1@4
293,CORRIDOR,1_closed@0@1
294,KITCHEN,1_closed@2@1
295,EXTERIOR,1_closed@2@1
296,KITCHEN,1_closed@1@2
297,LIVING,1_closed@1@2
298,CORRIDOR,1_closed@0@5
299,KITCHEN,1_closed@1@1
300,BATH,1_closed@1@1
301,STORAGE,1_closed@1@1
302,CORRIDOR,1_closed@0@1
303,CORRIDOR,1_closed@1@3
304,EXTERIOR,1_closed@4@1
305,KITCHEN,1_closed@3@2
306,SLEEPING,1_closed@2@3
307,BATH,1_closed@3@1
308,STORAGE,1_closed@2@1
309,KITCHEN,4_open@2@1
310,LIVING,4_open@1@3
311,BATH,4_open@1@1
312,SLEEPING,4_open@1@1
313,SLEEPING,4_open@1@1
314,CORRIDOR,4_open@0@5
315,SLEEPING,4_open@1@1
316,EXTERIOR,4_open@2@1
317,BATH,4_open@1@1
318,CORRIDOR,4_open@0@8
319,SLEEPING,4_open@1@1
320,CORRIDOR,4_open@1@1
321,LIVING,4_open@1@3
322,KITCHEN,4_open@1@2
323,SLEEPING,4_open@1@1
324,CHILDREN,4_open@1@1
325,STORAGE,4_open@1@1
326,EXTERIOR,4_open@2@1
327,ROOM,4_open@3@1
328,LIVING,4_open@2@3
329,CORRIDOR,4_open@1@4
330,BATH,4_open@2@1
331,CORRIDOR,4_open@0@3
332,KITCHEN,4_open@2@2
333,SLEEPING,4_open@1@1
334,CHILDREN,4_open@1@1
335,CORRIDOR,4_open@1@6
336,BATH,4_open@2@1
337,CORRIDOR,4_open@0@1
338,LIVING,4_open@2@3
339,KITCHEN,4_open@3@1
340,SLEEPING,4_open@3@1
341,SLEEPING,4_open@2@1
342,CHILDREN,4_open@2@1
343,STORAGE,4_open@2@1
344,KITCHEN,4_open@2@1
345,LIVING,4_open@1@2
346,BATH,4_open@1@1
347,SLEEPING,4_open@1@1
348,SLEEPING,4_open@1@1
349,CORRIDOR,4_open@0@6
350,CHILDREN,4_open@1@1
351,STORAGE,4_open@1@1
352,CORRIDOR,4_open@1@8
353,SLEEPING,4_open@2@1
354,BATH,4_open@2@1
355,CORRIDOR,4_open@0@1
356,KITCHEN,4_open@2@2
357,LIVING,4_open@2@3
358,SLEEPING,4_open@2@1
359,CHILDREN,4_open@2@1
360,STORAGE,4_open@2@1
361,EXTERIOR,4_open@3@1
362,CORRIDOR,4_open@1@8
363,BATH,4_open@2@1
364,SLEEPING,4_open@2@1
365,CORRIDOR,4_open@1@1
366,CORRIDOR,4_open@0@2
367,KITCHEN,4_open@2@2
368,LIVING,4_open@2@2
369,SLEEPING,4_open@2@1
370,CHILDREN,4_open@2@1
371,STORAGE,4_open@2@1
372,SLEEPING,4_open@1@1
373,BATH,4_open@1@1
374,BATH,4_open@2@1
375,SLEEPING,4_open@1@2
376,CORRIDOR,4_open@0@7
377,STORAGE,4_open@1@1
378,KITCHEN,4_open@1@2
379,LIVING,4_open@1@2
380,SLEEPING,4_open@1@1
381,BATH,4_open@2@1
382,SLEEPING,4_open@2@1
383,CORRIDOR,4_open@1@6
384,CORRIDOR,4_open@0@1
385,KITCHEN,4_open@2@2
386,LIVING,4_open@3@2
387,SLEEPING,4_open@2@1
388,CHILDREN,4_open@2@1
389,EXTERIOR,4_open@4@1
390,ROOM,4_open@3@1
391,LIVING,4_open@2@4
392,CORRIDOR,4_open@1@4
393,BATH,4_open@2@1
394,CORRIDOR,4_open@0@3
395,KITCHEN,4_open@2@2
396,SLEEPING,4_open@1@1
397,CHILDREN,4_open@1@1
398,EXTERIOR,4_open@3@1
399,SLEEPING,4_open@2@1
400,LIVING,4_open@1@3
401,TOILET,4_open@1@1
402,CORRIDOR,4_open@0@4
403,KITCHEN,4_open@2@1
404,SLEEPING,4_open@1@1
405,CHILDREN,4_open@1@1
406,CORRIDOR,4_open@1@7
407,BATH,4_open@2@1
408,SLEEPING,4_open@2@1
409,CORRIDOR,4_open@1@1
410,CORRIDOR,4_open@0@2
411,KITCHEN,4_open@2@2
412,LIVING,4_open@2@2
413,SLEEPING,4_open@2@1
414,CHILDREN,4_open@2@1
415,BATH,4_open@3@1
416,SLEEPING,4_open@2@2
417,CORRIDOR,4_open@1@5
418,CORRIDOR,4_open@0@1
419,KITCHEN,4_open@2@2
420,LIVING,4_open@3@1
421,SLEEPING,4_open@2@1
422,CHILDREN,4_open@2@1
423,KITCHEN,3_closed@1@2
424,ROOM,3_closed@1@2
425,CORRIDOR,3_closed@0@7
426,KITCHEN,3_closed@1@1
427,BATH,3_closed@1@1
428,SLEEPING,3_closed@1@1
429,CHILDREN,3_closed@1@1
430,STORAGE,3_closed@1@1
431,LIVING,3_closed@3@1
432,LIVING,3_closed@2@4
433,CORRIDOR,3_closed@1@4
434,KITCHEN,3_closed@2@1
435,CORRIDOR,3_closed@0@3
436,BATH,3_closed@2@2
437,CHILDREN,3_closed@1@1
438,STORAGE,3_closed@1@1
439,EXTERIOR,3_closed@3@1
440,ROOM,3_closed@1@3
441,STORAGE,3_closed@2@1
442,WORKING,3_closed@2@1
443,CORRIDOR,3_closed@0@4
444,SLEEPING,3_closed@1@1
445,TOILET,3_closed@1@1
446,KITCHEN,3_closed@1@1
447,CORRIDOR,3_closed@1@7
448,BATH,3_closed@2@1
449,LIVING,3_closed@2@3
450,KITCHEN,3_closed@2@2
451,CORRIDOR,3_closed@0@1
452,SLEEPING,3_closed@2@1
453,CHILDREN,3_closed@2@1
454,STORAGE,3_closed@2@1
455,EXTERIOR,3_closed@3@1
456,TOILET,3_closed@1@1
457,CORRIDOR,3_closed@0@6
458,KITCHEN,3_closed@1@1
459,LIVING,3_closed@1@3
460,SLEEPING,3_closed@1@2
461,CHILDREN,3_closed@1@1
462,STORAGE,3_closed@1@1
463,EXTERIOR,3_closed@2@1
464,SLEEPING,3_closed@3@1
465,SLEEPING,3_closed@2@3
466,CORRIDOR,3_closed@1@4
467,KITCHEN,3_closed@2@1
468,CORRIDOR,3_closed@0@2
469,BATH,3_closed@2@2
470,SLEEPING,3_closed@1@1
471,CORRIDOR,3_closed@1@6
472,BATH,3_closed@2@1
473,CORRIDOR,3_closed@0@2
474,LIVING,3_closed@2@3
475,KITCHEN,3_closed@1@2
476,SLEEPING,3_closed@3@1
477,CHILDREN,3_closed@2@1
478,STORAGE,3_closed@2@1
479,EXTERIOR,3_closed@3@1
480,BATH,3_closed@2@1
481,SLEEPING,3_closed@1@3
482,CORRIDOR,3_closed@0@5
483,CORRIDOR,3_closed@1@1
484,LIVING,3_closed@1@4
485,KITCHEN,3_closed@2@1
486,SLEEPING,3_closed@1@1
487,STORAGE,3_closed@1@1
488,EXTERIOR,3_closed@2@1
489,CORRIDOR,3_closed@1@1
490,CORRIDOR,3_closed@0@5
491,SLEEPING,3_closed@1@3
492,TOILET,3_closed@2@1
493,KITCHEN,3_closed@2@1
494,SLEEPING,3_closed@1@1
495,CHILDREN,3_closed@1@1
496,STORAGE,3_closed@1@1
497,ROOM,3_closed@2@1
498,LIVING,3_closed@1@3
499,TOILET,3_closed@1@1
500,CORRIDOR,3_closed@0@3
501,KITCHEN,3_closed@2@1
502,SLEEPING,3_closed@1@1
503,CORRIDOR,3_closed@0@1
504,CORRIDOR,3_closed@1@5
505,EXTERIOR,3_closed@4@1
