id,type,class
0,KITCHEN,5_open@2@1
1,LIVING,5_open@1@2
2,BATH,5_open@1@1
3,SLEEPING,5_open@1@1
4,SLEEPING,5_open@1@1
5,CORRIDOR,5_open@0@7
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,KITCHEN,5_open@2@2
10,STORAGE,5_open@3@1
11,SLEEPING,5_open@1@2
12,BATH,5_open@2@1
13,BATH,5_open@1@1
14,LIVING,5_open@1@2
15,CORRIDOR,5_open@0@6
16,SLEEPING,5_open@1@1
17,SLEEPING,5_open@1@1
18,CHILDREN,5_open@1@1
19,KITCHEN,5_open@2@1
20,LIVING,5_open@1@2
21,SLEEPING,5_open@1@1
22,BATH,5_open@1@1
23,SLEEPING,5_open@1@3
24,STORAGE,5_open@2@1
25,BATH,5_open@2@1
26,CORRIDOR,5_open@0@6
27,SLEEPING,5_open@1@1
28,CHILDREN,5_open@1@1
29,WORKING,5_open@1@2
30,CORRIDOR,5_open@0@5
31,EXTERIOR,5_open@1@1
32,LIVING,5_open@1@4
33,EXTERIOR,5_open@2@1
34,SLEEPING,5_open@2@1
35,KITCHEN,5_open@2@1
36,BATH,5_open@2@1
37,SLEEPING,5_open@1@1
38,CHILDREN,5_open@1@1
39,CORRIDOR,5_open@0@8
40,SLEEPING,5_open@1@2
41,WORKING,5_open@1@1
42,BATH,5_open@1@2
43,LIVING,5_open@1@3
44,KITCHEN,5_open@1@2
45,SLEEPING,5_open@1@1
46,CHILDREN,5_open@1@1
47,STORAGE,5_open@1@1
48,EXTERIOR,5_open@2@1
49,TOILET,1_open@1@2
50,ROOM,1_open@1@2
51,CORRIDOR,1_open@0@5
52,TOILET,1_open@1@1
53,BATH,1_open@1@1
54,STORAGE,1_open@1@1
55,CORRIDOR,1_open@0@1
56,CORRIDOR,1_open@1@3
57,EXTERIOR,1_open@4@1
58,BATH,1_open@3@2
59,CHILDREN,1_open@2@3
60,BATH,1_open@3@1
61,STORAGE,1_open@2@1
62,TOILET,1_open@2@1
63,ROOM,1_open@1@3
64,CORRIDOR,1_open@0@1
65,BATH,1_open@2@1
66,BATH,1_open@1@2
67,SLEEPING,1_open@1@2
68,CORRIDOR,1_open@0@4
69,BATH,1_open@1@1
70,BATH,1_open@1@1
71,TOILET,1_open@1@1
72,CORRIDOR,1_open@0@3
73,CORRIDOR,1_open@1@1
74,SLEEPING,1_open@1@1
75,CORRIDOR,1_open@1@4
76,BATH,1_open@2@1
77,CHILDREN,1_open@2@2
78,TOILET,1_open@2@2
79,CORRIDOR,1_open@0@1
80,CORRIDOR,1_open@0@1
81,LIVING,1_open@1@2
82,BATH,1_open@2@1
83,TOILET,1_open@1@1
84,CORRIDOR,1_open@0@3
85,LIVING,1_open@1@2
86,EXTERIOR,1_open@2@2
87,EXTERIOR,1_open@1@3
88,EXTERIOR,1_open@2@1
89,BATH,1_open@2@1
90,SLEEPING,1_open@1@2
91,CORRIDOR,1_open@0@2
92,STORAGE,1_open@1@1
93,CORRIDOR,1_open@1@5
94,BATH,1_open@2@1
95,ROOM,1_open@2@2
96,TOILET,1_open@2@2
97,CORRIDOR,1_open@0@1
98,STORAGE,1_open@2@1
99,ROOM,4_closed@1@3
100,STORAGE,4_closed@2@1
101,WORKING,4_closed@2@1
102,CORRIDOR,4_closed@0@5
103,LIVING,4_closed@1@1
104,TOILET,4_closed@1@1
105,KITCHEN,4_closed@1@1
106,CHILDREN,4_closed@1@1
107,TOILET,4_closed@1@1
108,CORRIDOR,4_closed@0@7
109,KITCHEN,4_closed@1@1
110,LIVING,4_closed@1@2
111,LIVING,4_closed@1@2
112,SLEEPING,4_closed@1@1
113,CHILDREN,4_closed@1@1
114,STORAGE,4_closed@1@1
115,EXTERIOR,4_closed@2@1
116,LIVING,4_closed@1@3
117,CORRIDOR,4_closed@0@8
118,SLEEPING,4_closed@1@1
119,BATH,4_closed@1@1
120,CORRIDOR,4_closed@1@1
121,KITCHEN,4_closed@1@2
122,SLEEPING,4_closed@1@1
123,CHILDREN,4_closed@1@1
124,STORAGE,4_closed@1@1
125,ROOM,4_closed@3@1
126,LIVING,4_closed@2@4
127,CORRIDOR,4_closed@1@4
128,KITCHEN,4_closed@2@1
129,CORRIDOR,4_closed@0@3
130,BATH,4_closed@2@2
131,SLEEPING,4_closed@1@1
132,CHILDREN,4_closed@1@1
133,EXTERIOR,4_closed@3@1
134,CORRIDOR,4_closed@1@6
135,BATH,4_closed@2@1
136,CORRIDOR,4_closed@0@2
137,LIVING,4_closed@2@2
138,KITCHEN,4_closed@1@2
139,SLEEPING,4_closed@3@1
140,SLEEPING,4_closed@2@1
141,CHILDREN,4_closed@2@1
142,CORRIDOR,4_closed@1@8
143,SLEEPING,4_closed@2@1
144,BATH,4_closed@2@1
145,CORRIDOR,4_closed@0@1
146,KITCHEN,4_closed@2@2
147,LIVING,4_closed@2@3
148,SLEEPING,4_closed@2@1
149,CHILDREN,4_closed@2@1
150,STORAGE,4_closed@2@1
151,EXTERIOR,4_closed@3@1
152,CORRIDOR,4_closed@0@6
153,SLEEPING,4_closed@1@2
154,WORKING,4_closed@1@1
155,BATH,4_closed@1@2
156,LIVING,4_closed@1@2
157,KITCHEN,4_closed@1@2
158,CHILDREN,4_closed@1@1
159,ROOM,4_closed@2@1
160,LIVING,4_closed@1@3
161,TOILET,4_closed@1@1
162,CORRIDOR,4_closed@0@4
163,KITCHEN,4_closed@2@1
164,SLEEPING,4_closed@1@1
165,CHILDREN,4_closed@1@1
166,CORRIDOR,4_closed@1@7
167,BATH,4_closed@2@1
168,CORRIDOR,4_closed@0@2
169,LIVING,4_closed@2@3
170,KITCHEN,4_closed@1@2
171,SLEEPING,4_closed@3@1
172,SLEEPING,4_closed@2@1
173,CHILDREN,4_closed@2@1
174,STORAGE,4_closed@2@1
175,EXTERIOR,4_closed@3@1
176,CORRIDOR,2_open@0@1
177,CORRIDOR,2_open@1@3
178,EXTERIOR,2_open@4@1
179,KITCHEN,2_open@3@2
180,LIVING,2_open@2@3
181,BATH,2_open@3@1
182,SLEEPING,2_open@2@1
183,CORRIDOR,2_open@0@3
184,SLEEPING,2_open@1@1
185,LIVING,2_open@1@3
186,BATH,2_open@1@1
187,KITCHEN,2_open@2@1
188,EXTERIOR,2_open@2@1
189,CORRIDOR,2_open@0@4
190,TOILET,2_open@1@1
191,KITCHEN,2_open@1@2
192,LIVING,2_open@1@3
193,SLEEPING,2_open@1@1
194,EXTERIOR,2_open@2@1
195,LIVING,2_open@3@1
196,LIVING,2_open@2@4
197,CORRIDOR,2_open@1@4
198,BATH,2_open@2@1
199,CORRIDOR,2_open@0@2
200,KITCHEN,2_open@2@2
201,STORAGE,2_open@1@1
202,EXTERIOR,2_open@3@1
203,CORRIDOR,2_open@1@5
204,BATH,2_open@2@1
205,SLEEPING,2_open@2@1
206,CORRIDOR,2_open@1@1
207,CORRIDOR,2_open@0@2
208,KITCHEN,2_open@2@2
209,LIVING,2_open@2@3
210,EXTERIOR,2_open@3@1
211,CORRIDOR,2_open@0@6
212,LIVING,2_open@1@3
213,EXTERIOR,2_open@2@1
214,KITCHEN,2_open@1@2
215,BATH,2_open@1@1
216,EXTERIOR,2_open@1@1
217,SLEEPING,2_open@1@1
218,STORAGE,2_open@1@1
219,CORRIDOR,2_open@1@6
220,SLEEPING,2_open@2@1
221,BATH,2_open@2@1
222,CORRIDOR,2_open@0@1
223,KITCHEN,2_open@2@2
224,LIVING,2_open@2@2
225,STORAGE,2_open@2@1
226,TOILET,2_open@1@1
