id,type,class
0,CORRIDOR,5_open@0@8
1,SLEEPING,5_open@1@2
2,WORKING,5_open@1@1
3,BATH,5_open@1@2
4,LIVING,5_open@1@2
5,KITCHEN,5_open@1@2
6,SLEEPING,5_open@1@1
7,CHILDREN,5_open@1@1
8,STORAGE,5_open@1@1
9,SLEEPING,5_open@1@1
10,BATH,5_open@1@1
11,SLEEPING,5_open@1@1
12,KITCHEN,5_open@2@1
13,LIVING,5_open@1@3
14,CORRIDOR,5_open@0@6
15,SLEEPING,5_open@1@1
16,CHILDREN,5_open@1@1
17,EXTERIOR,5_open@2@1
18,SLEEPING,5_open@1@1
19,BATH,5_open@1@1
20,SLEEPING,5_open@1@1
21,KITCHEN,5_open@2@1
22,LIVING,5_open@1@3
23,CORRIDOR,5_open@0@7
24,SLEEPING,5_open@1@1
25,CHILDREN,5_open@1@1
26,STORAGE,5_open@1@1
27,EXTERIOR,5_open@2@1
28,WORKING,5_open@1@2
29,CORRIDOR,5_open@0@5
30,EXTERIOR,5_open@1@1
31,LIVING,5_open@1@4
32,EXTERIOR,5_open@2@1
33,KITCHEN,5_open@2@1
34,BATH,5_open@2@1
35,CORRIDOR,5_open@1@2
36,CHILDREN,5_open@2@1
37,SLEEPING,5_open@2@1
38,SLEEPING,5_open@1@1
39,WORKING,5_open@3@1
40,KITCHEN,5_open@2@2
41,BATH,5_open@1@1
42,STORAGE,5_open@2@1
43,SLEEPING,5_open@1@2
44,LIVING,5_open@1@2
45,CORRIDOR,5_open@0@5
46,SLEEPING,5_open@1@1
47,CHILDREN,5_open@1@1
48,CORRIDOR,1_open@0@1
49,CORRIDOR,1_open@1@3
50,EXTERIOR,1_open@4@1
51,TOILET,1_open@3@2
52,SLEEPING,1_open@2@3
53,BATH,1_open@3@1
54,STORAGE,1_open@2@1
55,CORRIDOR,1_open@1@5
56,BATH,1_open@2@1
57,WORKING,1_open@2@2
58,TOILET,1_open@2@2
59,CORRIDOR,1_open@0@1
60,STORAGE,1_open@2@1
61,CORRIDOR,1_open@1@1
62,CORRIDOR,1_open@0@2
63,SLEEPING,1_open@1@3
64,TOILET,1_open@2@1
65,TOILET,1_open@2@1
66,CORRIDOR,1_open@1@4
67,BATH,1_open@2@1
68,SLEEPING,1_open@2@2
69,BATH,1_open@2@2
70,CORRIDOR,1_open@0@1
71,CORRIDOR,1_open@0@4
72,TOILET,1_open@1@1
73,CORRIDOR,1_open@1@1
74,KITCHEN,1_open@1@2
75,LIVING,1_open@2@1
76,STORAGE,1_open@1@1
77,CORRIDOR,1_open@0@3
78,SLEEPING,1_open@1@2
79,BATH,1_open@1@2
80,STORAGE,1_open@1@1
81,BATH,1_open@1@2
82,SLEEPING,1_open@1@2
83,CORRIDOR,1_open@0@5
84,BATH,1_open@1@1
85,BATH,1_open@1@1
86,STORAGE,1_open@1@1
87,CORRIDOR,1_open@0@1
88,SLEEPING,1_open@1@2
89,BATH,1_open@2@2
90,BATH,1_open@3@1
91,BATH,4_closed@2@1
92,SLEEPING,4_closed@1@2
93,CORRIDOR,4_closed@0@7
94,LIVING,4_closed@1@2
95,KITCHEN,4_closed@1@2
96,TOILET,4_closed@2@1
97,BATH,4_closed@1@2
98,KITCHEN,4_closed@2@1
99,SLEEPING,4_closed@1@1
100,CHILDREN,4_closed@1@1
101,STORAGE,4_closed@1@1
102,EXTERIOR,4_closed@2@1
103,CORRIDOR,4_closed@1@1
104,CORRIDOR,4_closed@0@8
105,SLEEPING,4_closed@1@1
106,LIVING,4_closed@1@2
107,BATH,4_closed@1@1
108,KITCHEN,4_closed@1@1
109,SLEEPING,4_closed@1@1
110,CHILDREN,4_closed@1@1
111,STORAGE,4_closed@1@1
112,EXTERIOR,4_closed@2@1
113,ROOM,4_closed@1@3
114,STORAGE,4_closed@2@1
115,CHILDREN,4_closed@2@1
116,CORRIDOR,4_closed@0@5
117,LIVING,4_closed@1@2
118,TOILET,4_closed@1@1
119,KITCHEN,4_closed@1@1
120,CHILDREN,4_closed@1@1
121,EXTERIOR,4_closed@2@1
122,SLEEPING,4_closed@3@1
123,ROOM,4_closed@2@3
124,CORRIDOR,4_closed@1@4
125,BATH,4_closed@2@1
126,CORRIDOR,4_closed@0@4
127,KITCHEN,4_closed@2@2
128,SLEEPING,4_closed@1@1
129,CHILDREN,4_closed@1@1
130,STORAGE,4_closed@1@1
131,CORRIDOR,4_closed@1@8
132,SLEEPING,4_closed@2@1
133,BATH,4_closed@2@1
134,CORRIDOR,4_closed@0@2
135,KITCHEN,4_closed@1@2
136,LIVING,4_closed@2@1
137,SLEEPING,4_closed@2@1
138,CHILDREN,4_closed@2@1
139,STORAGE,4_closed@2@1
140,CORRIDOR,4_closed@1@1
141,CORRIDOR,4_closed@0@3
142,BATH,4_closed@2@1
143,CORRIDOR,4_closed@1@7
144,KITCHEN,4_closed@1@2
145,LIVING,4_closed@2@3
146,SLEEPING,4_closed@2@2
147,SLEEPING,4_closed@2@1
148,CHILDREN,4_closed@2@1
149,EXTERIOR,4_closed@3@1
150,CORRIDOR,4_closed@0@6
151,SLEEPING,4_closed@1@2
152,CHILDREN,4_closed@1@1
153,BATH,4_closed@1@2
154,LIVING,4_closed@1@2
155,KITCHEN,4_closed@1@2
156,CHILDREN,4_closed@1@1
157,ROOM,4_closed@3@1
158,LIVING,4_closed@2@4
159,CORRIDOR,4_closed@1@4
160,KITCHEN,4_closed@2@1
161,CORRIDOR,4_closed@0@4
162,BATH,4_closed@2@2
163,SLEEPING,4_closed@1@1
164,CHILDREN,4_closed@1@1
165,STORAGE,4_closed@1@1
166,EXTERIOR,4_closed@3@1
167,CORRIDOR,4_closed@1@8
168,SLEEPING,4_closed@2@1
169,BATH,4_closed@2@1
170,CORRIDOR,4_closed@0@1
171,KITCHEN,4_closed@2@2
172,LIVING,4_closed@2@3
173,SLEEPING,4_closed@2@1
174,CHILDREN,4_closed@2@1
175,STORAGE,4_closed@2@1
176,EXTERIOR,4_closed@3@1
177,CORRIDOR,4_closed@1@6
178,BATH,4_closed@2@1
179,CORRIDOR,4_closed@0@2
180,LIVING,4_closed@2@3
181,KITCHEN,4_closed@1@2
182,SLEEPING,4_closed@3@1
183,SLEEPING,4_closed@2@1
184,CHILDREN,4_closed@2@1
185,EXTERIOR,4_closed@3@1
186,BATH,2_open@1@1
187,CORRIDOR,2_open@0@5
188,SLEEPING,2_open@1@1
189,CORRIDOR,2_open@1@1
190,LIVING,2_open@1@2
191,KITCHEN,2_open@1@2
192,BATH,2_open@3@1
193,SLEEPING,2_open@2@2
194,CORRIDOR,2_open@1@3
195,CORRIDOR,2_open@0@1
196,KITCHEN,2_open@2@2
197,LIVING,2_open@3@2
198,EXTERIOR,2_open@4@1
199,ROOM,2_open@2@1
200,LIVING,2_open@1@4
201,TOILET,2_open@1@1
202,CORRIDOR,2_open@0@2
203,KITCHEN,2_open@2@1
204,EXTERIOR,2_open@2@1
205,CORRIDOR,2_open@1@6
206,BATH,2_open@2@1
207,SLEEPING,2_open@2@1
208,CORRIDOR,2_open@1@1
209,CORRIDOR,2_open@0@2
210,KITCHEN,2_open@2@2
211,LIVING,2_open@2@3
212,STORAGE,2_open@2@1
213,EXTERIOR,2_open@3@1
214,BATH,2_open@2@1
215,SLEEPING,2_open@1@3
216,CORRIDOR,2_open@0@3
217,CORRIDOR,2_open@1@1
218,LIVING,2_open@1@4
219,KITCHEN,2_open@2@1
220,EXTERIOR,2_open@2@1
221,TOILET,2_open@1@1
222,CORRIDOR,2_open@0@4
223,LIVING,2_open@1@3
224,KITCHEN,2_open@1@2
225,SLEEPING,2_open@1@1
226,EXTERIOR,2_open@2@1
227,EXTERIOR,2_open@2@1
228,LIVING,2_open@1@3
229,CORRIDOR,2_open@0@5
230,SLEEPING,2_open@1@1
231,BATH,2_open@1@1
232,CORRIDOR,2_open@1@1
233,KITCHEN,2_open@1@2
234,CORRIDOR,2_open@1@5
235,BATH,2_open@2@1
236,SLEEPING,2_open@2@1
237,CORRIDOR,2_open@1@1
238,CORRIDOR,2_open@0@2
239,KITCHEN,2_open@2@2
240,LIVING,2_open@2@3
241,EXTERIOR,2_open@3@1
242,CORRIDOR,2_open@0@6
243,LIVING,2_open@1@3
244,EXTERIOR,2_open@2@1
245,KITCHEN,2_open@1@2
246,BATH,2_open@1@1
247,EXTERIOR,2_open@1@1
248,CHILDREN,2_open@1@1
249,STORAGE,2_open@1@1
250,CORRIDOR,2_open@1@3
251,BATH,2_open@2@1
252,CORRIDOR,2_open@0@1
253,LIVING,2_open@2@4
254,KITCHEN,2_open@3@1
255,SLEEPING,2_open@3@1
256,EXTERIOR,2_open@3@1
257,SLEEPING,2_open@3@1
258,LIVING,2_open@2@3
259,CORRIDOR,2_open@1@4
260,BATH,2_open@2@1
261,CORRIDOR,2_open@0@1
262,KITCHEN,2_open@2@2
263,CORRIDOR,1_closed@1@5
264,BATH,1_closed@2@1
265,LIVING,1_closed@2@2
266,KITCHEN,1_closed@2@2
267,CORRIDOR,1_closed@0@1
268,STORAGE,1_closed@2@1
269,KITCHEN,1_closed@1@2
270,ROOM,1_closed@1@2
271,CORRIDOR,1_closed@0@5
272,KITCHEN,1_closed@1@1
273,BATH,1_closed@1@1
274,STORAGE,1_closed@1@1
275,TOILET,1_closed@2@1
276,LIVING,1_closed@1@3
277,CORRIDOR,1_closed@0@3
278,KITCHEN,1_closed@1@1
279,STORAGE,1_closed@1@1
280,EXTERIOR,1_closed@2@1
281,TOILET,1_closed@1@1
282,CORRIDOR,1_closed@0@4
283,CORRIDOR,1_closed@2@1
284,CORRIDOR,1_closed@1@2
285,KITCHEN,1_closed@1@2
286,LIVING,1_closed@2@1
287,STORAGE,1_closed@1@1
288,CORRIDOR,1_closed@1@4
289,BATH,1_closed@2@1
290,LIVING,1_closed@2@3
291,KITCHEN,1_closed@2@2
292,CORRIDOR,1_closed@0@1
293,EXTERIOR,1_closed@3@1
294,CORRIDOR,1_closed@0@1
295,CORRIDOR,1_closed@1@3
296,EXTERIOR,1_closed@4@1
297,KITCHEN,1_closed@3@2
298,ROOM,1_closed@2@3
299,BATH,1_closed@3@1
300,STORAGE,1_closed@2@1
301,CORRIDOR,1_closed@1@1
302,CORRIDOR,1_closed@0@2
303,LIVING,1_closed@1@3
304,TOILET,1_closed@2@1
305,KITCHEN,1_closed@2@1
306,BATH,4_open@3@1
307,SLEEPING,4_open@2@2
308,CORRIDOR,4_open@1@6
309,CORRIDOR,4_open@0@1
310,KITCHEN,4_open@2@2
311,LIVING,4_open@3@2
312,SLEEPING,4_open@2@1
313,CHILDREN,4_open@2@1
314,STORAGE,4_open@2@1
315,EXTERIOR,4_open@4@1
316,CORRIDOR,4_open@1@5
317,BATH,4_open@2@1
318,CORRIDOR,4_open@0@1
319,LIVING,4_open@2@4
320,KITCHEN,4_open@3@1
321,SLEEPING,4_open@3@1
322,SLEEPING,4_open@2@1
323,CHILDREN,4_open@2@1
324,EXTERIOR,4_open@3@1
325,CORRIDOR,4_open@1@8
326,SLEEPING,4_open@2@1
327,BATH,4_open@2@1
328,CORRIDOR,4_open@0@1
329,KITCHEN,4_open@2@2
330,LIVING,4_open@2@2
331,SLEEPING,4_open@2@1
332,CHILDREN,4_open@2@1
333,STORAGE,4_open@2@1
334,BATH,4_open@1@1
335,CORRIDOR,4_open@0@8
336,SLEEPING,4_open@1@1
337,CORRIDOR,4_open@1@1
338,LIVING,4_open@1@2
339,KITCHEN,4_open@1@2
340,SLEEPING,4_open@1@1
341,CHILDREN,4_open@1@1
342,STORAGE,4_open@1@1
343,SLEEPING,4_open@1@1
344,BATH,4_open@1@1
345,BATH,4_open@2@1
346,SLEEPING,4_open@1@2
347,CORRIDOR,4_open@0@7
348,STORAGE,4_open@1@1
349,KITCHEN,4_open@1@2
350,LIVING,4_open@1@2
351,CHILDREN,4_open@1@1
352,ROOM,4_open@3@1
353,LIVING,4_open@2@3
354,CORRIDOR,4_open@1@4
355,BATH,4_open@2@1
356,CORRIDOR,4_open@0@3
357,KITCHEN,4_open@2@2
358,SLEEPING,4_open@1@1
359,CHILDREN,4_open@1@1
360,CORRIDOR,4_open@0@6
361,SLEEPING,4_open@1@2
362,CHILDREN,4_open@1@1
363,BATH,4_open@1@2
364,LIVING,4_open@1@3
365,KITCHEN,4_open@1@2
366,SLEEPING,4_open@1@1
367,EXTERIOR,4_open@2@1
368,SLEEPING,4_open@1@1
369,BATH,4_open@1@1
370,SLEEPING,4_open@1@1
371,CORRIDOR,4_open@0@5
372,KITCHEN,4_open@2@1
373,LIVING,4_open@1@3
374,CHILDREN,4_open@1@1
375,EXTERIOR,4_open@2@1
376,CORRIDOR,4_open@1@7
377,BATH,4_open@2@1
378,SLEEPING,4_open@2@1
379,CORRIDOR,4_open@1@1
380,CORRIDOR,4_open@0@2
381,KITCHEN,4_open@2@2
382,LIVING,4_open@2@2
383,SLEEPING,4_open@2@1
384,CHILDREN,4_open@2@1
385,ROOM,4_open@3@1
386,LIVING,4_open@2@4
387,CORRIDOR,4_open@1@4
388,BATH,4_open@2@1
389,CORRIDOR,4_open@0@4
390,KITCHEN,4_open@2@2
391,SLEEPING,4_open@1@1
392,CHILDREN,4_open@1@1
393,STORAGE,4_open@1@1
394,EXTERIOR,4_open@3@1
395,KITCHEN,4_open@2@2
396,STORAGE,4_open@3@1
397,SLEEPING,4_open@1@2
398,BATH,4_open@2@1
399,BATH,4_open@1@1
400,LIVING,4_open@1@2
401,CORRIDOR,4_open@0@5
402,SLEEPING,4_open@1@1
403,SLEEPING,4_open@1@1
404,CORRIDOR,3_closed@1@6
405,SLEEPING,3_closed@2@1
406,BATH,3_closed@2@1
407,CORRIDOR,3_closed@0@1
408,KITCHEN,3_closed@2@2
409,LIVING,3_closed@2@2
410,CHILDREN,3_closed@2@1
411,CORRIDOR,3_closed@0@1
412,CORRIDOR,3_closed@1@4
413,EXTERIOR,3_closed@4@1
414,KITCHEN,3_closed@3@2
415,ROOM,3_closed@2@3
416,BATH,3_closed@3@1
417,SLEEPING,3_closed@2@1
418,CHILDREN,3_closed@2@1
419,CORRIDOR,3_closed@1@1
420,CORRIDOR,3_closed@0@3
421,BATH,3_closed@2@1
422,CORRIDOR,3_closed@1@7
423,KITCHEN,3_closed@1@2
424,LIVING,3_closed@2@3
425,SLEEPING,3_closed@2@2
426,CHILDREN,3_closed@2@1
427,STORAGE,3_closed@2@1
428,EXTERIOR,3_closed@3@1
429,TOILET,3_closed@1@1
430,CORRIDOR,3_closed@0@6
431,KITCHEN,3_closed@1@1
432,LIVING,3_closed@1@3
433,SLEEPING,3_closed@1@2
434,CHILDREN,3_closed@1@1
435,STORAGE,3_closed@1@1
436,EXTERIOR,3_closed@2@1
437,CORRIDOR,3_closed@1@1
438,CORRIDOR,3_closed@0@5
439,ROOM,3_closed@1@3
440,TOILET,3_closed@2@1
441,KITCHEN,3_closed@2@1
442,SLEEPING,3_closed@1@1
443,CHILDREN,3_closed@1@1
444,STORAGE,3_closed@1@1
445,TOILET,3_closed@2@1
446,LIVING,3_closed@1@2
447,CORRIDOR,3_closed@0@4
448,KITCHEN,3_closed@1@1
449,SLEEPING,3_closed@1@1
450,CHILDREN,3_closed@1@1
451,ROOM,3_closed@3@1
452,LIVING,3_closed@2@4
453,CORRIDOR,3_closed@1@4
454,KITCHEN,3_closed@2@1
455,CORRIDOR,3_closed@0@2
456,BATH,3_closed@2@2
457,SLEEPING,3_closed@1@1
458,EXTERIOR,3_closed@3@1
459,CORRIDOR,3_closed@0@1
460,CORRIDOR,3_closed@1@5
461,EXTERIOR,3_closed@4@1
462,KITCHEN,3_closed@3@2
463,SLEEPING,3_closed@2@3
464,BATH,3_closed@3@1
465,SLEEPING,3_closed@2@1
466,CHILDREN,3_closed@2@1
467,STORAGE,3_closed@2@1
468,KITCHEN,3_closed@1@2
469,LIVING,3_closed@1@2
470,CORRIDOR,3_closed@0@7
471,KITCHEN,3_closed@1@1
472,BATH,3_closed@1@1
473,SLEEPING,3_closed@1@1
474,CHILDREN,3_closed@1@1
475,STORAGE,3_closed@1@1
476,ROOM,5_closed@1@3
477,CORRIDOR,5_closed@0@6
478,KITCHEN,5_closed@1@1
479,TOILET,5_closed@1@1
480,STORAGE,5_closed@2@1
481,WORKING,5_closed@2@1
482,LIVING,5_closed@1@1
483,SLEEPING,5_closed@1@1
484,CHILDREN,5_closed@1@1
485,LIVING,5_closed@1@4
486,STORAGE,5_closed@2@1
487,WORKING,5_closed@2@1
488,CORRIDOR,5_closed@0@6
489,LIVING,5_closed@1@1
490,TOILET,5_closed@1@1
491,KITCHEN,5_closed@1@1
492,SLEEPING,5_closed@1@1
493,CHILDREN,5_closed@1@1
494,EXTERIOR,5_closed@2@1
495,ROOM,5_closed@1@3
496,CORRIDOR,5_closed@0@6
497,KITCHEN,5_closed@1@1
498,TOILET,5_closed@1@1
499,STORAGE,5_closed@2@1
500,CHILDREN,5_closed@2@1
501,LIVING,5_closed@1@2
502,SLEEPING,5_closed@1@1
503,CHILDREN,5_closed@1@1
504,EXTERIOR,5_closed@2@1
505,CORRIDOR,5_closed@0@7
