id,type,class
0,WORKING,5_open@1@2
1,CORRIDOR,5_open@0@6
2,EXTERIOR,5_open@1@1
3,LIVING,5_open@1@4
4,EXTERIOR,5_open@2@1
5,SLEEPING,5_open@2@1
6,KITCHEN,5_open@2@1
7,BATH,5_open@2@1
8,SLEEPING,5_open@1@1
9,CHILDREN,5_open@1@1
10,STORAGE,5_open@1@1
11,WORKING,5_open@1@2
12,CORRIDOR,5_open@0@5
13,EXTERIOR,5_open@1@1
14,LIVING,5_open@1@4
15,EXTERIOR,5_open@2@1
16,SLEEPING,5_open@2@1
17,KITCHEN,5_open@2@1
18,BATH,5_open@2@1
19,SLEEPING,5_open@1@1
20,CHILDREN,5_open@1@1
21,WORKING,5_open@3@1
22,KITCHEN,5_open@2@2
23,BATH,5_open@1@1
24,STORAGE,5_open@2@1
25,SLEEPING,5_open@1@2
26,LIVING,5_open@1@2
27,CORRIDOR,5_open@0@5
28,SLEEPING,5_open@1@1
29,CHILDREN,5_open@1@1
30,CORRIDOR,5_open@0@7
31,SLEEPING,5_open@1@2
32,CHILDREN,5_open@1@1
33,BATH,5_open@1@2
34,LIVING,5_open@1@2
35,KITCHEN,5_open@1@2
36,SLEEPING,5_open@1@1
37,CHILDREN,5_open@1@1
38,CORRIDOR,5_open@0@8
39,SLEEPING,5_open@1@2
40,WORKING,5_open@1@1
41,BATH,5_open@1@2
42,LIVING,5_open@1@3
43,KITCHEN,5_open@1@2
44,SLEEPING,5_open@1@1
45,CHILDREN,5_open@1@1
46,STORAGE,5_open@1@1
47,EXTERIOR,5_open@2@1
48,TOILET,1_open@1@2
49,SLEEPING,1_open@1@2
50,CORRIDOR,1_open@0@5
51,TOILET,1_open@1@1
52,BATH,1_open@1@1
53,STORAGE,1_open@1@1
54,BATH,1_open@1@1
55,CORRIDOR,1_open@0@4
56,CHILDREN,1_open@1@1
57,TOILET,1_open@1@1
58,STORAGE,1_open@1@1
59,BATH,1_open@2@1
60,WORKING,1_open@1@3
61,EXTERIOR,1_open@2@1
62,CORRIDOR,1_open@0@2
63,STORAGE,1_open@1@1
64,TOILET,1_open@2@1
65,WORKING,1_open@1@3
66,CORRIDOR,1_open@0@1
67,BATH,1_open@2@1
68,BATH,1_open@1@1
69,CORRIDOR,1_open@0@3
70,SLEEPING,1_open@1@1
71,TOILET,1_open@1@1
72,CORRIDOR,1_open@0@1
73,CORRIDOR,1_open@1@2
74,EXTERIOR,1_open@4@1
75,KITCHEN,1_open@3@2
76,ROOM,1_open@2@3
77,BATH,1_open@3@1
78,CORRIDOR,1_open@1@5
79,BATH,1_open@2@1
80,SLEEPING,1_open@2@2
81,BATH,1_open@2@2
82,CORRIDOR,1_open@0@1
83,STORAGE,1_open@2@1
84,CORRIDOR,1_open@1@4
85,BATH,1_open@2@1
86,CHILDREN,1_open@2@2
87,TOILET,1_open@2@2
88,CORRIDOR,1_open@0@1
89,CORRIDOR,4_closed@0@7
90,SLEEPING,4_closed@1@2
91,CHILDREN,4_closed@1@1
92,BATH,4_closed@1@2
93,LIVING,4_closed@1@2
94,KITCHEN,4_closed@1@2
95,CHILDREN,4_closed@1@1
96,STORAGE,4_closed@1@1
97,CORRIDOR,4_closed@1@1
98,CORRIDOR,4_closed@0@8
99,SLEEPING,4_closed@1@1
100,LIVING,4_closed@1@1
101,BATH,4_closed@1@1
102,KITCHEN,4_closed@1@1
103,SLEEPING,4_closed@1@1
104,CHILDREN,4_closed@1@1
105,STORAGE,4_closed@1@1
106,LIVING,4_closed@3@1
107,LIVING,4_closed@2@3
108,CORRIDOR,4_closed@1@4
109,KITCHEN,4_closed@2@1
110,CORRIDOR,4_closed@0@3
111,BATH,4_closed@2@2
112,SLEEPING,4_closed@1@1
113,CHILDREN,4_closed@1@1
114,SLEEPING,4_closed@3@1
115,ROOM,4_closed@2@3
116,CORRIDOR,4_closed@1@4
117,KITCHEN,4_closed@2@1
118,CORRIDOR,4_closed@0@4
119,BATH,4_closed@2@2
120,SLEEPING,4_closed@1@1
121,CHILDREN,4_closed@1@1
122,STORAGE,4_closed@1@1
123,ROOM,4_closed@1@3
124,CORRIDOR,4_closed@0@5
125,KITCHEN,4_closed@1@1
126,TOILET,4_closed@1@1
127,STORAGE,4_closed@2@1
128,WORKING,4_closed@2@1
129,LIVING,4_closed@1@1
130,CHILDREN,4_closed@1@1
131,ROOM,4_closed@3@1
132,LIVING,4_closed@2@4
133,CORRIDOR,4_closed@1@4
134,KITCHEN,4_closed@2@1
135,CORRIDOR,4_closed@0@3
136,BATH,4_closed@2@2
137,SLEEPING,4_closed@1@1
138,CHILDREN,4_closed@1@1
139,EXTERIOR,4_closed@3@1
140,CORRIDOR,4_closed@1@6
141,BATH,4_closed@2@1
142,CORRIDOR,4_closed@0@2
143,LIVING,4_closed@2@2
144,KITCHEN,4_closed@1@2
145,SLEEPING,4_closed@3@1
146,SLEEPING,4_closed@2@1
147,CHILDREN,4_closed@2@1
148,CORRIDOR,4_closed@1@8
149,BATH,4_closed@2@1
150,SLEEPING,4_closed@2@1
151,CORRIDOR,4_closed@1@1
152,CORRIDOR,4_closed@0@2
153,KITCHEN,4_closed@2@1
154,LIVING,4_closed@2@2
155,SLEEPING,4_closed@2@1
156,CHILDREN,4_closed@2@1
157,STORAGE,4_closed@2@1
158,EXTERIOR,4_closed@3@1
159,CORRIDOR,4_closed@1@8
160,SLEEPING,4_closed@2@1
161,BATH,4_closed@2@1
162,CORRIDOR,4_closed@0@1
163,KITCHEN,4_closed@2@2
164,LIVING,4_closed@2@3
165,SLEEPING,4_closed@2@1
166,CHILDREN,4_closed@2@1
167,STORAGE,4_closed@2@1
168,EXTERIOR,4_closed@3@1
169,CORRIDOR,4_closed@0@6
170,SLEEPING,4_closed@1@2
171,CHILDREN,4_closed@1@1
172,BATH,4_closed@1@2
173,LIVING,4_closed@1@3
174,KITCHEN,4_closed@1@2
175,SLEEPING,4_closed@1@1
176,EXTERIOR,4_closed@2@1
177,CORRIDOR,4_closed@1@7
178,SLEEPING,4_closed@2@1
179,BATH,4_closed@2@1
180,CORRIDOR,4_closed@0@2
181,KITCHEN,4_closed@1@2
182,LIVING,4_closed@2@1
183,SLEEPING,4_closed@2@1
184,CHILDREN,4_closed@2@1
185,CORRIDOR,2_open@1@3
186,BATH,2_open@2@1
187,CORRIDOR,2_open@0@1
188,LIVING,2_open@2@3
189,KITCHEN,2_open@3@1
190,SLEEPING,2_open@3@1
191,CORRIDOR,2_open@0@3
192,SLEEPING,2_open@1@1
193,LIVING,2_open@1@3
194,BATH,2_open@1@1
195,KITCHEN,2_open@2@1
196,EXTERIOR,2_open@2@1
197,CORRIDOR,2_open@0@5
198,TOILET,2_open@1@1
199,CORRIDOR,2_open@1@1
200,KITCHEN,2_open@1@2
201,LIVING,2_open@2@2
202,SLEEPING,2_open@1@1
203,STORAGE,2_open@1@1
204,EXTERIOR,2_open@3@1
205,CORRIDOR,2_open@0@1
206,CORRIDOR,2_open@1@4
207,EXTERIOR,2_open@4@1
208,KITCHEN,2_open@3@2
209,LIVING,2_open@2@3
210,BATH,2_open@3@1
211,SLEEPING,2_open@2@1
212,STORAGE,2_open@2@1
213,CORRIDOR,2_open@0@4
214,TOILET,2_open@1@1
215,KITCHEN,2_open@1@2
216,LIVING,2_open@1@2
217,CHILDREN,2_open@1@1
218,EXTERIOR,2_open@2@1
219,LIVING,2_open@1@3
220,CORRIDOR,2_open@0@6
221,SLEEPING,2_open@1@1
222,BATH,2_open@1@1
223,CORRIDOR,2_open@1@1
224,KITCHEN,2_open@1@2
225,STORAGE,2_open@1@1
226,LIVING,2_open@2@1
227,LIVING,2_open@1@4
228,TOILET,2_open@1@1
229,CORRIDOR,2_open@0@2
230,KITCHEN,2_open@2@1
231,EXTERIOR,2_open@2@1
232,CORRIDOR,2_open@1@5
233,BATH,2_open@2@1
234,SLEEPING,2_open@2@1
235,CORRIDOR,2_open@1@1
236,CORRIDOR,2_open@0@2
237,KITCHEN,2_open@2@2
238,LIVING,2_open@2@3
239,EXTERIOR,2_open@3@1
240,CORRIDOR,2_open@1@6
241,SLEEPING,2_open@2@1
242,BATH,2_open@2@1
243,CORRIDOR,2_open@0@1
244,KITCHEN,2_open@2@2
245,LIVING,2_open@2@3
246,STORAGE,2_open@2@1
247,EXTERIOR,2_open@3@1
248,CORRIDOR,2_open@1@3
249,BATH,2_open@2@1
250,CORRIDOR,2_open@0@1
251,LIVING,2_open@2@4
252,KITCHEN,2_open@3@1
253,SLEEPING,2_open@3@1
254,EXTERIOR,2_open@3@1
255,KITCHEN,1_closed@1@2
256,ROOM,1_closed@1@2
257,CORRIDOR,1_closed@0@4
258,KITCHEN,1_closed@1@1
259,BATH,1_closed@1@1
260,CORRIDOR,1_closed@1@5
261,BATH,1_closed@2@1
262,SLEEPING,1_closed@2@2
263,KITCHEN,1_closed@2@2
264,CORRIDOR,1_closed@0@1
265,STORAGE,1_closed@2@1
266,TOILET,1_closed@2@1
267,SLEEPING,1_closed@1@3
268,CORRIDOR,1_closed@0@2
269,KITCHEN,1_closed@2@1
270,STORAGE,1_closed@1@1
271,CORRIDOR,1_closed@1@1
272,CORRIDOR,1_closed@0@3
273,ROOM,1_closed@1@3
274,TOILET,1_closed@2@1
275,KITCHEN,1_closed@2@1
276,STORAGE,1_closed@1@1
277,CORRIDOR,1_closed@1@5
278,BATH,1_closed@2@1
279,LIVING,1_closed@2@3
280,KITCHEN,1_closed@2@2
281,CORRIDOR,1_closed@0@1
282,STORAGE,1_closed@2@1
283,EXTERIOR,1_closed@3@1
284,CORRIDOR,1_closed@1@4
285,BATH,1_closed@2@1
286,SLEEPING,1_closed@2@2
287,KITCHEN,1_closed@2@2
288,CORRIDOR,1_closed@0@1
289,KITCHEN,1_closed@1@2
290,LIVING,1_closed@1@2
291,CORRIDOR,1_closed@0@5
292,KITCHEN,1_closed@1@1
293,BATH,1_closed@1@1
294,STORAGE,1_closed@1@1
295,CORRIDOR,1_closed@0@1
296,CORRIDOR,1_closed@1@3
297,EXTERIOR,1_closed@4@1
298,KITCHEN,1_closed@3@2
299,SLEEPING,1_closed@2@3
300,BATH,1_closed@3@1
