id,type,class
0,KITCHEN,5_open@2@2
1,STORAGE,5_open@3@1
2,SLEEPING,5_open@1@2
3,BATH,5_open@2@1
4,BATH,5_open@1@1
5,LIVING,5_open@1@2
6,CORRIDOR,5_open@0@6
7,SLEEPING,5_open@1@1
8,SLEEPING,5_open@1@1
9,CHILDREN,5_open@1@1
10,WORKING,5_open@1@2
11,CORRIDOR,5_open@0@5
12,EXTERIOR,5_open@1@1
13,LIVING,5_open@1@4
14,EXTERIOR,5_open@2@1
15,SLEEPING,5_open@2@1
16,KITCHEN,5_open@2@1
17,BATH,5_open@2@1
18,SLEEPING,5_open@1@1
19,CHILDREN,5_open@1@1
20,CORRIDOR,5_open@0@7
21,SLEEPING,5_open@1@2
22,CHILDREN,5_open@1@1
23,BATH,5_open@1@2
24,LIVING,5_open@1@3
25,KITCHEN,5_open@1@2
26,SLEEPING,5_open@1@1
27,CHILDREN,5_open@1@1
28,EXTERIOR,5_open@2@1
29,CORRIDOR,5_open@0@8
30,SLEEPING,5_open@1@2
31,CHILDREN,5_open@1@1
32,BATH,5_open@1@2
33,LIVING,5_open@1@3
34,KITCHEN,5_open@1@2
35,SLEEPING,5_open@1@1
36,CHILDREN,5_open@1@1
37,STORAGE,5_open@1@1
38,EXTERIOR,5_open@2@1
39,TOILET,1_open@1@1
40,CORRIDOR,1_open@0@4
41,SLEEPING,1_open@1@2
42,BATH,1_open@1@2
43,STORAGE,1_open@1@1
44,TOILET,1_open@1@2
45,SLEEPING,1_open@1@2
46,CORRIDOR,1_open@0@5
47,TOILET,1_open@1@1
48,BATH,1_open@1@1
49,STORAGE,1_open@1@1
50,CORRIDOR,1_open@1@5
51,BATH,1_open@2@1
52,WORKING,1_open@2@2
53,TOILET,1_open@2@2
54,CORRIDOR,1_open@0@1
55,STORAGE,1_open@2@1
56,CORRIDOR,1_open@0@1
57,CORRIDOR,1_open@1@2
58,EXTERIOR,1_open@4@1
59,TOILET,1_open@3@2
60,SLEEPING,1_open@2@3
61,BATH,1_open@3@1
62,CORRIDOR,1_open@1@4
63,BATH,1_open@2@1
64,WORKING,1_open@2@2
65,TOILET,1_open@2@2
66,CORRIDOR,1_open@0@1
67,CORRIDOR,1_open@0@2
68,SLEEPING,1_open@1@2
69,BATH,1_open@2@1
70,STORAGE,1_open@1@1
71,TOILET,1_open@1@1
72,CORRIDOR,1_open@0@3
73,SLEEPING,1_open@1@2
74,EXTERIOR,1_open@2@2
75,EXTERIOR,1_open@1@3
76,EXTERIOR,1_open@2@1
77,BATH,4_closed@2@1
78,SLEEPING,4_closed@1@3
79,CORRIDOR,4_closed@0@6
80,CORRIDOR,4_closed@1@2
