id,type,class
0,WORKING,5_open@1@2
1,CORRIDOR,5_open@0@6
2,EXTERIOR,5_open@1@1
3,LIVING,5_open@1@4
4,EXTERIOR,5_open@2@1
5,KITCHEN,5_open@2@1
6,BATH,5_open@2@1
7,CORRIDOR,5_open@1@2
8,CHILDREN,5_open@2@1
9,SLEEPING,5_open@2@1
10,CHILDREN,5_open@1@1
11,STORAGE,5_open@1@1
12,KITCHEN,5_open@2@1
13,LIVING,5_open@1@3
14,BATH,5_open@1@1
15,SLEEPING,5_open@1@1
16,SLEEPING,5_open@1@1
17,CORRIDOR,5_open@0@7
18,SLEEPING,5_open@1@1
19,CHILDREN,5_open@1@1
20,STORAGE,5_open@1@1
21,EXTERIOR,5_open@2@1
22,WORKING,5_open@3@1
23,KITCHEN,5_open@2@2
24,BATH,5_open@1@1
25,STORAGE,5_open@2@1
26,SLEEPING,5_open@1@2
27,LIVING,5_open@1@2
28,CORRIDOR,5_open@0@5
29,SLEEPING,5_open@1@1
30,CHILDREN,5_open@1@1
31,CORRIDOR,5_open@0@8
32,SLEEPING,5_open@1@2
33,CHILDREN,5_open@1@1
34,BATH,5_open@1@2
35,LIVING,5_open@1@3
36,KITCHEN,5_open@1@2
37,SLEEPING,5_open@1@1
38,CHILDREN,5_open@1@1
39,STORAGE,5_open@1@1
40,EXTERIOR,5_open@2@1
41,SLEEPING,5_open@1@1
42,SLEEPING,5_open@1@1
43,BATH,5_open@1@1
44,KITCHEN,5_open@2@1
45,CORRIDOR,5_open@0@6
46,LIVING,5_open@1@3
47,SLEEPING,5_open@1@1
48,CHILDREN,5_open@1@1
49,EXTERIOR,5_open@2@1
50,CORRIDOR,1_open@0@2
51,ROOM,1_open@1@2
52,BATH,1_open@2@1
53,STORAGE,1_open@1@1
54,CORRIDOR,1_open@1@4
55,BATH,1_open@2@1
56,ROOM,1_open@2@2
57,TOILET,1_open@2@2
58,CORRIDOR,1_open@0@1
59,CORRIDOR,1_open@1@5
60,BATH,1_open@2@1
61,ROOM,1_open@2@2
62,KITCHEN,1_open@2@2
63,CORRIDOR,1_open@0@1
64,STORAGE,1_open@2@1
65,TOILET,1_open@1@1
66,CORRIDOR,1_open@0@4
67,CORRIDOR,1_open@1@1
68,LIVING,1_open@1@2
69,STORAGE,1_open@1@1
70,EXTERIOR,1_open@2@1
71,CORRIDOR,1_open@0@1
72,CORRIDOR,1_open@1@4
73,EXTERIOR,1_open@3@1
74,TOILET,1_open@2@2
75,CHILDREN,1_open@2@2
76,BATH,1_open@3@1
77,STORAGE,1_open@2@1
78,CORRIDOR,1_open@0@1
79,CORRIDOR,1_open@1@2
80,EXTERIOR,1_open@4@1
81,BATH,1_open@3@2
82,SLEEPING,1_open@2@3
83,BATH,1_open@3@1
84,BATH,1_open@1@2
85,SLEEPING,1_open@1@2
86,CORRIDOR,1_open@0@5
87,BATH,1_open@1@1
88,BATH,1_open@1@1
89,STORAGE,1_open@1@1
90,CORRIDOR,1_open@0@3
91,LIVING,1_open@1@3
92,BATH,1_open@1@2
93,STORAGE,1_open@1@1
94,EXTERIOR,1_open@2@1
95,SLEEPING,4_closed@3@1
96,SLEEPING,4_closed@2@3
97,CORRIDOR,4_closed@1@4
98,KITCHEN,4_closed@2@1
99,CORRIDOR,4_closed@0@4
100,BATH,4_closed@2@2
101,SLEEPING,4_closed@1@1
102,CHILDREN,4_closed@1@1
103,STORAGE,4_closed@1@1
104,CORRIDOR,4_closed@1@7
105,SLEEPING,4_closed@2@1
106,BATH,4_closed@2@1
107,CORRIDOR,4_closed@0@1
108,KITCHEN,4_closed@2@2
109,LIVING,4_closed@2@3
110,SLEEPING,4_closed@2@1
111,CHILDREN,4_closed@2@1
112,EXTERIOR,4_closed@3@1
113,ROOM,4_closed@1@3
114,CORRIDOR,4_closed@0@5
115,KITCHEN,4_closed@1@1
116,TOILET,4_closed@1@1
117,STORAGE,4_closed@2@1
118,WORKING,4_closed@2@1
119,SLEEPING,4_closed@1@1
120,CHILDREN,4_closed@1@1
121,LIVING,4_closed@3@1
122,LIVING,4_closed@2@4
123,CORRIDOR,4_closed@1@4
124,KITCHEN,4_closed@2@1
125,CORRIDOR,4_closed@0@3
126,BATH,4_closed@2@2
127,SLEEPING,4_closed@1@1
128,CHILDREN,4_closed@1@1
129,EXTERIOR,4_closed@3@1
130,CORRIDOR,4_closed@1@8
131,SLEEPING,4_closed@2@1
132,BATH,4_closed@2@1
133,CORRIDOR,4_closed@0@2
134,KITCHEN,4_closed@1@2
135,LIVING,4_closed@2@1
136,SLEEPING,4_closed@2@1
137,CHILDREN,4_closed@2@1
138,STORAGE,4_closed@2@1
139,EXTERIOR,4_closed@2@1
140,LIVING,4_closed@1@3
141,CORRIDOR,4_closed@0@8
142,SLEEPING,4_closed@1@1
143,BATH,4_closed@1@1
144,CORRIDOR,4_closed@1@1
145,KITCHEN,4_closed@1@2
146,SLEEPING,4_closed@1@1
147,CHILDREN,4_closed@1@1
148,STORAGE,4_closed@1@1
149,CORRIDOR,4_closed@1@1
150,CORRIDOR,4_closed@0@3
151,BATH,4_closed@2@1
152,CORRIDOR,4_closed@1@8
153,KITCHEN,4_closed@1@2
154,LIVING,4_closed@2@2
155,SLEEPING,4_closed@2@2
156,SLEEPING,4_closed@2@1
157,CHILDREN,4_closed@2@1
158,STORAGE,4_closed@2@1
159,TOILET,4_closed@1@1
160,CORRIDOR,4_closed@0@6
161,KITCHEN,4_closed@1@1
162,LIVING,4_closed@1@2
163,SLEEPING,4_closed@1@2
164,SLEEPING,4_closed@1@1
165,CHILDREN,4_closed@1@1
166,LIVING,4_closed@2@1
167,LIVING,4_closed@1@4
168,TOILET,4_closed@1@1
169,CORRIDOR,4_closed@0@5
170,KITCHEN,4_closed@2@1
171,SLEEPING,4_closed@1@1
172,CHILDREN,4_closed@1@1
173,STORAGE,4_closed@1@1
174,EXTERIOR,4_closed@2@1
175,CORRIDOR,4_closed@1@6
176,BATH,4_closed@2@1
177,CORRIDOR,4_closed@0@2
178,LIVING,4_closed@2@3
179,KITCHEN,4_closed@1@2
180,SLEEPING,4_closed@3@1
181,SLEEPING,4_closed@2@1
182,CHILDREN,4_closed@2@1
183,EXTERIOR,4_closed@3@1
184,TOILET,4_closed@1@1
185,CORRIDOR,4_closed@0@7
186,KITCHEN,4_closed@1@1
187,LIVING,4_closed@1@2
188,SLEEPING,4_closed@1@2
189,SLEEPING,4_closed@1@1
190,CHILDREN,4_closed@1@1
191,STORAGE,4_closed@1@1
192,CORRIDOR,4_closed@1@7
193,BATH,4_closed@2@1
194,SLEEPING,4_closed@2@1
195,CORRIDOR,4_closed@1@1
196,CORRIDOR,4_closed@0@2
197,KITCHEN,4_closed@2@1
198,LIVING,4_closed@2@1
199,SLEEPING,4_closed@2@1
200,CHILDREN,4_closed@2@1
201,CORRIDOR,2_open@1@5
202,SLEEPING,2_open@2@1
203,BATH,2_open@2@1
204,CORRIDOR,2_open@0@1
205,KITCHEN,2_open@2@2
206,LIVING,2_open@2@3
207,EXTERIOR,2_open@3@1
208,CORRIDOR,2_open@1@6
209,BATH,2_open@2@1
210,SLEEPING,2_open@2@1
211,CORRIDOR,2_open@1@1
212,CORRIDOR,2_open@0@2
213,KITCHEN,2_open@2@2
214,LIVING,2_open@2@2
215,STORAGE,2_open@2@1
216,CORRIDOR,2_open@1@4
217,BATH,2_open@2@1
218,CORRIDOR,2_open@0@1
219,LIVING,2_open@2@4
220,KITCHEN,2_open@3@1
221,SLEEPING,2_open@3@1
222,STORAGE,2_open@2@1
223,EXTERIOR,2_open@3@1
224,ROOM,2_open@2@1
225,LIVING,2_open@1@3
226,TOILET,2_open@1@1
227,CORRIDOR,2_open@0@2
228,KITCHEN,2_open@2@1
229,CORRIDOR,2_open@0@6
230,LIVING,2_open@1@3
231,EXTERIOR,2_open@2@1
232,KITCHEN,2_open@1@2
233,BATH,2_open@1@1
234,EXTERIOR,2_open@1@1
235,SLEEPING,2_open@1@1
236,STORAGE,2_open@1@1
237,LIVING,2_open@3@1
238,LIVING,2_open@2@3
239,CORRIDOR,2_open@1@4
240,BATH,2_open@2@1
241,CORRIDOR,2_open@0@2
242,KITCHEN,2_open@2@2
243,STORAGE,2_open@1@1
244,BATH,2_open@2@1
245,SLEEPING,2_open@2@1
246,CORRIDOR,2_open@1@4
247,CORRIDOR,2_open@0@1
248,KITCHEN,2_open@2@2
249,LIVING,2_open@3@2
250,EXTERIOR,2_open@4@1
251,CORRIDOR,2_open@0@5
252,TOILET,2_open@1@1
253,KITCHEN,2_open@1@2
254,LIVING,2_open@1@2
255,SLEEPING,2_open@1@1
256,STORAGE,2_open@1@1
257,LIVING,2_open@2@1
258,LIVING,2_open@1@4
259,TOILET,2_open@1@1
260,CORRIDOR,2_open@0@3
261,KITCHEN,2_open@2@1
262,STORAGE,2_open@1@1
263,EXTERIOR,2_open@2@1
264,TOILET,2_open@1@1
265,CORRIDOR,2_open@0@4
266,LIVING,2_open@1@2
267,KITCHEN,2_open@1@2
268,CHILDREN,2_open@1@1
269,TOILET,1_closed@2@1
270,ROOM,1_closed@1@3
271,CORRIDOR,1_closed@0@2
272,KITCHEN,1_closed@2@1
273,STORAGE,1_closed@1@1
274,TOILET,1_closed@1@1
275,CORRIDOR,1_closed@0@4
276,CORRIDOR,1_closed@2@1
277,CORRIDOR,1_closed@1@2
278,KITCHEN,1_closed@1@2
279,LIVING,1_closed@2@2
280,STORAGE,1_closed@1@1
281,EXTERIOR,1_closed@3@1
282,BATH,1_closed@1@1
283,CORRIDOR,1_closed@0@3
284,LIVING,1_closed@1@2
285,KITCHEN,1_closed@1@1
286,EXTERIOR,1_closed@2@1
287,CORRIDOR,1_closed@0@1
288,CORRIDOR,1_closed@1@2
289,EXTERIOR,1_closed@4@1
290,KITCHEN,1_closed@3@2
291,ROOM,1_closed@2@3
292,BATH,1_closed@3@1
293,CORRIDOR,1_closed@1@5
294,BATH,1_closed@2@1
295,SLEEPING,1_closed@2@2
296,KITCHEN,1_closed@2@2
297,CORRIDOR,1_closed@0@1
298,STORAGE,1_closed@2@1
299,CORRIDOR,1_closed@1@4
300,BATH,1_closed@2@1
