id,type,class
0,KITCHEN,5_open@2@2
1,STORAGE,5_open@3@1
2,SLEEPING,5_open@1@2
3,BATH,5_open@2@1
4,BATH,5_open@1@1
5,LIVING,5_open@1@2
6,CORRIDOR,5_open@0@6
7,SLEEPING,5_open@1@1
8,SLEEPING,5_open@1@1
9,CHILDREN,5_open@1@1
10,CORRIDOR,5_open@0@8
11,SLEEPING,5_open@1@2
12,CHILDREN,5_open@1@1
13,BATH,5_open@1@2
14,LIVING,5_open@1@3
15,KITCHEN,5_open@1@2
16,SLEEPING,5_open@1@1
17,CHILDREN,5_open@1@1
18,STORAGE,5_open@1@1
19,EXTERIOR,5_open@2@1
20,WORKING,5_open@1@2
21,CORRIDOR,5_open@0@6
22,EXTERIOR,5_open@1@1
23,LIVING,5_open@1@4
24,EXTERIOR,5_open@2@1
25,KITCHEN,5_open@2@1
26,BATH,5_open@2@1
27,CORRIDOR,5_open@1@2
28,CHILDREN,5_open@2@1
29,SLEEPING,5_open@2@1
30,SLEEPING,5_open@1@1
31,STORAGE,5_open@1@1
32,WORKING,5_open@1@2
33,CORRIDOR,5_open@0@5
34,EXTERIOR,5_open@1@1
35,LIVING,5_open@1@4
36,EXTERIOR,5_open@2@1
37,KITCHEN,5_open@2@1
38,BATH,5_open@2@1
39,CORRIDOR,5_open@1@2
40,CHILDREN,5_open@2@1
41,SLEEPING,5_open@2@1
42,SLEEPING,5_open@1@1
43,CORRIDOR,5_open@0@7
44,SLEEPING,5_open@1@2
45,CHILDREN,5_open@1@1
46,BATH,5_open@1@2
47,LIVING,5_open@1@3
48,KITCHEN,5_open@1@2
49,SLEEPING,5_open@1@1
50,CHILDREN,5_open@1@1
51,EXTERIOR,5_open@2@1
52,CORRIDOR,5_open@0@8
53,SLEEPING,5_open@1@2
54,CHILDREN,5_open@1@1
55,BATH,5_open@1@2
56,LIVING,5_open@1@2
57,KITCHEN,5_open@1@2
58,SLEEPING,5_open@1@1
59,CHILDREN,5_open@1@1
60,STORAGE,5_open@1@1
61,SLEEPING,5_open@1@1
62,SLEEPING,5_open@1@1
63,BATH,5_open@1@1
64,KITCHEN,5_open@2@1
65,CORRIDOR,5_open@0@6
66,LIVING,5_open@1@2
67,SLEEPING,5_open@1@1
68,CHILDREN,5_open@1@1
69,CORRIDOR,1_open@0@1
70,CORRIDOR,1_open@1@4
71,EXTERIOR,1_open@3@1
72,TOILET,1_open@2@2
73,SLEEPING,1_open@2@2
74,BATH,1_open@3@1
75,STORAGE,1_open@2@1
76,CORRIDOR,1_open@0@2
77,LIVING,1_open@1@2
78,BATH,1_open@1@2
79,CORRIDOR,1_open@0@1
80,CORRIDOR,1_open@1@2
